mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69
-0.007301036226934338,0.012983842018976876,-0.02669659565817923,0.10264864177540715,0.21320240593744486,-0.040085582689615464,0.03293445050110884,-0.09102592862548167,0.18752086829284464,0.1294687264104565,-0.029046914795412566,-0.010845211178563137,-0.03779547191167359,0.07097367153312018,0.1062854892481213,0.029542713074197532,0.033414832190547666,0.015495423927182787,0.11571626417806985,0.2661158458212478,0.019854400271160623,-0.003292836885278332,-0.025826466273786243,0.016341864303817143,0.08145794989004251,0.11644916896692657,0.07126338179384553,0.06520633434698797,0.12315557105483542,0.1313541327800651,0.06605585583896242,0.030465308050791732,-0.013571682014128603,-0.09400274228165818,-0.018370854270753852,0.903792604404078,0.9997464888463045,0.4579310914314235,0.9976210518721342,0.7796195645649311,0.8239246656279617,0.9987578240410544,0.10173767127558475,0.9921222255202865,0.6922497542102669,0.9236922018749948,0.9997982477858341,0.41838168285808547,0.9982207963785329,0.8093422853372574,0.8969279157973572,0.9998316205348299,0.4745591582512173,0.9985626371681319,0.8498431822306929,0.9999774013166103,0.9996376874193433,0.963490798283533,0.08145794989004251,0.11644916896692657,0.07126338179384553,0.06520633434698797,0.8538369946056621,0.7979511060929839,0.8530436536034414,0.8964975954692177,-0.9995637970773554,-0.9991354086439299,-0.9995164823869374,0
-0.02000208937607338,0.004875521469172448,-0.02669659565817923,0.03387184914053598,0.031814167897126294,-0.05864724366278774,0.010966367841091515,-0.09102592862548167,0.05483405968564261,0.018776401074002656,-0.03744677243363095,-0.026188085794337734,-0.03779547191167359,0.01793847951640949,0.009057019344138299,0.03515228910021276,0.033414832190547666,0.019620078090974706,0.03576554628782882,0.021786962454934042,0.026485695513747368,0.10894026636715795,-0.1562972514661289,0.026812172986949913,0.06734521194868312,0.0884246806884483,0.037881211681146255,0.053961382302605526,0.02295719012694869,0.012053515523804268,0.005617821926778817,0.03675710277716892,-0.06235647963848941,-0.14270944760214332,-0.04526973129978636,0.19852406589594027,0.012242730480358219,0.2502564036659313,0.03450489297691368,0.29611001754855903,0.21203687633722476,0.019571692885676156,0.10173767127558475,0.05105646885742076,0.28099123135956844,0.18218222181326932,0.00973614517471286,0.41838168285808547,0.030314677856007128,0.2753263432477036,0.19579396481705222,0.009689579565406977,0.3709021524975667,0.02718622570688316,0.2518787917052755,0.003696034686221095,0.00722099147046861,0.07440353907781869,0.06734521194868312,0.0884246806884483,0.037881211681146255,0.053961382302605526,0.25289124108321726,0.2367028364237885,0.2629237041710264,0.1967428731796368,0.018218892332709603,0.004825336514398547,0.006740867601807725,0
-0.02128391218369703,-0.01143153059252327,-0.03789065108627363,0.03790358947157047,0.013391393421190964,-0.03719146290495773,0.05143753038732188,-0.08971328555359831,0.21811336233878006,0.018112094794517357,-0.033995937195056766,-0.007248853127645308,-0.038589149845964066,0.06822621540752963,0.008937200426668176,0.03451674431426195,0.03343075780632181,0.032048835843370385,0.0187743580650991,0.008792126352772918,0.025455703857700605,0.014462206396092251,-0.06811980198280207,0.02601100466981142,0.06364243518947695,0.13897999126371477,0.0810801247034118,0.020128350646020365,0.007242492506208587,0.023316629881279072,0.005994187190567202,0.03598565689695421,-0.043097132226352745,0.2798534473799674,0.021693925758809362,0.11729276909990116,0.004471610525520648,0.13050617680348664,0.018362851892905888,0.17529812729527378,0.15209858746327015,0.012241814433150932,0.03576658495406262,0.03518880725031049,0.2101146242052776,0.11254961292458897,0.00409733241863944,0.3066048525882384,0.01444217568599413,0.16494564720557703,0.12421672208108846,0.003707462074607512,0.23816221338067578,0.012593244162449325,0.14675130529818026,0.0013571244394253521,-0.00034646053305866794,0.029572964865688608,0.06364243518947695,0.13897999126371477,0.0810801247034118,0.020128350646020365,0.14430346371292577,0.172711622418702,0.14222838953983447,0.1250320844175326,0.0024820774359521247,0.00655655269338456,-0.022153212392841574,0
-0.034668971133725655,-0.020203831030314947,-0.04731360887338277,0.07614385947531967,0.16695392482254615,0.026623484338219816,0.05393804119160649,-0.06251016469532059,0.2639460016734469,0.14575267614803059,-0.031337167453239105,-0.007248853127645308,-0.055791007627425074,0.11130915238375985,0.21694910536377374,0.03859232138697385,0.0491667249812148,0.032048835843370385,0.09911560215630472,0.13058704506124602,0.03268418276059093,0.001873370562103037,0.039977678810617166,0.027216107801518733,0.06914926262204554,0.11992495815557416,0.12425367117310071,0.07073006931512041,0.09219367441166301,0.36951103393502,0.09430512070117238,0.04038744562226557,-0.03459194341350272,0.25834381500460646,-0.04902047316297716,0.0830037975110933,0.004084665684129713,0.13050617680348664,0.012317503924786921,0.12545475258736702,0.11135830141277986,0.010296806063041683,0.03576658495406262,0.027198330366839604,0.1463081081147427,0.08126238957515738,0.003299307512210534,0.1799921542964499,0.011690669344618862,0.12956226511325772,0.0899409529794041,0.0028105114261461716,0.21097336251734716,0.009413494443431479,0.10462193642841247,0.0007166394887277183,0.0002746167397188617,0.032410382215467076,0.06914926262204554,0.11992495815557416,0.12425367117310071,0.07073006931512041,0.10139176596719784,0.12677063233768068,0.1141437128600736,0.09006732805528646,-0.004117671723797943,-0.013366961238679947,-0.006060490035982723,0
-0.044529054515862095,-0.03364088157707406,-0.04731360887338277,0.02592959359390618,0.01773397398547675,0.06381570556174572,0.05393804119160649,0.01496435359651785,0.056783659032094154,0.0203522938492254,-0.04413150946573778,-0.01516443986255899,-0.055791007627425074,0.128709897649092,0.013105198215372798,0.04766467350797188,0.0491667249812148,0.03281688361722327,0.09916541502256312,0.02275574927365415,0.04938394808624754,-0.0036410111509228636,-0.028109593236514862,0.05470725402042105,0.04576173472321507,0.056571422548624004,0.10703137942243754,0.06863615791265983,0.01031241907881755,0.03294652966343488,0.14031029946191528,0.050254639033024615,-0.015875243183711255,0.03132615601917436,-0.09907917759461703,0.06888104422359241,0.002568886934147763,0.2905075928046567,0.009333943322433688,0.09228264232940608,0.08465204549099949,0.007164449444714939,0.03896293609046879,0.01963718098506261,0.11258744357148773,0.0570689873407429,0.0022894339496530654,0.08162124056644665,0.007830689167706226,0.08526365634743972,0.06828555619466582,0.002146691528249622,0.11747277416796366,0.006459833860118685,0.07168633937367552,0.00040430295010348806,-0.0002895166572268592,0.02591070893479967,0.04576173472321507,0.056571422548624004,0.10703137942243754,0.06863615791265983,0.07394618339362262,0.09798897820432151,0.07262439845029817,0.06868945979622211,-6.961420428253338e-05,-0.022273092450211775,-0.0002434520009380052,0
-0.04465167344400386,-0.045756711661067935,-0.04041991360061437,0.004953514932260128,0.005365432925788755,0.06218507121677327,0.04456925096899507,0.058522861098151815,0.007590760870444811,0.009807932471421255,-0.056257381733467275,-0.05888641848808668,-0.05350973100073097,0.002873992181171556,0.0030683218085036457,0.05240976757831394,0.048274310336112285,0.05446885207401968,0.005330473992742152,0.009425398217839125,0.05861602396758888,0.00333572017610117,0.012523452316380712,0.05830357077125871,0.009474969667795544,0.009000474174844007,0.00617794797472425,0.006737169083055174,0.0031105190137002718,0.006720790748380201,0.001937871010224138,0.05551476822216454,0.0006056535226991461,-0.015439772573729929,0.006522880239318882,0.060392256164041494,0.0021497066519034227,0.1643547601549448,0.00807257956949783,0.08311706289628015,0.07366994784386885,0.007381714363361443,0.03896293609046879,0.0166552079988993,0.09827319644052586,0.04662012365940994,0.0015136243004863885,0.08162124056644665,0.005989351522872468,0.07060640747215499,0.05812537682785658,0.0019174620636010112,0.11747277416796366,0.005395827930277731,0.056771659232811626,0.0002918884914709698,0.0020149846540308313,0.03098369909522661,0.009474969667795544,0.009000474174844007,0.00617794797472425,0.006737169083055174,0.06583847238350007,0.0823155614059034,0.05937944700756462,0.0587433932352119,0.0009600906296065876,-0.0103869225234773,0.005708434843557437,0
-0.045324361009744,-0.04760520871312817,-0.04118887844257838,0.004488864850034418,0.005597864751813691,0.06172439768862962,0.04456925096899507,0.0579483297941558,0.009133994615337652,0.010621953550548081,-0.056032493375297907,-0.05856759665537863,-0.052854467954985586,0.002586399173984137,0.002800403372537248,0.052443307561723725,0.048274310336112285,0.05418023684583588,0.006029513771864714,0.00847710717777616,0.05869179774838161,0.0019218145618339138,-0.009464599031643092,0.05848202678229639,0.007952986616978882,0.009470287866203913,0.005227031193966171,0.007524014299969463,0.0031862911410395845,0.006766831301787309,0.0017955765160737013,0.05557855878191661,0.006347734658646563,-0.008359254874121121,0.0024515404838024333,0.0516217710603747,0.0021497066519034227,0.11745400564783726,0.007093985116021144,0.06885140077138258,0.07209566659027962,0.007381714363361443,0.08497403066682284,0.015895256406031875,0.09301105581335957,0.03717376989849795,0.0015136243004863885,0.11060369160883401,0.004867813920843594,0.0534285121557282,0.05094545438109769,0.0018870032327179876,0.11078483346112639,0.004949540168224083,0.0553300960127124,0.00022623434825764228,0.0017911984669941878,0.03019332177285621,0.007952986616978882,0.009470287866203913,0.005227031193966171,0.007524014299969463,0.05661744541594846,0.0789588478757515,0.04327551671681806,0.05149761428469168,0.0046420881410340325,-0.00048217104082144354,0.003091904493529326,0
-0.04597158679409808,-0.04860224977065091,-0.04184083049645967,0.005125743339208473,0.007663487094361493,0.059831135470717035,0.04302713704217003,0.05614854873655142,0.008202422834644221,0.0110136243791458,-0.055784436427945706,-0.05856759665537863,-0.052633510456879945,0.002421344069764815,0.0027703937525969734,0.05229297892506734,0.04770178540490888,0.0541185754976606,0.005956037341278746,0.009663194978916028,0.05835573836848653,-0.0009939074005486108,-0.01878388345475509,0.058316873910900464,0.007655000749336142,0.008974768683748474,0.004672467905890904,0.005851067508133213,0.004459934389874422,0.0069501194214828515,0.0017735439082156997,0.055332453516462994,0.005464655970733938,0.009141808239329944,-0.002235196586743326,0.04327512371314975,0.0018381795026288321,0.08875059061982196,0.005826488230459635,0.05586210155141533,0.06600669059704,0.005279913563609634,0.027207999651938708,0.0144462607001784,0.08602021690675553,0.029764322019554895,0.001141109577486552,0.11060369160883401,0.0038997465153432194,0.04318078695389186,0.043672809330466064,0.0015044096383579136,0.06694686328842503,0.004270444615608231,0.04546047152180744,0.00016647291554484033,0.0008774019136792997,0.03156517819296477,0.007655000749336142,0.008974768683748474,0.004672467905890904,0.005851067508133213,0.044701756618882496,0.06988857684348057,0.0359880935585472,0.044047184995195415,0.00433471727606777,0.0015739984362611202,-0.003286484588737997,0
-0.04614420724220292,-0.04818950927866393,-0.04184083049645967,0.005578377556798572,0.00869529049499191,0.05993771880398796,0.04390620224769721,0.05614854873655142,0.010347275603470103,0.011829451658585774,-0.05571722123082231,-0.05864234537190788,-0.05255279550956796,0.0027340057338595567,0.0031475131382714835,0.052326700952499916,0.047987214063933914,0.0541185754976606,0.005727348520599174,0.008669523352094257,0.05843077632661896,0.0020977309539451307,-0.013406512484363304,0.05820237027325685,0.00837338606296814,0.010096184372571954,0.004307253926969203,0.0067689126296664875,0.004934511693660472,0.007755531577603912,0.001896747168102658,0.05538990233207913,0.0033901268208685323,0.0062052671770078584,0.0025842346050447885,0.035176115531069384,0.001270354251919831,0.08875059061982196,0.004714704334418937,0.04678115984160473,0.0547268304774671,0.004338587578666011,0.027207999651938708,0.012496783042172265,0.07485900976251662,0.025185559399795377,0.0009399080962019381,0.11322069595555366,0.003164081625692582,0.033858849990122036,0.036375513871322596,0.0011592655925527216,0.06694686328842503,0.003357634244015617,0.036543380771456684,0.00011419402775451536,0.0013124769004703011,0.03370215236295827,0.00837338606296814,0.010096184372571954,0.004307253926969203,0.0067689126296664875,0.03797273834905747,0.06518089015326868,0.02802323327139219,0.03646748421630907,0.003532451110116752,0.007574611687459054,-0.0029880807170774002,0
-0.04558369671773668,-0.0471515001665139,-0.04150166781495152,0.005910906036990596,0.0080632611408419,0.060926924729575144,0.04390620224769721,0.056828200742538366,0.011895767790992367,0.02017786189491628,-0.0559057948375239,-0.05860504766137165,-0.052816344623940185,0.0031432684438236986,0.0039026082474394974,0.05236662189255639,0.04799376763424453,0.05408304124456751,0.006306388142316865,0.00945381458194065,0.05852060169062535,0.0012124582542379684,-0.012672740679281452,0.05866452300092413,0.009432299345094212,0.009540409925553994,0.005049864731836369,0.006886863002656057,0.005058736637980214,0.012621281392686381,0.002515348466379275,0.055459613828369045,0.00039272690590129184,-0.008301355756359744,0.0023208072928885214,0.027917635363953246,0.0012088924754873338,0.0688788598458517,0.003841179381055796,0.036343636956774956,0.04626611453359701,0.003949046867673158,0.03599874918648459,0.010163063602023292,0.06613224834369923,0.022759222308561915,0.00077171861707137,0.11322069595555366,0.002727576278103107,0.03077442198431707,0.030597950987211842,0.000918813957276321,0.0723089062153383,0.002682769092696088,0.031645841340248074,8.006709894915192e-05,-0.00018260142720365045,0.01890737952738209,0.009432299345094212,0.009540409925553994,0.005049864731836369,0.006886863002656057,0.030478775480557135,0.05170543479719953,0.025530815528623817,0.030754383150120284,-0.0036100761644043936,0.0006906944572052655,0.001961387004706984,0
