mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69,mag_70,mag_71,mag_72,mag_73,mag_74,mag_75
0.00250236444951109,0.009778385250177902,-0.02144568442883046,0.07257100639717924,0.02815844403491218,-0.020407801595755833,0.028443423889191043,-0.06016906725640758,0.20164882773995474,0.20440518900358856,-0.017843495102025632,-0.008195114294168996,-0.028736241673047787,0.05623267645634241,0.0579597645409614,0.019373880063354214,0.026689800609565724,0.01179202904998105,0.09602594237509343,0.11299944478975854,0.011084527880170456,-0.007684627396905944,-0.007972579993249587,0.00873627002122845,0.08046131228037513,0.10513309338857363,0.06729099263344826,0.06518827918328797,0.036168316202590464,0.27799607894300354,0.038814863321451246,0.019449083956591742,-0.0406532931130254,-0.04208681877796329,-0.042377542819426385,-0.00010148181942761296,-0.003408747423804157,-0.0016997693001899817,0.9380319744341821,0.9997615483149893,0.8737957262466131,0.9981204340544837,0.8599725396898839,0.8979123444513251,0.9981754193506998,0.16906679457059598,0.9938528455474931,0.8345853505683446,0.9494836904435943,0.9998047360519245,0.9274332476372202,0.9984870578476914,0.8562306616839457,0.9355290962277024,0.9998490440180811,0.530261914769079,0.9988618048100426,0.8989406244846573,0.9999726188223533,0.9992506712073382,0.9586694896802235,0.08046131228037513,0.10513309338857363,0.06729099263344826,0.06518827918328797,0.8993666848596725,0.8596006797250105,0.9020404359094726,0.9356191355862782,-0.9996202805838736,-0.9990565677247146,-0.9992280574767999,0.9421019806184115,0.6651306920590189,0.9308464578849833,0
-0.010474527451656303,0.00745798562663099,-0.02144568442883046,0.08994098571320068,0.04228958010277445,-0.017889365119219937,0.028443423889191043,-0.05531317538082052,0.17923327746241774,0.1258589709687075,-0.023682042444830305,-0.008195114294168996,-0.029704617389828387,0.07971427235268297,0.032247571438795745,0.022540292943684797,0.026689800609565724,0.01179202904998105,0.13358156553846978,0.02728894790987763,0.015437098216152955,-0.011113415076385115,-0.022356902598465768,0.017449082626100454,0.07516427696171704,0.10002147983361727,0.07034352128423016,0.06518827918328797,0.10556703530846633,0.24139297718547761,0.09528525620200592,0.023559366236739647,-0.045977089741962386,-0.14287689108365928,-0.032584885314375304,0.000656739349300629,-0.004572849425515631,-0.001583545751992164,0.23949930347477053,0.017297785140703213,0.20870620337614068,0.04641401270168799,0.3622529885852435,0.24309909164660456,0.04618894912983666,0.09405920224115931,0.07527046362796007,0.32966789216687875,0.22842711189303175,0.01593386713629151,0.14245476298251009,0.04379591440765136,0.3749754083578844,0.23784874756732852,0.01301150113587995,0.49150727331273464,0.03863635219392093,0.33006353666549876,0.0068855516852777245,0.002472119130301992,0.06982147814221686,0.07516427696171704,0.10002147983361727,0.07034352128423016,0.06518827918328797,0.30749339254959274,0.3049067010847967,0.32371033937187427,0.23659841489135378,-0.0012924391179334638,0.011631443348368383,-0.03412687340773352,0.10367383536846858,0.4861945318826073,0.14513803630333572,0
-0.016247112358053244,-0.007948275489629437,-0.018543751843920445,0.027642798732365678,0.040119911183377426,-0.04725039543485302,-0.027918384854227336,-0.07034294554135842,0.03587214628998453,0.04474951112852004,-0.02894013256884618,-0.022537117746440117,-0.029704617389828387,0.01899831410329256,0.01841724108606927,0.02772343884240793,0.026677114442444985,0.027612238349877506,0.011528699682895804,0.024553416168606616,0.021182849217579635,-0.009984225480953115,-0.004904300553035922,0.02130993255215568,0.03212756550463991,0.033023465810206584,0.02958125445179342,0.00847717095736277,0.024769697991435833,0.021068020759053924,0.009299876164123033,0.02917382373860204,0.006735457635377525,0.007110339562358859,0.0021900770493290104,0.0005856138306409281,-0.0046462998164333155,-0.0015358110739659354,0.14408187144402163,0.007489487664830763,0.2065596330645993,0.02393491739742293,0.22628647329683463,0.16255869100701548,0.01956028006338934,0.09405920224115931,0.03857485442457403,0.19948327480437397,0.12302604085961226,0.0073751849809669265,0.14245476298251009,0.020850822622590158,0.2225997969609906,0.13973778752253507,0.006290646343193683,0.36536158891189174,0.017115087737379183,0.1771957211481787,0.0021728419734208127,-0.0009793611180916341,0.03961546050398539,0.03212756550463991,0.033023465810206584,0.02958125445179342,0.00847717095736277,0.19311778518909092,0.18984352777869298,0.18099439990648186,0.1404880082898721,0.010044007832690644,-0.0054968575377404615,-0.0024590952543566977,0.07914293156813677,0.13885081587154088,0.14297030776268504,0
-0.014057075136302655,-0.007948275489629437,-0.018093331510425026,0.017232623683910635,0.007274406383011586,-0.048060497111756105,-0.031155024059284366,-0.07034294554135842,0.029841537092106855,0.010254133774702048,-0.028524165755476467,-0.022537117746440117,-0.028709481707157914,0.016643809356889912,0.009489038709358705,0.027117190133249633,0.02632612886731686,0.027589144468145962,0.006451414213810969,0.007043990893134773,0.020259626464215932,0.017524605578006357,0.05103945345788145,0.020100583696924867,0.030906479132648594,0.028267476819342593,0.02644437262986391,0.007147230978070567,0.004611051263071803,0.006803280936059926,0.004686208850352917,0.0282999916934064,0.018649822513095687,-0.008045538456116155,8.555857558917375e-05,0.0007127377036112555,-0.004839395766278291,-0.001503019428721126,0.10355204223094007,0.005708522650848574,0.11288351431008523,0.017486318701186287,0.1521397742252829,0.13187304458275978,0.014298402933559445,0.27465860838747863,0.029197532559679367,0.1601387136791063,0.09022468125745897,0.0052783519034937006,0.18209524003815375,0.013773246684671092,0.13595085467889018,0.10441881755752744,0.005255523132006447,0.2855563893567953,0.011335035527975747,0.1092097263407288,0.001181112413436493,0.0019246142467969404,0.04320080548771964,0.030906479132648594,0.028267476819342593,0.02644437262986391,0.007147230978070567,0.13008250108042904,0.14609987564242194,0.10749481458042874,0.10533150555047956,0.016645548170058387,0.0008899679884386277,-0.01024412236983484,0.08831671770843573,0.1992952684785268,0.13497290791151625,0
-0.014907780482482147,-0.014324624004671379,-0.015168277641616712,0.005604498186285313,0.007885122238601586,-0.044479203521759096,-0.028649803187288186,-0.050143032499902145,0.012469011828775807,0.013066237982118785,-0.029425142073679873,-0.02952845287794723,-0.02912153381968053,0.005575548931966707,0.008899241293735509,0.027057551721966815,0.025614430511319206,0.027589144468145962,0.0041275532438956545,0.005782641311234369,0.02016863978652089,-0.0009431464667576312,-0.008736604086632455,0.020122480595453344,0.008420675819999673,0.010685019809614577,0.007872757331969316,0.004282779468036298,0.004464171581000624,0.008511822891380055,0.004361553554565851,0.028313124163597426,-0.006930488320032184,0.02195182478222352,-0.01111574833549492,0.0007239373744733806,-0.00487425943148816,-0.0015022722747140343,0.07674658472583853,0.004444874687181692,0.11288351431008523,0.012753454422115824,0.10499997782156127,0.10797886734218373,0.012234675875814376,0.03306716581941552,0.02632262751414383,0.14207130187118258,0.07792561749846068,0.0035779292213470506,0.10439587435469189,0.011118358810305786,0.1258103656249775,0.08445252991251223,0.003433662321573934,0.20140164139459069,0.008770060436438066,0.09624251417330651,0.0007660703298716277,-0.0017685897840419218,0.019491893150002368,0.008420675819999673,0.010685019809614577,0.007872757331969316,0.004282779468036298,0.09171621211486118,0.13314526742007599,0.09822237564227186,0.08498968145878824,0.012212038912487535,0.01424849813889086,-0.008842611197985163,0.07248164169836638,0.1418167471795554,0.06761348433556608,0
-0.020705769202887362,-0.015215900120716812,-0.03271598845170184,0.05104368650495779,0.024092056475849367,-0.002734940849536832,0.04442337608063274,-0.048306555915908,0.24044183519193446,0.08353863191710185,-0.02368381169191732,-0.005477549390658172,-0.030328393153865516,0.08302715141655671,0.02278081191842262,0.026600445799207575,0.02823270055730552,0.024389187740784,0.028092024272793795,0.01431387348208381,0.019555368687766573,0.0009719006340089309,-0.003926545718169075,0.019396186339442355,0.0539577815135857,0.11612717074727112,0.08003355067125159,0.026281460845556607,0.04730089527646299,0.3304511209098834,0.08553796864061125,0.027731244050127002,-0.058859897628433785,0.19580701104040127,0.027949081497425532,0.0007717023469912341,-0.004938296957441791,-0.0015030360281514405,0.0634892589353132,0.00408472721271504,0.05886760796535402,0.010330921995100198,0.09231835410511038,0.09192064631748831,0.010290801696571077,0.03306716581941552,0.023477237468990476,0.12201896515089232,0.06484582095153224,0.0032993289233921945,0.10439587435469189,0.009732464118504919,0.11011865352346627,0.07089514181092035,0.0028105604033512575,0.16266534465218577,0.0074872486675407555,0.081782382874521,0.0005415564359783779,-0.0011294257767894577,0.02256838900737305,0.0539577815135857,0.11612717074727112,0.08003355067125159,0.026281460845556607,0.08612850253753361,0.11297920862263512,0.08835825742262854,0.07108888865565403,-0.008966533361484235,0.002954972375782877,-0.007629087103305344,0.041110458390870824,0.040808541552245406,0.0905122765438105,0
-0.03149521115133598,-0.016701308966116577,-0.03800756988192264,0.055260309625288925,0.09069228634210125,0.04710507388143254,0.046582910782551466,-0.04000552301124732,0.12404135338876236,0.046795481350813406,-0.017987685962920674,-0.005477549390658172,-0.043847859321311904,0.0937394690832636,0.06517636030787022,0.029418193296061296,0.03927148515637868,0.024389187740784,0.07845216430627756,0.10334572092762347,0.024336991861739852,0.006720182886029032,0.03185000741473265,0.023612116998720314,0.06491231310603456,0.11056225554082749,0.12264981737877041,0.07071048466904598,0.053472771194962444,0.051428012665393215,0.06798505129057932,0.030723066083843797,-0.01991524852651412,0.23139632737473181,-0.0481445060431386,0.0007325092456078583,-0.004994046121412685,-0.0014876812373903873,0.05525730662863133,0.0030822181779417983,0.05886760796535402,0.008909943924884884,0.07966518460261618,0.07870560549982288,0.00863332989805711,0.04183065697241276,0.019281783544272315,0.09942343350604081,0.05055665865668,0.0026354048681299157,0.062132518724358765,0.007960453349072066,0.08788139766269519,0.05908722769353615,0.0027678196250881873,0.16242772182491802,0.0060730088841890436,0.06655220541973442,0.0003742946622542821,0.0012100197869703204,0.02607689227156443,0.06491231310603456,0.11056225554082749,0.12264981737877041,0.07071048466904598,0.0686720257345092,0.09095899985973474,0.07403713945812868,0.05919187248302452,-0.004021836628785541,-0.015128816225083866,-0.005060858035710095,0.0886285239695034,0.23927408153360602,0.0421067045709398,0
-0.035132087271196176,-0.030797445297666936,-0.03800756988192264,0.02368814189993176,0.032108038952890536,0.05273402412324909,0.046582910782551466,0.029816922492969196,0.04020636678172506,0.06175467113482121,-0.031186247170523845,-0.011458911756957433,-0.043847859321311904,0.13972474680038208,0.045039322246857576,0.0366760641001884,0.03927148515637868,0.031039211287078886,0.08396330321605149,0.054951485399529626,0.03762356709539794,-0.013027921576236843,-0.011154559203792451,0.0391862289421997,0.03273348871426602,0.0370628103258524,0.10564982922453686,0.04689343828858971,0.020886240501688406,0.0439722640761437,0.16125965037266252,0.0386334357372245,0.024406077973866517,0.02768059017867558,-0.07363996885924694,0.0007445188768781349,-0.004999557856454927,-0.0014926496272849876,0.048642654645523,0.002139903353383731,0.13103967580254888,0.007473570320757206,0.07157668842436861,0.06322256256672255,0.00671636755501485,0.04183065697241276,0.015732106013336654,0.0848658077028756,0.038729186058640945,0.0020490398043187027,0.04300113366677104,0.006061077629915807,0.06379344055580678,0.04820705932886665,0.0021467289374428916,0.09044191578514198,0.004856454262683726,0.049759217025138656,0.00024825843878200575,-0.0009203525209437884,0.02578324157832051,0.03273348871426602,0.0370628103258524,0.10564982922453686,0.04689343828858971,0.06321891965224491,0.08450347951250155,0.05088598161520016,0.04831732199232724,0.005006105821531542,-0.0238017116394786,0.0021022157938260164,0.019180815150212922,0.09348242834901525,0.055037270936095437,0
-0.03382911320522122,-0.0334008744097092,-0.031924145124021086,0.007778119912850977,0.007520405692521199,0.04780418790182936,0.04124434438623832,0.04711422993596615,0.009465711310257075,0.006859296684918733,-0.04366518161609086,-0.04449714458654487,-0.0435078168224228,0.005336483523824627,0.0052009941767803694,0.04051482211198174,0.03900946940639749,0.04163669037579791,0.005758043445227947,0.007291930471193437,0.045219272936748586,0.04187144204638103,0.07213470425221513,0.04506765215641097,0.01029822843300774,0.011009982442761914,0.010678002187892192,0.007884023646867952,0.005189438749292576,0.004263861498688144,0.002626105370016371,0.042843171853865686,-0.005264189108030242,-0.02145133295766146,0.009209458170335695,0.0007493774398988961,-0.0049573955075766975,-0.0014598561258174654,0.044818900922581985,0.0020623475934943027,0.1489093628605208,0.006470478075479879,0.055318241930812556,0.0541518980327297,0.006670272862775676,0.03602227809005891,0.012921806722154807,0.06913787556955837,0.03452113358100712,0.0015364768849403232,0.027791213006800933,0.004922106153286935,0.054719072396216366,0.04248701416266516,0.001917495478154775,0.09044191578514198,0.004232614133795976,0.040050623724105665,0.00019246771975758493,0.0028759485869564658,0.04134090229671825,0.01029822843300774,0.011009982442761914,0.010678002187892192,0.007884023646867952,0.04805878347159464,0.06262390870544639,0.04217621296764369,0.04305972224267622,-0.003077831627544892,-0.012847994065464743,-0.0019532768309334517,0.034719736765924214,0.09366112597960008,0.029543415879760077,0
-0.03453846814201586,-0.03567266739398983,-0.03246978464288912,0.00335660805446673,0.004261549088718391,0.04759355557551665,0.03849167295784042,0.045225250577661906,0.007508901031648821,0.008516972254729159,-0.043370171502364996,-0.04449714458654487,-0.041419895148414654,0.0023372962345328454,0.0037528788309758804,0.04054030590528352,0.03855867688001151,0.04145083664663161,0.005327888482600629,0.00845328869068193,0.04527578798622907,0.008355328699363897,0.0239165277610365,0.045019600219065856,0.006591377834442591,0.008953603432808842,0.004096423757066671,0.006735303609525842,0.002374824283106257,0.005936260223813281,0.0017335420785548129,0.042939828613083604,0.00584345240325451,0.01169701082467507,0.004939786937508355,0.000803737108816475,-0.004968510987752163,-0.0014696492141499967,0.04234245404230783,0.0021497390336678696,0.11966246669851292,0.006108042651154282,0.05370440473480137,0.05520332046162027,0.0073774098716368275,0.03602227809005891,0.01306772280552443,0.06949550215043736,0.03289640485310868,0.001513634123329183,0.027791213006800933,0.004526240426588382,0.05066675931669845,0.04107666529436596,0.0018870361164970016,0.1034353330056606,0.0040522621504348495,0.03814817414242573,0.00017960440824188605,0.0019460593355428238,0.0319620647454148,0.006591377834442591,0.008953603432808842,0.004096423757066671,0.006735303609525842,0.04587220776517411,0.06628564385190995,0.04041927798558527,0.0417716589310188,0.0014608326786147057,0.0023468692141893795,0.004458068964357299,0.03193345338196803,0.13444943965793188,0.03601331130537375,0
