mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69
0.0025023644495110894,0.009778385250177902,-0.02144568442883046,0.07257100639717924,0.02815844403491218,-0.020407801595755833,0.028443423889191043,-0.06016906725640758,0.20164882773995474,0.20440518900358856,-0.01784349510202563,-0.008195114294168996,-0.028736241673047787,0.05623267645634241,0.05795976454096138,0.019373880063354214,0.026689800609565724,0.01179202904998105,0.09602594237509343,0.11299944478975857,0.011084527880170456,-0.007684627396905946,-0.007972579993249587,0.008863168810885958,0.08046131228037513,0.10513309338857363,0.06729099263344826,0.06518827918328797,0.03616831620259046,0.27799607894300354,0.038814863321451246,0.019449083956591742,-0.0406532931130254,-0.04208681877796328,-0.04237754281942638,0.8358010440599373,0.9989477369609404,0.6434301921948159,0.992421994624037,0.6994666234494538,0.7827842230644334,0.9950512610128973,0.11889520369014943,0.9803678631620946,0.6683119438335962,0.8598087953844225,0.9988667057989791,0.8639570267316639,0.9935536550454307,0.682921864682952,0.8351543946320125,0.9991710511032023,0.3877648160863781,0.9946632559704229,0.7337255072311981,0.9997215838923603,0.9984143237499707,0.9187761413601245,0.08046131228037513,0.10513309338857363,0.06729099263344826,0.06518827918328797,0.7459147689435369,0.6884231708645814,0.7693950075700139,0.8358002319421118,-0.9981425035305872,-0.9977888250398484,-0.99870928966608,0
-0.010474527451656303,0.00745798562663099,-0.02144568442883046,0.0899409857132007,0.04228958010277445,-0.017889365119219937,0.028443423889191043,-0.05531317538082052,0.17923327746241774,0.1258589709687075,-0.0236820424448303,-0.008195114294168996,-0.029704617389828387,0.07971427235268297,0.032247571438795745,0.022540292943684797,0.026689800609565724,0.01179202904998105,0.13358156553846978,0.027288947909877636,0.015437098216152951,-0.011113415076385113,-0.02235690259846578,0.01834832179188185,0.07516427696171704,0.10002147983361727,0.07034352128423016,0.06518827918328797,0.10556703530846634,0.24139297718547761,0.09528525620200591,0.023559366236739647,-0.045977089741962365,-0.14287689108365922,-0.03258488531437526,0.21339759555151588,0.01728370464917541,0.15368337075795713,0.046149027203685605,0.2946418205993655,0.21192952158143497,0.04604438376799288,0.06614656673887816,0.0742491646690698,0.2639885659207082,0.20685309488267872,0.01591891776773162,0.13270474589875028,0.043579524134628934,0.2990770087352256,0.21232950165691966,0.013002678098356054,0.35942469585620757,0.03847395073759781,0.2694015925639796,0.006883823123882388,0.0024700500293545827,0.06691597986846701,0.07516427696171704,0.10002147983361727,0.07034352128423016,0.06518827918328797,0.2550281956375167,0.244188776171546,0.2761085967922203,0.2113563121156695,-0.0012905284557723187,0.011616683745982875,-0.03410915580710591,0
-0.016247112358053248,-0.007948275489629437,-0.018543751843920445,0.027642798732365685,0.04011991118337748,-0.04725039543485302,-0.027918384854227332,-0.07034294554135842,0.03587214628998453,0.04474951112852004,-0.028940132568846172,-0.022537117746440117,-0.029704617389828387,0.018998314103292557,0.01841724108606927,0.02772343884240793,0.026677114442444985,0.027612238349877506,0.011528699682895804,0.024553416168606703,0.021182849217579635,-0.009984225480953115,-0.004904300553035885,0.02131551085039814,0.03212756550463991,0.03302346581020659,0.02958125445179342,0.00847717095736277,0.024769697991435843,0.021068020759053924,0.009299876164123031,0.02917382373860204,0.006735457635377507,0.007110339562358889,0.002190077049329004,0.12837918308098503,0.007483391180947056,0.1521027173797319,0.02379826888020296,0.18405219714130505,0.14171581382958137,0.019499058948296847,0.06614656673887816,0.03805145577952141,0.1597404687910651,0.11140672878959895,0.007368265483157098,0.13270474589875028,0.020747801250280223,0.17754359335513067,0.12474505369751446,0.006286380685563891,0.2671780970524786,0.017043147323262616,0.14462915217724365,0.0021722964992068276,-0.000978541417579385,0.037966932642216504,0.03212756550463991,0.03302346581020659,0.02958125445179342,0.00847717095736277,0.1601676052043617,0.1520388320339449,0.15437909670380998,0.12549968833110653,0.010029159389897655,-0.005489882356407011,-0.0024578185692011234,0
-0.014057075136302655,-0.007948275489629437,-0.018093331510425026,0.017232623683910635,0.007274406383011559,-0.048060497111756105,-0.031155024059284366,-0.07034294554135842,0.029841537092106855,0.010254133774702048,-0.028524165755476463,-0.022537117746440117,-0.028709481707157914,0.016643809356889912,0.009489038709358705,0.027117190133249633,0.02632612886731687,0.027589144468145962,0.00645141421381097,0.007043990893134774,0.020259626464215936,0.017524605578006447,0.05103945345788162,0.020080491864640507,0.030906479132648594,0.028267476819342593,0.02644437262986391,0.007147230978070582,0.004611051263071802,0.006803280936059926,0.004686208850352916,0.0282999916934064,0.018649822513095653,-0.008045538456116155,8.555857558914535e-05,0.09226647637677789,0.005703875882192769,0.0831231592514995,0.01738648633141436,0.12374429328663197,0.11496460582567633,0.0142536508048028,0.19315200995409915,0.028801369068884784,0.12823447589722536,0.08170332496008811,0.005273399682648784,0.16963211378331935,0.013705194752032628,0.10843317733912816,0.09321552340362166,0.0052519593865185165,0.20881892083201378,0.01128739059834617,0.08913821410360205,0.0011808159048085501,0.0019230033935719547,0.04140307978678593,0.030906479132648594,0.028267476819342593,0.02644437262986391,0.007147230978070582,0.10788753949771428,0.1170061192653925,0.09168765654075262,0.09409394637218832,0.01662094041652169,0.0008888386724441687,-0.010238803942927985,0
-0.014907780482482147,-0.014324624004671379,-0.015168277641616712,0.005604498186285313,0.007885122238601586,-0.044479203521759096,-0.028649803187288186,-0.050143032499902145,0.012469011828775807,0.013066237982118785,-0.029425142073679866,-0.02952845287794723,-0.02912153381968053,0.005575548931966708,0.00889924129373551,0.027057551721966815,0.025614430511319206,0.027589144468145962,0.004127553243895654,0.00578264131123437,0.02016863978652089,-0.0009431464667576377,-0.008736604086632429,0.02010019278653541,0.008420675819999673,0.010685019809614577,0.007872757331969316,0.004282779468036298,0.004464171581000623,0.008511822891380055,0.004361553554565851,0.028313124163597426,-0.006930488320032169,0.021951824782223503,-0.01111574833549495,0.06838239781668384,0.004441256534851722,0.0831231592514995,0.012680642779985969,0.08540270364081073,0.09413408146244542,0.012196382942469953,0.023254284956820196,0.02596547185436144,0.11376661219570362,0.07056585803838619,0.003574572359929123,0.09725071799533673,0.011063424354868767,0.10034521459248141,0.07539145685293082,0.003431333971300968,0.14727904882759144,0.008733196951344127,0.07855422883988765,0.0007658780141630203,-0.0017671095192423796,0.018680772225899905,0.008420675819999673,0.010685019809614577,0.007872757331969316,0.004282779468036298,0.07606739088247857,0.10663124092901743,0.0837787336811845,0.07592234144520253,0.012193985386085553,0.014230417651409854,-0.008838020391548835,0
-0.020705769202887362,-0.015215900120716812,-0.03271598845170184,0.05104368650495779,0.024092056475849395,-0.002734940849536829,0.044423376080632744,-0.048306555915908,0.2404418351919345,0.08353863191710185,-0.023683811691917314,-0.005477549390658172,-0.030328393153865516,0.08302715141655671,0.022780811918422624,0.026600445799207575,0.02823270055730552,0.024389187740784,0.02809202427279379,0.014313873482083813,0.019555368687766573,0.0009719006340089342,-0.003926545718169056,0.019478825990485508,0.0539577815135857,0.11612717074727112,0.08003355067125159,0.026281460845556607,0.04730089527646298,0.3304511209098834,0.08553796864061124,0.027731244050127002,-0.058859897628433765,0.1958070110404014,0.02794908149742545,0.05656991483203168,0.004081402222389481,0.04334788464482881,0.010271941002903103,0.07508798763364137,0.08013480620308572,0.010258592834826908,0.023254284956820196,0.02315868916926204,0.09770927770448375,0.05872139538361553,0.0032962334485362108,0.09725071799533673,0.009684377199783718,0.08782964634068774,0.06328866678645494,0.00280865457555531,0.11895234353976236,0.0074557772675763224,0.06675170608815859,0.0005414204826490885,-0.001128480475991642,0.021629245107564764,0.0539577815135857,0.11612717074727112,0.08003355067125159,0.026281460845556607,0.07143306856819415,0.09048097200720513,0.07536513822490212,0.0635045900257497,-0.008953277790430198,0.0029512226931269103,-0.007625126320548438,0
-0.03149521115133598,-0.016701308966116577,-0.03800756988192264,0.055260309625288925,0.09069228634210125,0.04710507388143255,0.046582910782551466,-0.04000552301124732,0.12404135338876238,0.046795481350813406,-0.01798768596292067,-0.005477549390658172,-0.043847859321311904,0.0937394690832636,0.06517636030787023,0.0294181932960613,0.03927148515637868,0.024389187740784,0.07845216430627755,0.10334572092762356,0.024336991861739855,0.006720182886029025,0.03185000741473258,0.0238599851696858,0.06491231310603456,0.11056225554082749,0.12264981737877041,0.07071048466904598,0.05347277119496244,0.051428012665393256,0.06798505129057932,0.030723066083843797,-0.019915248526514114,0.2313963273747319,-0.04814450604313866,0.049235117596953676,0.0030797092354726175,0.04334788464482881,0.008859075538336385,0.06479641512570834,0.0686141655490708,0.008606308705998678,0.029417157224901794,0.019020160796983605,0.0796154258711748,0.04578178668524909,0.0026329322957665655,0.05787998895354889,0.007921121719501127,0.07009341132795169,0.05274764630262047,0.0027659427796108884,0.11877857701422391,0.006047482005061427,0.05432066295108598,0.0003742006986270437,0.0012090070313135629,0.02499174816705958,0.06491231310603456,0.11056225554082749,0.12264981737877041,0.07071048466904598,0.05695505411594782,0.07284578127645577,0.06314994672682471,0.052876837238012155,-0.004015890993078876,-0.015109618667535808,-0.005058230597098669,0
-0.035132087271196176,-0.030797445297666936,-0.03800756988192264,0.02368814189993176,0.032108038952890536,0.05273402412324909,0.046582910782551466,0.029816922492969196,0.04020636678172507,0.06175467113482128,-0.03118624717052384,-0.011458911756957433,-0.043847859321311904,0.1397247468003821,0.045039322246857576,0.0366760641001884,0.03927148515637868,0.031039211287078886,0.08396330321605149,0.05495148539952963,0.03762356709539794,-0.013027921576236846,-0.011154559203792436,0.039710956506715085,0.03273348871426602,0.0370628103258524,0.10564982922453686,0.04689343828858971,0.020886240501688403,0.04397226407614374,0.16125965037266252,0.0386334357372245,0.024406077973866517,0.027680590178675545,-0.07363996885924697,0.04334136004458615,0.002138161460313264,0.09649267130325404,0.007430902435572583,0.058217561910212635,0.055116320455512055,0.006695346204004561,0.029417157224901794,0.015518646672966612,0.06795809784085705,0.03507137104642401,0.0020471173675666978,0.040058011387440015,0.006031130584168004,0.05088107367512953,0.04303483195964973,0.0021452732506381006,0.06613749142115846,0.004836040967816748,0.04061403584993279,0.0002481961155194347,-0.0009195822091127026,0.024710317231917207,0.03273348871426602,0.0370628103258524,0.10564982922453686,0.04689343828858971,0.05243236895055995,0.0676757879387715,0.04340317645436727,0.0431624657841738,0.004998705102907958,-0.023771508698902825,0.002101124389430646,0
-0.03382911320522122,-0.0334008744097092,-0.031924145124021086,0.007778119912850977,0.007520405692521199,0.04780418790182936,0.04124434438623832,0.04711422993596615,0.009465711310257075,0.006859296684918733,-0.043665181616090856,-0.04449714458654487,-0.0435078168224228,0.0053364835238246325,0.0052009941767803694,0.04051482211198174,0.03900946940639749,0.04163669037579791,0.005758043445227949,0.007291930471193439,0.045219272936748586,0.04187144204638094,0.07213470425221519,0.045021386365113616,0.01029822843300774,0.011009982442761914,0.010678002187892192,0.007884023646867952,0.005189438749292575,0.004263861498688144,0.0026261053700163705,0.042843171853865686,-0.005264189108030242,-0.021451332957661464,0.009209458170335619,0.039934336146592926,0.0020606688312127907,0.10965123437024445,0.006433537014658833,0.0449936039947128,0.0472086743096489,0.00664939578207949,0.02533244982057539,0.012746478616800254,0.0553636221657749,0.03126075210887288,0.0015350353416077424,0.025889101825199483,0.004897786626749,0.04364343934996146,0.037928501352382855,0.00191619523346731,0.06613749142115846,0.004214823046742627,0.03268977216879048,0.00019241940229952704,0.002873541491203803,0.03962057320258935,0.01029822843300774,0.011009982442761914,0.010678002187892192,0.007884023646867952,0.03985888845138912,0.05015322907316618,0.03597418297685017,0.03846578641634159,-0.003073281550549628,-0.012831690733648708,-0.0019522627507535947,0
-0.03453846814201586,-0.03567266739398983,-0.03246978464288912,0.00335660805446673,0.004261549088718391,0.04759355557551665,0.038491672957840437,0.045225250577661906,0.007508901031648827,0.008516972254729159,-0.04337017150236499,-0.04449714458654487,-0.041419895148414654,0.0023372962345328463,0.003752878830975881,0.04054030590528352,0.03855867688001151,0.04145083664663161,0.005327888482600632,0.008453288690681932,0.04527578798622907,0.008355328699363923,0.02391652776103664,0.0449513757480733,0.006591377834442591,0.008953603432808856,0.004096423757066671,0.006735303609525842,0.0023748242831062565,0.005936260223813281,0.0017335420785548126,0.042939828613083604,0.00584345240325451,0.01169701082467512,0.004939786937508213,0.03772778355078593,0.0021479891342523543,0.08811492393499336,0.0060731707958303575,0.043680974579770125,0.04812528593013158,0.007354319544632569,0.02533244982057539,0.012890414853924847,0.055649999244423064,0.029789472439276123,0.0015122140113692094,0.025889101825199483,0.004503876824360961,0.040411350932612757,0.036669471504900415,0.0018857565261452857,0.07563919218321642,0.0040352291428364115,0.03113697129737378,0.00017955932001314164,0.0019444305332181494,0.03063201951520505,0.006591377834442591,0.008953603432808856,0.004096423757066671,0.006735303609525842,0.03804539108634845,0.053085780638798465,0.034475606028724244,0.03731514341032268,0.001458673073574331,0.0023438911780461753,0.004455754474746694,0
