mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69
-0.00730103622693434,0.012983842018976876,-0.026696595658179226,0.10264864177540715,0.21320240593744486,-0.040085582689615464,0.03293445050110884,-0.0910259286254817,0.18752086829284464,0.1294687264104565,-0.029046914795412566,-0.010845211178563137,-0.037795471911673595,0.07097367153312018,0.1062854892481213,0.029542713074197532,0.033414832190547666,0.015495423927182787,0.11571626417806985,0.26611584582124787,0.019854400271160623,-0.0032928368852783315,-0.025826466273786243,0.016341864303817143,0.08145794989004251,0.11644916896692657,0.07126338179384552,0.06520633434698796,0.1231555710548354,0.1313541327800651,0.06605585583896242,0.030465308050791725,-0.013571682014128601,-0.09400274228165818,-0.01837085427075385,0.9037926044040778,0.9997464888463046,0.4579310914314235,0.9976210518721342,0.7796195645649308,0.8239246656279617,0.9987578240410544,0.10173767127558475,0.9921222255202864,0.6922497542102669,0.9236922018749947,0.9997982477858338,0.41838168285808547,0.998220796378533,0.8093422853372575,0.8969279157973572,0.9998316205348299,0.47455915825121736,0.9985626371681317,0.8498431822306927,0.9999774013166103,0.9996376874193434,0.963490798283533,0.08145794989004251,0.11644916896692657,0.07126338179384552,0.06520633434698796,0.8538369946056622,0.7979511060929841,0.8530436536034415,0.8964975954692177,0.021279324453446925,0.019483528796359072,0.012627418846398059,0
-0.020002089376073385,0.004875521469172448,-0.026696595658179226,0.03387184914053598,0.031814167897126294,-0.05864724366278774,0.010966367841091515,-0.0910259286254817,0.05483405968564261,0.018776401074002656,-0.03744677243363095,-0.026188085794337738,-0.037795471911673595,0.01793847951640949,0.009057019344138299,0.03515228910021276,0.033414832190547666,0.019620078090974706,0.03576554628782882,0.021786962454934045,0.026485695513747368,0.10894026636715794,-0.1562972514661289,0.026812172986949913,0.06734521194868312,0.0884246806884483,0.03788121168114625,0.05396138230260552,0.022957190126948687,0.012053515523804268,0.005617821926778817,0.03675710277716891,-0.0623564796384894,-0.14270944760214332,-0.04526973129978635,0.1985240658959402,0.012242730480358219,0.2502564036659313,0.03450489297691368,0.296110017548559,0.21203687633722476,0.019571692885676156,0.10173767127558475,0.051056468857420746,0.28099123135956844,0.1821822218132693,0.009736145174712857,0.41838168285808547,0.030314677856007135,0.2753263432477036,0.19579396481705222,0.009689579565406977,0.37090215249756675,0.027186225706883158,0.25187879170527544,0.003696034686221095,0.0072209914704686115,0.07440353907781869,0.06734521194868312,0.0884246806884483,0.03788121168114625,0.05396138230260552,0.2528912410832173,0.23670283642378856,0.2629237041710264,0.1967428731796368,0.01090493229055231,0.02160966353479163,0.01270185101178543,0
-0.021283912183697032,-0.01143153059252327,-0.037890651086273625,0.03790358947157047,0.013391393421190964,-0.03719146290495773,0.05143753038732188,-0.08971328555359834,0.21811336233878006,0.018112094794517357,-0.033995937195056766,-0.007248853127645309,-0.03858914984596407,0.06822621540752963,0.008937200426668176,0.03451674431426195,0.03343075780632181,0.032048835843370385,0.0187743580650991,0.00879212635277292,0.025455703857700605,0.01446220639609225,-0.06811980198280207,0.02601100466981142,0.06364243518947695,0.13897999126371477,0.0810801247034118,0.020128350646020365,0.007242492506208586,0.023316629881279072,0.005994187190567202,0.0359856568969542,-0.04309713222635274,0.2798534473799674,0.02169392575880936,0.11729276909990113,0.004471610525520649,0.13050617680348664,0.018362851892905888,0.17529812729527375,0.15209858746327015,0.012241814433150932,0.03576658495406262,0.03518880725031048,0.2101146242052776,0.11254961292458895,0.0040973324186394395,0.3066048525882384,0.014442175685994131,0.16494564720557706,0.12421672208108846,0.003707462074607512,0.2381622133806758,0.012593244162449321,0.14675130529818023,0.0013571244394253521,-0.000346460533058668,0.029572964865688608,0.06364243518947695,0.13897999126371477,0.0810801247034118,0.020128350646020365,0.14430346371292582,0.17271162241870203,0.1422283895398345,0.1250320844175326,0.020461153355790913,0.009903553342473745,0.01960879343422651,0
-0.03466897113372566,-0.020203831030314947,-0.04731360887338276,0.07614385947531967,0.16695392482254615,0.026623484338219816,0.05393804119160649,-0.0625101646953206,0.2639460016734469,0.14575267614803059,-0.031337167453239105,-0.007248853127645309,-0.05579100762742508,0.11130915238375985,0.21694910536377374,0.03859232138697385,0.0491667249812148,0.032048835843370385,0.09911560215630472,0.13058704506124605,0.03268418276059093,0.0018733705621030365,0.039977678810617166,0.027216107801518733,0.06914926262204554,0.11992495815557416,0.1242536711731007,0.0707300693151204,0.092193674411663,0.36951103393502,0.09430512070117238,0.040387445622265566,-0.03459194341350271,0.25834381500460646,-0.049020473162977155,0.08300379751109328,0.004084665684129714,0.13050617680348664,0.012317503924786921,0.125454752587367,0.11135830141277986,0.010296806063041683,0.03576658495406262,0.0271983303668396,0.1463081081147427,0.08126238957515738,0.003299307512210533,0.1799921542964499,0.011690669344618864,0.12956226511325775,0.0899409529794041,0.0028105114261461716,0.2109733625173472,0.009413494443431477,0.10462193642841244,0.0007166394887277183,0.0002746167397188618,0.032410382215467076,0.06914926262204554,0.11992495815557416,0.1242536711731007,0.0707300693151204,0.10139176596719787,0.1267706323376807,0.11414371286007362,0.09006732805528646,0.012405647573981875,0.013975037318712599,0.031976852904573444,0
-0.0445290545158621,-0.03364088157707406,-0.04731360887338276,0.02592959359390618,0.01773397398547675,0.06381570556174572,0.05393804119160649,0.014964353596517854,0.056783659032094154,0.0203522938492254,-0.04413150946573778,-0.015164439862558991,-0.05579100762742508,0.128709897649092,0.013105198215372798,0.04766467350797188,0.0491667249812148,0.03281688361722327,0.09916541502256312,0.022755749273654154,0.04938394808624754,-0.003641011150922863,-0.028109593236514862,0.05470725402042105,0.04576173472321507,0.056571422548624004,0.10703137942243753,0.06863615791265981,0.010312419078817548,0.03294652966343488,0.14031029946191528,0.0502546390330246,-0.015875243183711252,0.03132615601917436,-0.09907917759461701,0.0688810442235924,0.0025688869341477633,0.2905075928046567,0.009333943322433688,0.09228264232940606,0.08465204549099949,0.007164449444714939,0.03896293609046879,0.019637180985062605,0.11258744357148773,0.057068987340742894,0.0022894339496530645,0.08162124056644665,0.007830689167706227,0.08526365634743974,0.06828555619466582,0.002146691528249622,0.11747277416796367,0.006459833860118684,0.07168633937367551,0.00040430295010348806,-0.0002895166572268592,0.02591070893479967,0.04576173472321507,0.056571422548624004,0.10703137942243753,0.06863615791265981,0.07394618339362265,0.09798897820432152,0.07262439845029818,0.06868945979622211,0.02394001327731234,0.020676811182189305,0.021917152897522326,0
-0.044651673444003864,-0.045756711661067935,-0.04041991360061437,0.004953514932260128,0.005365432925788755,0.06218507121677327,0.04456925096899507,0.05852286109815183,0.007590760870444811,0.009807932471421255,-0.056257381733467275,-0.058886418488086685,-0.05350973100073098,0.002873992181171556,0.0030683218085036457,0.05240976757831394,0.048274310336112285,0.05446885207401968,0.005330473992742152,0.009425398217839127,0.05861602396758888,0.0033357201761011696,0.012523452316380712,0.05830357077125871,0.009474969667795544,0.009000474174844007,0.006177947974724249,0.006737169083055173,0.0031105190137002713,0.006720790748380201,0.001937871010224138,0.055514768222164536,0.000605653522699146,-0.015439772573729929,0.0065228802393188815,0.06039225616404147,0.002149706651903423,0.1643547601549448,0.00807257956949783,0.08311706289628014,0.07366994784386885,0.007381714363361443,0.03896293609046879,0.016655207998899295,0.09827319644052586,0.046620123659409936,0.0015136243004863878,0.08162124056644665,0.005989351522872468,0.070606407472155,0.05812537682785658,0.0019174620636010112,0.11747277416796367,0.0053958279302777305,0.05677165923281161,0.0002918884914709698,0.0020149846540308313,0.03098369909522661,0.009474969667795544,0.009000474174844007,0.006177947974724249,0.006737169083055173,0.06583847238350009,0.08231556140590342,0.059379447007564624,0.0587433932352119,0.02402204539417474,0.0038432800550485483,0.038528502270434146,0
-0.045324361009744005,-0.04760520871312817,-0.04118887844257838,0.004488864850034418,0.005597864751813691,0.06172439768862962,0.04456925096899507,0.05794832979415582,0.009133994615337652,0.010621953550548081,-0.056032493375297907,-0.05856759665537864,-0.05285446795498559,0.002586399173984137,0.002800403372537248,0.052443307561723725,0.048274310336112285,0.05418023684583588,0.006029513771864714,0.008477107177776161,0.05869179774838161,0.0019218145618339136,-0.009464599031643092,0.05848202678229639,0.007952986616978882,0.009470287866203913,0.00522703119396617,0.007524014299969462,0.003186291141039584,0.006766831301787309,0.0017955765160737013,0.0555785587819166,0.006347734658646562,-0.008359254874121121,0.002451540483802433,0.05162177106037469,0.002149706651903423,0.11745400564783726,0.007093985116021144,0.06885140077138256,0.07209566659027962,0.007381714363361443,0.08497403066682284,0.01589525640603187,0.09301105581335957,0.037173769898497945,0.0015136243004863878,0.11060369160883401,0.004867813920843595,0.053428512155728206,0.05094545438109769,0.0018870032327179876,0.1107848334611264,0.004949540168224082,0.05533009601271239,0.00022623434825764228,0.001791198466994188,0.03019332177285621,0.007952986616978882,0.009470287866203913,0.00522703119396617,0.007524014299969462,0.056617445415948466,0.07895884787575151,0.04327551671681806,0.05149761428469168,0.03193012089130257,0.06695522988280363,0.02592006879701625,0
-0.04597158679409809,-0.04860224977065091,-0.04184083049645966,0.005125743339208473,0.007663487094361493,0.059831135470717035,0.04302713704217003,0.05614854873655144,0.008202422834644221,0.0110136243791458,-0.055784436427945706,-0.05856759665537864,-0.05263351045687995,0.002421344069764815,0.0027703937525969734,0.05229297892506734,0.04770178540490888,0.0541185754976606,0.005956037341278746,0.00966319497891603,0.05835573836848653,-0.0009939074005486108,-0.01878388345475509,0.058316873910900464,0.007655000749336142,0.008974768683748474,0.0046724679058909036,0.005851067508133212,0.004459934389874422,0.0069501194214828515,0.0017735439082156997,0.05533245351646298,0.005464655970733937,0.009141808239329944,-0.0022351965867433254,0.04327512371314974,0.0018381795026288323,0.08875059061982196,0.005826488230459635,0.05586210155141531,0.06600669059704,0.005279913563609634,0.027207999651938708,0.014446260700178399,0.08602021690675553,0.02976432201955489,0.0011411095774865516,0.11060369160883401,0.00389974651534322,0.04318078695389187,0.043672809330466064,0.0015044096383579136,0.06694686328842503,0.00427044461560823,0.04546047152180743,0.00016647291554484033,0.0008774019136793,0.03156517819296477,0.007655000749336142,0.008974768683748474,0.0046724679058909036,0.005851067508133212,0.0447017566188825,0.06988857684348057,0.03598809355854721,0.044047184995195415,0.01416240939725634,0.03798416179802461,0.020923038460955074,0
-0.046144207242202924,-0.04818950927866393,-0.04184083049645966,0.005578377556798572,0.00869529049499191,0.05993771880398796,0.04390620224769721,0.05614854873655144,0.010347275603470103,0.011829451658585774,-0.05571722123082231,-0.058642345371907885,-0.05255279550956797,0.0027340057338595567,0.0031475131382714835,0.052326700952499916,0.047987214063933914,0.0541185754976606,0.005727348520599174,0.008669523352094258,0.05843077632661896,0.0020977309539451303,-0.013406512484363304,0.05820237027325685,0.00837338606296814,0.010096184372571954,0.004307253926969202,0.006768912629666487,0.004934511693660472,0.007755531577603912,0.001896747168102658,0.05538990233207912,0.003390126820868532,0.0062052671770078584,0.002584234605044788,0.03517611553106938,0.0012703542519198311,0.08875059061982196,0.004714704334418937,0.04678115984160472,0.0547268304774671,0.004338587578666011,0.027207999651938708,0.012496783042172261,0.07485900976251662,0.025185559399795374,0.0009399080962019377,0.11322069595555366,0.0031640816256925824,0.03385884999012204,0.036375513871322596,0.0011592655925527216,0.06694686328842503,0.0033576342440156163,0.03654338077145668,0.00011419402775451536,0.0013124769004703015,0.03370215236295827,0.00837338606296814,0.010096184372571954,0.004307253926969202,0.006768912629666487,0.037972738349057476,0.0651808901532687,0.028023233271392195,0.03646748421630907,0.0067074897446798435,0.01963226132124415,0.0128398442034751,0
-0.04558369671773669,-0.0471515001665139,-0.04150166781495152,0.005910906036990596,0.0080632611408419,0.060926924729575144,0.04390620224769721,0.05682820074253838,0.011895767790992367,0.02017786189491628,-0.0559057948375239,-0.05860504766137166,-0.0528163446239402,0.0031432684438236986,0.0039026082474394974,0.05236662189255639,0.04799376763424453,0.05408304124456751,0.006306388142316865,0.009453814581940652,0.05852060169062535,0.0012124582542379682,-0.012672740679281452,0.05866452300092413,0.009432299345094212,0.009540409925553994,0.005049864731836368,0.006886863002656056,0.005058736637980213,0.012621281392686381,0.002515348466379275,0.05545961382836903,0.0003927269059012918,-0.008301355756359744,0.002320807292888521,0.027917635363953235,0.0012088924754873338,0.0688788598458517,0.003841179381055796,0.03634363695677495,0.04626611453359701,0.003949046867673158,0.03599874918648459,0.01016306360202329,0.06613224834369923,0.022759222308561915,0.0007717186170713698,0.11322069595555366,0.0027275762781031076,0.030774421984317072,0.030597950987211842,0.000918813957276321,0.07230890621533831,0.002682769092696087,0.031645841340248074,8.006709894915192e-05,-0.0001826014272036505,0.01890737952738209,0.009432299345094212,0.009540409925553994,0.005049864731836368,0.006886863002656056,0.030478775480557142,0.05170543479719954,0.025530815528623817,0.030754383150120284,0.031723590862204415,0.06447063772870044,0.02872720263089728,0
