mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69
-0.05845083677528511,-0.042435499723461924,-0.05633441394346256,0.02354014906148042,0.013488019749718427,-0.02548073454955522,-0.022392962205264776,-0.035975017982565326,0.010394013724811592,0.011175589721929927,0.04827577780340156,0.049174950121450796,0.011223204023260288,0.015687137708331824,0.006568493662522206,0.052304000262343366,0.05113057395303808,0.0378700846666918,0.03727080187477569,0.019350635071791508,0.05536411712810777,0.6392731299215703,-0.5059822732098902,0.055414546637893025,0.0860473179849224,0.0370479559506931,0.07437674824755602,0.11527866918918477,0.00905287969157793,0.007910729208235953,0.0038160543715183826,0.05304713390245052,-0.1214462758475918,0.04330016214527629,0.11152298067504869,0.9358163914009685,0.999979676322653,0.6555561984163697,0.9996834449682482,0.6775196330143429,0.8697829984897416,0.9998060242709876,0.44395131561860635,0.9980347992884646,0.691468125281899,0.8754878506818139,0.9994569634980108,0.5295518321474815,0.9951873084071948,0.7004718457049552,0.9039678524081568,0.9999388160341799,0.5254969655429133,0.999468993442257,0.8103484133643752,0.9999958429236399,0.9994812836331541,0.9047408111512044,0.0860473179849224,0.0370479559506931,0.07437674824755602,0.11527866918918477,0.7312153574641072,0.8049263589321488,0.7145341445205357,0.8983215171804196,-0.9999435303434925,-0.9995001872843413,0.9876515386477952,2
-0.058345010587626464,-0.05967164786618201,-0.05624270469478893,0.008015155898435367,0.010259710778316214,-0.026420228858866628,-0.024467456823510335,-0.025821243009065284,0.007023136307251187,0.009253776009733436,0.0483620297782038,0.049174950121450796,0.04553079702835976,0.004204794665154749,0.006111742472299234,0.052311349267846745,0.05113057395303808,0.053024713397757654,0.01151409448092403,0.01750022921573979,0.05536133009538065,-0.0004898436418648907,0.009175790614078798,0.055322229892292525,0.011808941651011795,0.010422552779523649,0.007302168800788476,0.013394233596950567,0.006777759560575917,0.006413524271265587,0.0034754855545224496,0.05327520802065773,0.03331750160327817,-0.00021591639608254602,-0.0013290513987116199,0.14395855821780829,0.0027238354933319976,0.3954553037868503,0.010635947462280729,0.3171590720832713,0.18606326360733907,0.009266650178547968,0.24455555622745007,0.024592288683753804,0.2625506804516591,0.22644216249651028,0.017438742026563005,0.441404713283507,0.046308487115174234,0.32457074681644327,0.18218507454602756,0.00551870228837095,0.2778618607408666,0.014857252535655549,0.24547089256729196,0.0016557568285159746,0.007751547202297401,0.06411776633277416,0.011808941651011795,0.010422552779523649,0.007302168800788476,0.013394233596950567,0.2885102884990651,0.21802308464766446,0.32509517383781394,0.1861729095128785,-0.0028306596680015917,0.0014911327526363856,-0.010650743312751062,2
-0.058490828130181444,-0.05967164786618201,-0.056172089592449646,0.009310120347280187,0.012570919098969787,-0.026769375319589762,-0.025818457433107095,-0.025821243009065284,0.0057013048340185755,0.0072703787076059765,0.04793895763321738,0.04861926784160776,0.04499409465134511,0.004588042679543368,0.006347707259305939,0.05237559522369059,0.051095506922598295,0.05324001872236861,0.011720359826149416,0.015579020544522756,0.05549746234678919,-1.5482773410253272e-05,0.017781649023871613,0.055449441853289025,0.011473318056443457,0.007820459321917906,0.0072630554653916385,0.01169306266081441,0.008238040610557867,0.005195965798451194,0.0037168547897715623,0.05332955266411463,0.012550505075811251,0.007004310928658777,-0.015365117544686124,0.11200417809768225,0.0020191392363926378,0.2142731689917653,0.008026931215264937,0.22868051618913976,0.14737288014749228,0.004896957215841301,0.24455555622745007,0.01795209057872196,0.2222875560067489,0.14255418840461362,0.010144465464538331,0.07092302741537154,0.03491615365959778,0.24102426063051108,0.13006767395231444,0.003186554879082604,0.23738182548645753,0.010988944032317541,0.20221450126409396,0.0008518990329325103,0.0007441747584668015,0.03949285475361391,0.011473318056443457,0.007820459321917906,0.0072630554653916385,0.01169306266081441,0.2142120517631465,0.17988125655434584,0.24199148385726507,0.13374063939749223,-0.006148506973355184,-0.005714785921245323,-0.09924613189657891,2
-0.058568903861111146,-0.0600855240857396,-0.056172089592449646,0.00897301482030727,0.012690309262798209,-0.02698207431008717,-0.025818457433107095,-0.0342918249676524,0.009370714316203035,0.007287796042226948,0.047634894719861424,0.04835727781053953,0.04290936757642989,0.005434837211361177,0.0077104126404930655,0.0524016217938284,0.051095506922598295,0.0530917633327477,0.012214510798987619,0.017882465143520588,0.05555280247771921,-0.0006186666188362097,0.013534784060261068,0.055591556916254184,0.009701164703325809,0.026698934155983872,0.010825732565378445,0.012689782340529768,0.008650201411611002,0.005005636740515915,0.00440621828273837,0.053343360654916065,0.007566882715465323,-0.036227002474136114,-0.026765079228078192,0.08110968112781443,0.0013113224911871443,0.08801929516258221,0.005493380669989987,0.1604729171283356,0.12321657600279101,0.004767732748645271,0.20740054069170574,0.01537328733322991,0.184830415428541,0.08354950014024518,0.004762688072986715,0.07092302741537154,0.01609946570427134,0.12116201143324126,0.09160237185354242,0.0021929201736462173,0.2113475325843526,0.006236033857679984,0.11385803088769353,0.00040225342320373485,0.0008533736422984285,0.020494494500664377,0.009701164703325809,0.026698934155983872,0.010825732565378445,0.012689782340529768,0.1498647434086815,0.15173619192701632,0.11758682217154662,0.09480116142675774,-0.0036880713010916904,-0.009333620068110947,-0.08144327011626283,2
-0.055675876155470594,-0.04318917227954187,-0.0714752985569559,0.16635086865859394,0.04343898860163351,-0.019844350267871878,0.007668255790936109,-0.04769934814832882,0.10674777298549344,0.061255637501777274,0.0034321161793386483,0.04829754035633224,-0.06419003634669607,0.3531722564377783,0.08020873186669879,0.05093787314889188,0.05905088643998032,0.04460999372656777,0.15729946173314766,0.05459861358649182,0.05285169726955049,-0.0007079725160941441,0.010009153223795347,0.05726977903274577,0.15478269301651962,0.12107747427348003,0.22009815845675257,0.1272619135800603,0.1812353726631453,0.10192172288880269,0.4815447140306587,0.05031694363491042,0.06912545107935787,0.07407449825756579,-0.3066404231518749,0.06323436888090592,0.0010611841000578582,0.06532232700969585,0.0043761361093372355,0.13922556041676257,0.1048923686838962,0.003655872296542101,0.20302812199712947,0.013024086104207978,0.15533300500659672,0.08554403853603744,0.004387696874263748,0.29531185377829117,0.013745153758060352,0.11023701971492045,0.08091309285127857,0.00167619619629733,0.2113475325843526,0.005012887758007198,0.09527477274503607,0.0003088183676097195,-0.00044421529739681917,0.01079439211945433,0.15478269301651962,0.12107747427348003,0.22009815845675257,0.1272619135800603,0.12935586924138695,0.1282141706622375,0.10481493336047093,0.08374860995224369,-0.0012029653562800145,-0.01818932789981131,0.0023493185528113175,2
-0.049045820282853515,-0.04318917227954187,-0.0714752985569559,0.17496719555594858,0.02670978021074504,-0.012043894529275782,0.007668255790936109,-0.04769934814832882,0.09112222836672178,0.03959654581553075,-0.05196505782626497,0.0428302902281709,-0.06419003634669607,0.19427337840978015,0.013582569952522295,0.047511114602948296,0.05905088643998032,0.04460999372656777,0.16615964388081722,0.03089005999426591,0.04606865996321773,0.01092227329840005,0.08885965312738145,0.04232569723742191,0.15478269301651962,0.12107747427348003,0.20938943388058104,0.1272619135800603,0.018366840619441077,0.028473881053826672,0.00823015705265745,0.046812412540162766,0.052899962916631356,0.09818243223216737,-0.28562778394586347,0.052845041246979745,0.0008952716673538622,0.06532232700969585,0.003609773266811454,0.10759695003532745,0.08802246691165533,0.0029855889165618372,0.20302812199712947,0.010870763650261489,0.13903465418085148,0.08808634409335807,0.004169959827198765,0.09903003024734758,0.01319391232092668,0.10684454777262632,0.07383296648716618,0.0014973917155362694,0.22741951803668062,0.004300374334536722,0.08739786566177936,0.0002547912744848056,-0.0007748942957349205,0.007348098947743385,0.15478269301651962,0.12107747427348003,0.20938943388058104,0.1272619135800603,0.0990870638949539,0.11319141688699494,0.10127446316259435,0.07596302895364834,0.0015786201897659076,-0.00804603926611492,-0.0010607269786938754,2
-0.0468074877186979,-0.04587170607776009,-0.04903479478397488,0.04302166324012766,0.04816564149805065,-0.01713853963339201,-0.00788339095077742,-0.02424238229725811,0.04499531693779972,0.08024930665241324,-0.060941847177985134,-0.05340314926895035,-0.06391251477714012,0.020075787513207016,0.03297618776482017,0.04629333305648826,0.047131369011204995,0.045984344580554115,0.040147368942925005,0.04916912842549881,0.04337824661213745,-0.0013994051722980125,0.035386139214785006,0.04340264266118792,0.036639961370054666,0.038845453882393806,0.0203540322578528,0.031796295807682846,0.0405354030093104,0.05512375269175043,0.020985380698655846,0.048023137964983365,-0.011350592295650096,-0.039748313355468884,0.021696777986766027,0.04328106569306136,0.0007748053442965476,0.07923998607032395,0.003043059992042877,0.09631719453092095,0.070052465875342,0.0028313569556310185,0.1366746781718603,0.009330078666193722,0.10723198221293749,0.06490833397835297,0.004169959827198765,0.09903003024734758,0.013452817189239736,0.10540505744589991,0.0574248271098098,0.0013938742859681494,0.08784139240182862,0.00459993648999002,0.0912452457252545,0.00016375709166826586,-0.00038352306137727276,0.02704695928627493,0.036639961370054666,0.038845453882393806,0.0203540322578528,0.031796295807682846,0.08926884380675316,0.08494274516168089,0.10105798268672188,0.05905084257262329,0.0013229357387262856,0.00046947424049032443,-0.024195270961263025,2
-0.047545685387729957,-0.04720389493816427,-0.04903479478397488,0.032989523375348453,0.03304293803609811,-0.022599513320423602,-0.016673663921154942,-0.02424238229725811,0.012011927122685605,0.01031355436670102,-0.05887286746804685,-0.05340314926895035,-0.06138081144074366,0.010312239988005976,0.01083069404928868,0.046605753725971935,0.047131369011204995,0.046471882924834514,0.032468432346923363,0.03773205717827265,0.04395725993898317,0.0007301984366025928,0.04390577808632542,0.04373336019686232,0.030935736666168945,0.02191495686832139,0.015404313501788225,0.02851857980961581,0.023157228704530523,0.007085699448078303,0.006111755687056216,0.049345513092752306,0.02672931911177122,-0.02360499146344799,0.019399179394836853,0.03561257216417266,0.0006368853747373915,0.020120807468996017,0.002490695316610423,0.07442460486245486,0.061861944332441424,0.002045054886759444,0.1366746781718603,0.007427415472998324,0.0904946266991778,0.045925707301665605,0.002668567390311625,0.07533486225915167,0.008718868441478391,0.06865368996626538,0.04573379042405615,0.0009562479078606031,0.08784139240182862,0.0031202240027700667,0.05849157915268131,0.00010030851725958536,-0.0011980126071375356,0.017382369425200654,0.030935736666168945,0.02191495686832139,0.015404313501788225,0.02851857980961581,0.06749192191587244,0.07356051600159629,0.06538909185700273,0.04719976145900268,-0.000515516783294122,-0.0008012357921466413,-0.006486105151600598,2
-0.04655988831699818,-0.04720389493816427,-0.04520786523428467,0.012686613756603161,0.02085370547529331,-0.022300842943216558,-0.021536635795901263,-0.022780452940603536,0.00668518354088693,0.007737441835175887,-0.05931102159048262,-0.05657112143007431,-0.06061166094933708,0.004649015204707513,0.00648822899036032,0.04602074155872807,0.04522428944637822,0.046471882924834514,0.014692487112236084,0.022897774072813327,0.04284879892154465,-0.0015044785404872635,0.014795399486724816,0.042627381998279285,0.012746881745933575,0.00929041716076119,0.007695432087075149,0.014722753438573478,0.01385447568523284,0.005559938576029315,0.0037613138269399484,0.04884980510092602,0.009605185156021975,-0.001242402330017242,0.000746992299109885,0.02993546975356465,0.000575261324571819,0.020120807468996017,0.0022839244142001487,0.07087374254517817,0.057966135676885376,0.0019304878829085022,0.17118778934413673,0.007369159906611567,0.08565855471942274,0.05117926568964707,0.0032244076075550873,0.07533486225915167,0.009664404817833355,0.07107413518195528,0.04547705849728902,0.0009562479078606031,0.08549166914303111,0.0030405610998912994,0.05966229165720823,9.881687467232964e-05,-0.001312198465245261,0.016955062081830393,0.012746881745933575,0.00929041716076119,0.007695432087075149,0.014722753438573478,0.06549665222160987,0.06975357256476189,0.06840810944222094,0.04589483838827489,0.0004186459427276647,-0.0035050493243992532,0.009349677667849611,2
-0.04635742644958712,-0.04680471425347093,-0.045091990374269336,0.011348965254297814,0.014967952113348372,-0.022085238662588085,-0.021144351702874712,-0.023057441613953292,0.006255499499064428,0.007583669450904899,-0.059506808848224055,-0.05657112143007431,-0.06057187027681154,0.004837103707878541,0.006299859423846582,0.0459166173636781,0.044907310236977555,0.046470601205236564,0.013636487194317108,0.020102048352844234,0.04265470083107382,-0.0023682787951554724,0.0159194431607229,0.04278976479286903,0.01390537429132409,0.010663303131196837,0.007617637570124982,0.012438340699986845,0.010484139538979441,0.0053651319682932064,0.0035904739873504608,0.048735764221178195,-0.015693493301939105,0.011514773127851227,-0.011830322095187014,0.02493074778390242,0.0005386532301257107,0.058923259753309094,0.001800918860866243,0.05275488523037242,0.04757047255243794,0.0019304878829085022,0.167688072066784,0.006208036864933834,0.07193586374607584,0.04418981024373886,0.0032244076075550873,0.08235236412080624,0.00915095342475756,0.06171613327409926,0.038336396396562,0.0009500649339198845,0.08549166914303111,0.0028197443819140866,0.05413498762229659,7.155492831047063e-05,0.0010867654012557835,0.03693171503281066,0.01390537429132409,0.010663303131196837,0.007617637570124982,0.012438340699986845,0.05015263652880879,0.058687657907113694,0.06330067447132953,0.03856609947381797,0.0007389513193098506,-0.0008039094786251242,0.0046758933437677595,2
-0.04663217162581401,-0.04680471425347093,-0.04599879050888153,0.017113830270302575,0.01939743883931719,-0.01994319947721998,-0.013709224819842759,-0.023057441613953292,0.022812427412674627,0.01661750094193046,-0.06029218838483974,-0.057057609588213196,-0.06295619829789592,0.007480918650974447,0.01155797946214406,0.04613499655455328,0.04568072677683963,0.046470601205236564,0.020273964088288708,0.029719631483494928,0.043064656099165426,-0.001157768070349557,0.02868475661371146,0.042647342304865714,0.01821526708552153,0.02498372229413163,0.011326337396901063,0.01803324114002106,0.014821266199584838,0.025061646660040113,0.007328705383592299,0.048518357373272675,0.00752435782265797,0.017295255497361578,-0.011637166261719751,0.023850686548004436,0.0003881116212675705,0.05574760638888483,0.001621416943141805,0.04653240665262394,0.04434218633017737,0.0014941253220581497,0.043238458001270845,0.005423900096083178,0.06040423520549562,0.031026432062759273,0.001598964883189144,0.08235236412080624,0.005442107119735144,0.04447150972023601,0.03157904059366355,0.0006569383672132278,0.08631505908970033,0.0021196743175547223,0.04142524415747549,4.7681956742777443e-05,-0.0010753134629229659,0.016164930744697277,0.01821526708552153,0.02498372229413163,0.011326337396901063,0.01803324114002106,0.04461936589057788,0.05151953905152981,0.04090364739141478,0.03257221238622967,0.00014163439451249878,0.0019652262228825445,-0.019806975925099415,2
-0.047050788110539796,-0.04712593654244004,-0.0468444063142229,0.020382439773263736,0.02616081314122177,-0.015420799176256947,0.005489489384723875,-0.021441269145084915,0.046960184929182414,0.022881564149242997,-0.06145476274796063,-0.057222697932168304,-0.0633244999682329,0.009061636751447296,0.014279309711862464,0.04645164968476008,0.046207363132769186,0.046719869492552066,0.022854770120134364,0.03489845540501882,0.043659385790097344,-0.0013756538428557291,0.021961412624107765,0.04412538887804191,0.0208589357272679,0.05835940726118838,0.011723042696284,0.020167103571295614,0.018819015034376104,0.016689378908780382,0.008091122286071584,0.04792172683298286,0.014821418686209896,0.07136823401647654,-0.016579205913168856,0.02235513065636541,0.00038743453148635057,0.05574760638888483,0.001587773958779413,0.04452479825392026,0.04129280842337903,0.0014040066704630659,0.043238458001270845,0.005231749519744563,0.05702684189672196,0.02726365317744796,0.0015716396152109981,0.04567874036412005,0.0047566136521384516,0.037922112543004725,0.028811951200047658,0.0006468981051563974,0.06179593197793387,0.0021138228053385485,0.03895512899434533,4.039487636338151e-05,-5.1558609192910625e-05,0.03036479011139434,0.0208589357272679,0.05835940726118838,0.011723042696284,0.020167103571295614,0.04356685572388365,0.045931097930756316,0.036054661920280874,0.029807482419950956,0.0006924345413540775,0.002870176719237367,-0.001746777189385909,2
-0.0470444088619486,-0.04712593654244004,-0.04722269847654896,0.020238695027335055,0.01910102186123886,-0.009130865833106922,0.005489489384723875,-0.01946741780167045,0.05142838821300407,0.05085923774460125,-0.06268057620288399,-0.05755545848964017,-0.06407088345111263,0.008773091417821087,0.012539934426411752,0.04648062854023761,0.046207363132769186,0.04677807850127231,0.021087896188432268,0.022025253861410243,0.043712733824274666,0.002362530121573623,0.04294325703234086,0.043565183285077774,0.022656904874248346,0.05396026407421274,0.01253051335971588,0.0197757649179317,0.013100083266912825,0.05911331640636867,0.007479982799415377,0.046525502264054504,-0.038108001916835964,0.07187730806361806,-0.012356783524135787,0.021705708767397944,0.0003867396126486039,0.020352450725942845,0.0014916187734714365,0.043019589107750625,0.03653631143988963,0.00126656969528871,0.0936539146412433,0.004635692577022455,0.05197124753543616,0.02658898782714911,0.0013902527866651512,0.041512015172061205,0.004603809608838203,0.03774772374752564,0.02692994533237763,0.0005995628643674937,0.06179593197793387,0.00185264703910363,0.035934637281146695,3.483499960577764e-05,0.00018614382708800556,0.031081129815621927,0.022656904874248346,0.05396026407421274,0.01253051335971588,0.0197757649179317,0.041172284032655576,0.04224086796611184,0.03604858029572874,0.027924751127404824,0.00044575394967573596,0.0003241944443868002,-0.010823384580728544,2
-0.05070390267643612,-0.03952500031293743,-0.07221816525216736,0.15384242060643366,0.05767000388965154,-0.02647923661388827,0.012139185355572927,-0.06630630677023656,0.2197645755342025,0.07718783150977403,-0.04171143321239505,0.02980189306211925,-0.06407088345111263,0.18178047046639345,0.045687071649878,0.04872893299644305,0.05971573214064591,0.04470306082189337,0.14469523949254992,0.06415078180317367,0.048342305584490645,0.009783536616508144,0.07614998288690031,0.0502497066929225,0.1740028456268912,0.17115822776431566,0.18363770537439467,0.13144572257784307,0.090980805669953,0.26773185150329587,0.18408383058136338,0.04808620677138034,0.09232169164804792,-0.21219449148160516,0.27910340259423577,0.019312339020710643,0.00032992445833402736,0.013264771445347445,0.001348184820699661,0.038350215875407434,0.03331033610658826,0.0010951695299582119,0.0936539146412433,0.004045758425517453,0.05057682728069544,0.024031742910539784,0.0013913427869636876,0.012661567364877394,0.004692400595588533,0.03715224489531812,0.0244922811847576,0.0005250210376017669,0.06380440828927386,0.0016749047585102224,0.03263374592258149,2.878140679104314e-05,-7.901723175241762e-05,0.02117002009421534,0.1740028456268912,0.17115822776431566,0.18363770537439467,0.13144572257784307,0.035422734201824964,0.03957255081508306,0.03581429408294381,0.025216852200225275,7.831401239741423e-05,-0.005414789684287154,-0.021683806149994704,2
