mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69,mag_70,mag_71,mag_72,mag_73,mag_74,mag_75,mag_76,mag_77,mag_78,mag_79,mag_80,mag_81,mag_82,mag_83,mag_84,mag_85,mag_86,mag_87,mag_88,mag_89
-0.05845083677528513,-0.042435499723461924,-0.05633441394346256,0.023540149061480425,0.013488019749718428,-0.02548073454955522,-0.022392962205264776,-0.03597501798256533,0.010394013724811592,0.011175589721929927,0.04827577780340156,0.04917495012145079,0.011223204023260288,0.01568713770833182,0.006568493662522207,0.05230400026234335,0.05113057395303808,0.03787008466669181,0.03727080187477569,0.01935063507179151,0.05536411712810777,0.6392731299215705,-0.5059822732098902,0.05541454663789301,0.08604731798492242,0.037047955950693094,0.07437674824755604,0.11527866918918477,0.00905287969157793,0.007910729208235953,0.0038160543715183826,0.05304713390245052,0.9358163914009685,0.9999796763226532,0.6555561984163676,0.9996834449682483,0.6775196330143423,0.8697829984897416,0.9998060242709876,0.44395131561860846,0.9980347992884646,0.6914681252818989,0.8754878506818141,0.9994569634980109,0.5295518321474817,0.9951873084071946,0.7004718457049548,0.9039678524081568,0.9999388160341801,0.5254969655429137,0.999468993442257,0.8103484133643758,0.9999958429236399,0.9994812836331541,0.904740811151205,0.08604731798492242,0.037047955950693094,0.07437674824755604,0.11527866918918477,0.7312153574641068,0.8049263589321487,0.7145341445205355,0.8983215171804196,0.08113111556835309,0.01696428578072447,0.005633214191423801,-0.12144627584759182,0.025727373323210245,-0.1185607372179625,0.06515386133166072,0.033459499401146,0.04330016214527629,0.08137149173047296,-0.02627905414890289,0.044950836769802466,0.04391342688583236,0.11152298067504869,0.15925946873727462,-0.01725186360301784,0.07308371305244485,0.03357974222564652,0.04736493396105629,0.04233038758635576,0.007099779273840418,0.04473885079785055,0.03633169085371503,0.0030070513361029547,0.2280804992592498,0.14790912720286736,2
-0.05834501058762648,-0.059671647866182016,-0.05624270469478893,0.008015155898435367,0.010259710778316214,-0.026420228858866628,-0.024467456823510335,-0.025821243009065287,0.007023136307251187,0.009253776009733436,0.0483620297782038,0.04917495012145079,0.04553079702835976,0.004204794665154749,0.006111742472299235,0.05231134926784674,0.05113057395303808,0.053024713397757675,0.01151409448092403,0.017500229215739793,0.05536133009538065,-0.0004898436418648908,0.009175790614078798,0.05532222989229251,0.011808941651011796,0.010422552779523649,0.007302168800788477,0.013394233596950567,0.006777759560575917,0.006413524271265587,0.0034754855545224496,0.05327520802065773,0.14395855821780837,0.002723835493331998,0.39545530378685967,0.01063594746228073,0.3171590720832715,0.18606326360733907,0.009266650178547966,0.2445555562274502,0.024592288683753797,0.2625506804516588,0.22644216249651034,0.017438742026563016,0.44140471328350783,0.04630848711517423,0.32457074681644305,0.18218507454602756,0.005518702288370952,0.27786186074086344,0.014857252535655549,0.2454708925672919,0.0016557568285159746,0.00775154720229741,0.06411776633277426,0.011808941651011796,0.010422552779523649,0.007302168800788477,0.013394233596950567,0.28851028849906496,0.21802308464766443,0.32509517383781383,0.1861729095128785,0.02008656760768717,0.026164641713071295,0.0395909077231122,0.03331750160327818,0.025727373323210245,-0.019766997033244246,0.035424849877123576,0.03528236737773165,-0.00021591639608254602,0.025449175914821813,-0.022238018694804487,0.034788041566046785,0.03459827447278648,-0.0013290513987116199,0.011563447023686509,-0.013399258771436308,0.026510397504850694,0.03128690988489985,0.013304189097990757,0.0006595172276894976,0.01358591437487588,0.001521168055741394,0.03133124101421165,5.840627561022005e-06,0.013437526538795676,0.029979976468772467,2
-0.05849082813018146,-0.059671647866182016,-0.056172089592449646,0.009310120347280189,0.012570919098969789,-0.026769375319589762,-0.025818457433107095,-0.025821243009065287,0.0057013048340185755,0.0072703787076059765,0.04793895763321738,0.048619267841607756,0.04499409465134511,0.004588042679543367,0.006347707259305941,0.052375595223690584,0.051095506922598295,0.05324001872236863,0.011720359826149416,0.015579020544522757,0.05549746234678919,-1.548277341025328e-05,0.017781649023871613,0.05544944185328901,0.011473318056443457,0.007820459321917906,0.00726305546539164,0.01169306266081441,0.008238040610557867,0.005195965798451194,0.0037168547897715623,0.05332955266411463,0.11200417809768227,0.002019139236392638,0.2142731689917643,0.008026931215264939,0.22868051618913962,0.14737288014749228,0.004896957215841301,0.2445555562274502,0.01795209057872196,0.22228755600674896,0.14255418840461362,0.010144465464538331,0.07092302741537108,0.03491615365959777,0.24102426063051133,0.13006767395231444,0.0031865548790826043,0.23738182548645648,0.010988944032317541,0.20221450126409374,0.0008518990329325102,0.0007441747584668061,0.039492854753613915,0.011473318056443457,0.007820459321917906,0.00726305546539164,0.01169306266081441,0.2142120517631464,0.17988125655434578,0.24199148385726507,0.13374063939749223,0.03126877256761459,0.025543463788194942,0.03161009462852994,0.012550505075811253,0.024565088712937905,-0.019766997033244246,0.0350370463832641,0.0332187552257948,0.007004310928658777,0.026421738533165363,-0.016847478745628388,0.03158457052820339,0.030726884727096476,-0.015365117544686124,0.0140146313366108,-0.023883480660142894,0.029767083791502422,0.03256059600651434,0.012959869198628403,0.0008325581887583781,0.0031093564897616095,0.0015890802343308133,0.030635518500606758,6.032160758026354e-06,0.023007455174016915,0.03870782094176961,2
-0.05856890386111116,-0.06008552408573961,-0.056172089592449646,0.008973014820307271,0.01269030926279821,-0.02698207431008717,-0.025818457433107095,-0.03429182496765241,0.009370714316203035,0.007287796042226948,0.047634894719861424,0.04835727781053952,0.04290936757642989,0.005434837211361176,0.007710412640493067,0.05240162179382839,0.051095506922598295,0.05309176333274772,0.012214510798987619,0.01788246514352059,0.05555280247771921,-0.00061866661883621,0.013534784060261068,0.05559155691625417,0.00970116470332581,0.02669893415598387,0.010825732565378447,0.012689782340529768,0.008650201411611002,0.005005636740515915,0.00440621828273837,0.053343360654916065,0.08110968112781446,0.0013113224911871445,0.08801929516258243,0.005493380669989988,0.1604729171283357,0.12321657600279101,0.004767732748645269,0.20740054069170347,0.01537328733322991,0.18483041542854103,0.08354950014024519,0.004762688072986714,0.07092302741537108,0.016099465704271336,0.12116201143324133,0.09160237185354245,0.002192920173646217,0.21134753258435277,0.006236033857679984,0.1138580308876936,0.00040225342320373485,0.0008533736422984224,0.020494494500664262,0.00970116470332581,0.02669893415598387,0.010825732565378447,0.012689782340529768,0.1498647434086816,0.15173619192701632,0.11758682217154667,0.09480116142675774,0.07065591445936187,0.05949154157002891,0.03836195233070898,0.007566882715465324,0.021330291857063605,-0.021034286210982342,0.03455959835842805,0.033528772402819006,-0.036227002474136114,0.026421738533165363,-0.02679569655186519,0.03360989164802054,0.03244714276818679,-0.026765079228078192,0.016482548484308905,-0.023883480660142894,0.03374343246759902,0.03755825257379562,0.014304581978641798,0.000837011017875379,0.0031093564897616095,0.0016998670130077098,0.03329314441710685,7.07103772983951e-06,0.023435090329996227,0.03844059426502411,2
-0.0556758761554706,-0.043189172279541874,-0.0714752985569559,0.16635086865859397,0.04343898860163352,-0.019844350267871878,0.007668255790936109,-0.047699348148328824,0.10674777298549344,0.061255637501777274,0.0034321161793386483,0.048297540356332234,-0.06419003634669607,0.3531722564377782,0.0802087318666988,0.05093787314889187,0.05905088643998032,0.04460999372656779,0.15729946173314766,0.054598613586491825,0.05285169726955049,-0.0007079725160941444,0.010009153223795347,0.05726977903274575,0.15478269301651962,0.12107747427348002,0.22009815845675262,0.1272619135800603,0.1812353726631453,0.10192172288880269,0.4815447140306587,0.05031694363491042,0.06323436888090593,0.0010611841000578584,0.06532232700969656,0.004376136109337236,0.13922556041676243,0.1048923686838962,0.0036558722965421,0.2030281219971307,0.013024086104207978,0.1553330050065965,0.08554403853603745,0.00438769687426375,0.29531185377829283,0.013745153758060348,0.1102370197149206,0.08091309285127857,0.0016761961962973304,0.21134753258435277,0.005012887758007198,0.09527477274503586,0.0003088183676097195,-0.0004442152973968146,0.010794392119454358,0.15478269301651962,0.12107747427348002,0.22009815845675262,0.1272619135800603,0.12935586924138698,0.12821417066223753,0.10481493336047093,0.08374860995224369,0.06277262503331234,0.007513252063385163,0.046218408954370745,0.06912545107935789,0.05892410485671052,-0.021034286210982342,0.052768622755495674,0.04297800370364494,0.07407449825756579,0.041456969427343414,-0.029317884068199865,0.045976655693539537,0.04746518862439158,-0.3066404231518749,0.016482548484308905,-0.05240341621705689,0.05319193933266078,0.04898550232381943,0.03286766420920704,0.00340296496621348,0.00827343625250221,0.006061653768114397,0.048895780380800946,6.928778640597897e-05,0.03209655554344652,0.048457560109629226,2
-0.04904582028285352,-0.043189172279541874,-0.0714752985569559,0.1749671955559486,0.026709780210745042,-0.012043894529275782,0.007668255790936109,-0.047699348148328824,0.09112222836672178,0.03959654581553075,-0.05196505782626497,0.042830290228170885,-0.06419003634669607,0.1942733784097801,0.013582569952522296,0.04751111460294829,0.05905088643998032,0.04460999372656779,0.16615964388081722,0.030890059994265914,0.04606865996321773,0.010922273298400053,0.08885965312738145,0.0423256972374219,0.15478269301651962,0.12107747427348002,0.2093894338805811,0.1272619135800603,0.018366840619441077,0.028473881053826672,0.00823015705265745,0.046812412540162766,0.052845041246979765,0.0008952716673538623,0.06532232700969656,0.0036097732668114546,0.1075969500353275,0.08802246691165533,0.002985588916561837,0.2030281219971307,0.010870763650261489,0.1390346541808512,0.0880863440933581,0.004169959827198766,0.09903003024734743,0.013193912320926678,0.10684454777262618,0.07383296648716618,0.0014973917155362694,0.2274195180366809,0.004300374334536722,0.08739786566177972,0.0002547912744848056,-0.0007748942957349205,0.007348098947743402,0.15478269301651962,0.12107747427348002,0.2093894338805811,0.1272619135800603,0.09908706389495395,0.11319141688699483,0.10127446316259432,0.07596302895364836,0.028246578760120634,0.021007822756872848,0.02025583419741275,0.05289996291663137,0.05892410485671052,-0.020374644714102948,0.05297224940393881,0.04081562265940122,0.09818243223216737,0.041456969427343414,-0.029317884068199865,0.04604677705483704,0.04597938081150196,-0.28562778394586347,0.014538204655301642,-0.05240341621705689,0.054660823038704835,0.052599392795423465,0.03346069136932645,0.00340296496621348,0.03550020838977296,0.006033997412810863,0.05613813769327255,6.932351641796053e-05,0.03254537375770114,0.0487949574284048,2
-0.046807487718697915,-0.045871706077760095,-0.04903479478397488,0.04302166324012767,0.04816564149805066,-0.01713853963339201,-0.00788339095077742,-0.024242382297258114,0.04499531693779972,0.08024930665241324,-0.060941847177985134,-0.053403149268950345,-0.06391251477714012,0.020075787513207013,0.032976187764820176,0.046293333056488244,0.047131369011204995,0.04598434458055413,0.040147368942925005,0.04916912842549881,0.04337824661213745,-0.001399405172298013,0.035386139214785006,0.043402642661187915,0.036639961370054666,0.038845453882393806,0.020354032257852803,0.031796295807682846,0.0405354030093104,0.05512375269175043,0.020985380698655846,0.048023137964983365,0.04328106569306137,0.0007748053442965478,0.07923998607032244,0.003043059992042877,0.09631719453092093,0.070052465875342,0.0028313569556310185,0.1366746781718605,0.00933007866619372,0.10723198221293766,0.06490833397835298,0.004169959827198766,0.09903003024734743,0.013452817189239734,0.10540505744589998,0.0574248271098098,0.0013938742859681498,0.08784139240182826,0.0045999364899900206,0.09124524572525462,0.0001637570916682659,-0.00038352306137727276,0.027046959286274926,0.036639961370054666,0.038845453882393806,0.020354032257852803,0.031796295807682846,0.08926884380675318,0.08494274516168088,0.10105798268672199,0.05905084257262329,0.012683860149253956,0.02220018436786698,0.07173708874857074,-0.011350592295650098,0.020528933300444425,-0.014231220943773952,0.03722694721786644,0.037535888270484444,-0.039748313355468884,0.030974466920778546,-0.024834421378889925,0.03708407702834867,0.037341812366812575,0.021696777986766027,0.013920308784885139,-0.02252947695216628,0.036493356804080744,0.04320290857418503,0.016904031326710905,0.000783157336769918,0.022959237712016287,0.0016811250442671077,0.04376992179486879,8.076529531763285e-06,0.009110363015399895,0.022388984708299746,2
-0.04754568538772997,-0.04720389493816427,-0.04903479478397488,0.03298952337534846,0.03304293803609811,-0.022599513320423602,-0.016673663921154942,-0.024242382297258114,0.012011927122685605,0.01031355436670102,-0.05887286746804685,-0.053403149268950345,-0.06138081144074366,0.010312239988005975,0.010830694049288683,0.04660575372597193,0.047131369011204995,0.04647188292483453,0.032468432346923363,0.03773205717827266,0.04395725993898317,0.000730198436602593,0.04390577808632542,0.0437333601968623,0.03093573666616895,0.021914956868321386,0.015404313501788228,0.02851857980961581,0.023157228704530523,0.007085699448078303,0.006111755687056216,0.049345513092752306,0.035612572164172664,0.0006368853747373914,0.020120807468995625,0.002490695316610423,0.07442460486245517,0.061861944332441444,0.002045054886759444,0.1366746781718605,0.007427415472998325,0.09049462669917804,0.04592570730166561,0.0026685673903116248,0.07533486225915066,0.00871886844147839,0.0686536899662653,0.04573379042405615,0.0009562479078606041,0.08784139240182826,0.003120224002770067,0.05849157915268134,0.00010030851725958536,-0.0011980126071375328,0.017382369425200654,0.03093573666616895,0.021914956868321386,0.015404313501788228,0.02851857980961581,0.06749192191587242,0.07356051600159622,0.0653890918570027,0.04719976145900268,0.06005937671320347,0.045921023135617384,0.033953109099759717,0.026729319111771222,0.020127787713257243,-0.020842787859520654,0.03872429640456399,0.0422818786976668,-0.02360499146344799,0.027208432940306598,-0.024834421378889925,0.036858754369649714,0.037317551727037226,0.019399179394836853,0.013920308784885139,-0.02252947695216628,0.03372314997332165,0.041350979669205416,0.016626423036839994,0.0006250953779388533,0.014568670605384007,0.0016011032166014854,0.0421560816240377,7.559745005539382e-06,0.0052884537087624535,0.01846027346417016,2
-0.04655988831699819,-0.04720389493816427,-0.04520786523428467,0.012686613756603163,0.020853705475293312,-0.022300842943216558,-0.021536635795901263,-0.022780452940603543,0.00668518354088693,0.007737441835175887,-0.05931102159048262,-0.0565711214300743,-0.06061166094933708,0.0046490152047075125,0.006488228990360321,0.04602074155872806,0.04522428944637822,0.04647188292483453,0.014692487112236084,0.02289777407281333,0.04284879892154465,-0.0015044785404872642,0.014795399486724816,0.04262738199827927,0.012746881745933577,0.00929041716076119,0.00769543208707515,0.014722753438573478,0.01385447568523284,0.005559938576029315,0.0037613138269399484,0.04884980510092602,0.02993546975356465,0.0005752613245718194,0.020120807468995625,0.002283924414200149,0.07087374254517803,0.05796613567688538,0.0019304878829085024,0.17118778934413717,0.0073691599066115655,0.08565855471942253,0.051179265689647084,0.0032244076075550873,0.07533486225915066,0.009664404817833353,0.07107413518195518,0.04547705849728904,0.0009562479078606041,0.08549166914303132,0.0030405610998913,0.059662291657208225,9.881687467232964e-05,-0.0013121984652452595,0.016955062081830324,0.012746881745933577,0.00929041716076119,0.00769543208707515,0.014722753438573478,0.0654966522216099,0.06975357256476188,0.06840810944222099,0.04589483838827489,0.044707766165075234,0.018546363144468087,0.05652449276004945,0.009605185156021977,0.017622561249473364,-0.020842787859520654,0.03876688481299459,0.044141860690431814,-0.001242402330017242,0.03425993707646958,-0.019270101411822067,0.032538186779224564,0.03169987296064051,0.000746992299109885,0.02010965392839701,-0.01981539827172471,0.03255354623922736,0.03718643297879218,0.015088383501448735,0.0006891588298435831,0.014568670605384007,0.0016359124612048254,0.036107120783578826,7.066075285696958e-06,0.011229458651883795,0.026608878071632865,2
-0.04635742644958713,-0.046804714253470936,-0.045091990374269336,0.011348965254297816,0.014967952113348375,-0.022085238662588085,-0.021144351702874712,-0.023057441613953296,0.006255499499064428,0.007583669450904899,-0.059506808848224055,-0.0565711214300743,-0.06057187027681154,0.00483710370787854,0.006299859423846583,0.045916617363678094,0.044907310236977555,0.046470601205236585,0.013636487194317108,0.020102048352844237,0.04265470083107382,-0.0023682787951554733,0.0159194431607229,0.042789764792869014,0.013905374291324091,0.010663303131196835,0.007617637570124984,0.012438340699986845,0.010484139538979441,0.0053651319682932064,0.0035904739873504608,0.048735764221178195,0.024930747783902425,0.0005386532301257105,0.05892325975331096,0.0018009188608662434,0.05275488523037236,0.04757047255243793,0.0019304878829085024,0.1676880720667851,0.006208036864933834,0.0719358637460759,0.044189810243738865,0.0032244076075550873,0.08235236412080718,0.009150953424757559,0.0617161332740992,0.038336396396562,0.0009500649339198845,0.08549166914303132,0.002819744381914086,0.054134987622296675,7.155492831047065e-05,0.001086765401255785,0.036931715032810696,0.013905374291324091,0.010663303131196835,0.007617637570124984,0.012438340699986845,0.05015263652880882,0.05868765790711367,0.06330067447132959,0.03856609947381798,0.06371464028896426,0.003177775661173852,0.057933827720850394,-0.01569349330193911,0.020573278497092153,-0.01771161773529338,0.037919385886615725,0.04233644592761198,0.011514773127851227,0.05023981332213973,-0.021041666386735113,0.03271198744431904,0.03268638658251447,-0.011830322095187014,0.02010965392839701,-0.020799190819875305,0.0347273429396725,0.037857332770941735,0.015382480691918865,0.0015249655623929906,0.015705055610944315,0.0020451504375973667,0.034313933181959945,9.427853136470142e-06,0.06305065164769534,0.0599618719615511,2
