mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69,mag_70,mag_71,mag_72,mag_73,mag_74,mag_75
-0.045243678652256536,-0.03257881479067295,-0.04416767033104179,0.02671094056263551,0.012835264456664523,-0.01939480643246784,-0.01722641686795624,-0.02831564415612239,0.010690184407639565,0.008864229324545758,0.03710511126175027,0.0380815263945596,0.008699674355036982,0.018308104552203608,0.006625815308383568,0.04044034153333215,0.03982752774692668,0.02914978742919051,0.04266305545847214,0.016770446430698794,0.042803481904589394,0.666352536387473,-0.48694694838127583,0.04308341439198445,0.08310366685838226,0.03461142746792682,0.070810781411647,0.11137654837724195,0.008748763988881287,0.006462949330962947,0.0038339369730059428,0.04093892425865103,-0.13343482634899315,0.040514677263785125,0.0983214732171851,-0.0026342480989157446,-0.00252886942925702,0.0007346557640931278,0.9685814532193806,0.9999757104824075,0.7222290439553894,0.9997727072215616,0.7468950054777326,0.9277776799827371,0.9997613713617899,0.6797850929545646,0.99835469243398,0.8378201897935195,0.9287331180142103,0.9995674724513411,0.9110763457583706,0.9968695837448749,0.754440243615439,0.9488498717983517,0.9999408129556455,0.7764308050513127,0.9996211673864625,0.8364218133892789,0.9999966825622978,0.9989835050655655,0.8741579848741898,0.08310366685838226,0.03461142746792682,0.070810781411647,0.11137654837724195,0.8198274654138407,0.8717649145076766,0.840953579311301,0.9453395657405471,-0.9999457068380285,-0.9997338131234,0.9900850939264039,0.94266777421766,0.8716938637874597,0.13628244986002624,2
-0.045198856154833086,-0.04597246691596621,-0.04416767033104179,0.0082349788734018,0.012084720443944059,-0.01968576543590284,-0.01722641686795624,-0.020006808223801784,0.007453168214950806,0.007743439671068254,0.037406189356272344,0.0380815263945596,0.03567808668221157,0.0036231866899588553,0.005471583685219591,0.04047187313769338,0.03990583946503482,0.040814778674045385,0.011370157797458987,0.016577982861383424,0.04284699570004434,-0.0018954039398008798,0.007777156542991925,0.042781280937993445,0.010958584945414391,0.012631630666868447,0.006027915272574806,0.01302284467493317,0.008033678642866162,0.005741847960873922,0.0031804049365093522,0.0410829340214879,0.027922010391233078,-0.0026615331439361813,0.0015415340955149406,-0.0029910840733184947,-0.0023183434769408567,0.001448094554252721,0.1350261826614616,0.0045665340920859315,0.43709960027857925,0.013099082130814076,0.38680686736910075,0.21142151304314677,0.01629044892824316,0.2988603607784612,0.03972930775028313,0.30053810913804146,0.22257093711656684,0.01748851629538392,0.1875757451712897,0.047846117675887284,0.4138993682645735,0.18277802464706072,0.007254784464431013,0.3672814193521391,0.01886235918854363,0.3825184335123233,0.0022001896607702076,0.004386728054853203,0.06073515236850336,0.010958584945414391,0.012631630666868447,0.006027915272574806,0.01302284467493317,0.3384463233021068,0.27870501842848533,0.3396074032072592,0.18778772437336938,0.006476121678234638,0.010611855804051945,-0.020463661136327034,0.19581763957822015,0.37716238848321426,0.7144631980473115,2
-0.04513489872972603,-0.0458114450579163,-0.04409576785477232,0.00755821960833715,0.010592488216558211,-0.020186864355296083,-0.01882228028060595,-0.020217915103682597,0.0061378428967050185,0.006940443619272638,0.03732809459825251,0.03778704584734941,0.03562232577209032,0.003568229558921683,0.004986931357400305,0.04045349994105132,0.03990583946503482,0.040814778674045385,0.010874127617865463,0.016608525209312927,0.04280795172455358,-0.0007827712560901691,0.007324082490175085,0.04278910953500706,0.011404961547874369,0.009457281012887864,0.0054526972715023105,0.01302284467493317,0.006875912937736201,0.005057678571957353,0.0029666005967654055,0.041164946824571925,0.019266453812087855,0.003537960189361729,-0.0017733748980657878,-0.003403480982971246,-0.001977679713684518,0.0023179327522652245,0.09918474016974636,0.0026024288937468083,0.2636743510771741,0.008337106590291693,0.27903914979603284,0.12703887845326964,0.005693815355506395,0.2988603607784612,0.016235900488554417,0.18362630942859345,0.13844995465127732,0.012041795904822072,0.1875757451712897,0.030200961814799986,0.24302191124253691,0.1162184329391062,0.0038183755352019563,0.1685525110060381,0.009420331501950832,0.1788048133868797,0.0008371566351294406,0.000866588735450668,0.04293840857938766,0.011404961547874369,0.009457281012887864,0.0054526972715023105,0.01302284467493317,0.23030311890249625,0.16960123156282714,0.2085483800232525,0.12107129813170799,-0.00014654794619537503,6.880510690316165e-05,0.0009567223830208398,0.17833399454507562,0.07846573919898861,0.42681570777179195,2
-0.04513255629954637,-0.0458114450579163,-0.043920768433380726,0.007216688008288966,0.009406804705649167,-0.020677872512199224,-0.020075934000760454,-0.02032369043061473,0.0050135364859419706,0.00545223517171682,0.0371905834661166,0.03773079010980086,0.03529322878307163,0.0037757449450310614,0.005416564002214354,0.04047012935258441,0.039660809884377556,0.04098050590967268,0.009866485473539684,0.01487428137602377,0.04284286513698461,-0.0019874296019219188,0.010637426600667637,0.042804488744889645,0.01038038681599847,0.006804737329080607,0.00610748795227287,0.009407328951358138,0.006243732138816419,0.004378183174104485,0.002960035573749093,0.041260609285323775,0.0048710064593517136,0.0033844846760960143,0.005403842540684827,-0.003549231695983187,-0.0018230492401116205,0.0026215981658587045,0.08657291128430734,0.002019131228644958,0.2636743510771741,0.006814358008959527,0.2258432012354381,0.11325052362960132,0.004896738510027955,0.1646305781567916,0.014608946718250325,0.15996007522264782,0.13589783503637157,0.010145587127890909,0.1563526230863754,0.028357791128278288,0.23253936054958108,0.10811116659734178,0.003186561242768346,0.1685525110060381,0.008012787739084846,0.1519171479123781,0.0007124664030035016,0.000424756132712139,0.02708526737175004,0.01038038681599847,0.006804737329080607,0.00610748795227287,0.009407328951358138,0.19750525472329342,0.1411462933827979,0.1870347359945832,0.11154445012883624,-0.0036206842200739806,0.0029817460980905448,-0.0429955408972505,0.1569192426701854,0.18657849392392176,0.17371974948532753,2
-0.04523745842906451,-0.046087292574186055,-0.04404040374707708,0.008215690982259506,0.010831915677124573,-0.0206987503356398,-0.01986157555009491,-0.02032369043061473,0.005583147446024676,0.00625277859266106,0.03695765426967389,0.037651201008269054,0.0348772035646113,0.003997428773046977,0.005364987186673379,0.04050905527466932,0.03987847072693831,0.04104952156339954,0.010452717846047427,0.013495570175070574,0.04292548203544009,0.0013190465675928776,0.03201467572155956,0.04285081521694363,0.00959496328351155,0.007306132110140622,0.006914830845101045,0.010782760129778649,0.0073530019315635655,0.004798124316627076,0.0031024510084174395,0.04125619359224536,0.006209055910927277,-0.0038870361145832565,-0.009082158632957566,-0.0036527653061571605,-0.001665301962648232,0.002843308904138962,0.07134119092440747,0.001931135966732066,0.14286908848122648,0.005763159853385847,0.1737980136557411,0.10667016497293663,0.004767519814201714,0.1646305781567916,0.014285443081841943,0.1625978025836025,0.11899085095302371,0.010145587127890909,0.08944098137217339,0.029351352113277267,0.21781482938005928,0.09567266087657368,0.003186561242768346,0.18456096153974788,0.008665343275461267,0.1656363656801065,0.0005815351267045964,5.480647073255773e-05,0.05059088723851549,0.00959496328351155,0.007306132110140622,0.006914830845101045,0.010782760129778649,0.150361284812768,0.13563880806515466,0.18012304968554527,0.09822673223754229,-0.00532236744714214,-0.003930181068907755,-0.07944558370688536,0.0408597465811279,0.051834652687403796,0.2320319619815584,2
-0.045359994227918976,-0.04612918838110323,-0.04404040374707708,0.008323460338771542,0.012195595968619995,-0.02059182918190168,-0.01986157555009491,-0.02036714996270455,0.005193159953324237,0.005920860751706953,0.03679957322456018,0.03744831355726818,0.0348772035646113,0.004229732309064733,0.006206078510499748,0.04056205134022258,0.03987847072693831,0.04104952156339954,0.01120722096963754,0.01674467843275314,0.04303809073906317,-0.0021507994418468257,0.018906027055477483,0.043094938930091024,0.009369290972959217,0.007421097875764613,0.006426273247244366,0.010782760129778649,0.008195196679293368,0.004423053940238734,0.0037512554212383972,0.041247536124469915,0.0012345128531149848,0.005168474104323528,-0.014723339662532687,-0.0037026221707943435,-0.0016765631826175117,0.002921682500651779,0.05842405641524434,0.0013113172905856994,0.14286908848122648,0.004624494662917103,0.14874653861207315,0.08869971081510133,0.004767519814201714,0.13961846318607052,0.012315528918784095,0.13557137697742092,0.062424280160612154,0.0047632146786229035,0.025122072873311804,0.01346167371864606,0.11349115642469318,0.06624293461995141,0.0021929245530024045,0.14399710217985195,0.004861445679934209,0.09562818441120285,0.0002670388988358016,0.0024304787585360645,0.0331929798798919,0.009369290972959217,0.007421097875764613,0.006426273247244366,0.010782760129778649,0.12641475482409256,0.11992175065041134,0.09565946246872342,0.06878928585298848,-0.002791769000272729,5.194703348134316e-05,-0.08406886971167953,0.01483266737491404,0.0768758624651788,0.020071925563727302,2
-0.04531229134983462,-0.04627456524014797,-0.04402248856688645,0.0076780825971055,0.011715741736274038,-0.020766024152523967,-0.020513574112066092,-0.021002318133444685,0.004965350381448418,0.005662568828844816,0.036768757273046605,0.03744831355726818,0.0350695950765539,0.004300031142515026,0.006618408635221678,0.0405372860875433,0.039845362448779495,0.04109358546746545,0.010923090371930184,0.01707214906571303,0.04298546852440103,-0.0035488451227644463,0.014113302531155999,0.04295260781046817,0.008481328044316474,0.0075762851840441665,0.0059642863292107655,0.010110203335153,0.008329278786703897,0.004230303271272698,0.00370650305996795,0.041261043572845255,-0.006138867120425394,0.00829124618197931,-0.001731296876205349,-0.003757202389186283,-0.0016916585015770867,0.002981699367610393,0.04987586835867311,0.0012979132837824233,0.0586878727184007,0.0038803527119731828,0.12611789337738633,0.07718581507316354,0.003918301349096754,0.13961846318607052,0.010779122761643055,0.11095323717321287,0.0539554149602101,0.004388182017502499,0.025122072873311804,0.011319556079392756,0.09398000867629575,0.05694727951879242,0.0017025520345295491,0.12820455897420294,0.004305756778406593,0.08214299959697917,0.00019837220229970183,-0.0009353362529825475,0.010856612099057339,0.008481328044316474,0.0075762851840441665,0.0059642863292107655,0.010110203335153,0.1070748880087589,0.10518914817797653,0.07685735237456054,0.059380844794858556,-0.0013889695039192578,-0.006991772055324326,-0.02053685474979243,0.035748285742132464,0.0295064941613634,0.2110961006304473,2
-0.04672688972636455,-0.033422818546473415,-0.056038524278333494,0.10353768301649015,0.01732378534750194,-0.020655316630985486,0.0019699599171411606,-0.03754376910392755,0.07915961319202545,0.010910224152518308,0.02341600414933166,0.037402052332121634,-0.04967365745509883,0.19900539845034126,0.016880431506419002,0.0412984341750525,0.046087399619378605,0.03457970142133851,0.0989308213020298,0.02453073046059557,0.04474757040476755,0.016179405355778567,0.06183318574349581,0.0433519469592312,0.1480580994099421,0.10392432093066398,0.20934561859594147,0.12167822422110533,0.013881096023321039,0.008078533801642833,0.0875927707875761,0.04065008957431856,0.09684962837266192,0.06946441578894386,-0.2783763874649842,-0.0037942815839502315,-0.0016969298093628573,0.0030223674443456187,0.04511616960853531,0.0009941769857075517,0.043554409361368236,0.0033620770717479116,0.11443948552481464,0.08012103982360415,0.003655709019535159,0.24195141406980253,0.010636543725449652,0.1206290624790947,0.05739859837420456,0.004388182017502499,0.10460419106738689,0.01102394749768214,0.09184384376033246,0.05700794152607458,0.001676199543733744,0.12820455897420294,0.004181803069827796,0.08668861074090159,0.00019775746124924763,-0.0014549655048274367,0.010517636489494766,0.1480580994099421,0.10392432093066398,0.20934561859594147,0.12167822422110533,0.09627162964519334,0.10337083785036565,0.07510609176064059,0.05967881792641283,-0.0007122620847081618,-0.011203528523547179,0.02132257864246717,0.06965948453428628,0.05955814497878927,0.0077782951198175935,2
-0.041676270561569494,-0.033157428422593165,-0.056038524278333494,0.18542492008011885,0.16496703272599247,-0.011658671923783153,0.005899021741470537,-0.03754376910392755,0.11458115762668726,0.10111069764192804,-0.01952528050234764,0.037402052332121634,-0.04975695103616423,0.2966914689611407,0.040060472023661094,0.03868711102404574,0.046087399619378605,0.034337706022894106,0.1763272381527188,0.1822710055338913,0.039576689399232035,-0.004430951836855038,0.03719437540437687,0.040337081216959794,0.14948762677463123,0.11311458652114731,0.2095456302514446,0.12373325592628309,0.17450433191813053,0.10809772312494283,0.35829019737899614,0.03737484185914707,0.07553041253809903,0.06808934133237472,-0.2656461746320489,-0.0038207093303805673,-0.0016566105795841604,0.0030692060669463184,0.03891626040721107,0.0009334248595294967,0.043554409361368236,0.003240387621134271,0.09788044164184721,0.07230202039759517,0.0035302623472001264,0.13667502641033968,0.009766933941421892,0.11397290256072559,0.061240989185511845,0.0037105113678843884,0.11879453464242104,0.010123378398537743,0.09058001288944961,0.05437911012219941,0.0015922399438738453,0.15549614134875306,0.0035703358861308918,0.07508961603067174,0.00017693141228186687,0.00024082880074294955,0.01636315875067787,0.14948762677463123,0.11311458652114731,0.2095456302514446,0.12373325592628309,0.08613556757640652,0.0980327457800225,0.07376890457195565,0.056444377855110486,-0.00035629793797130636,-0.007521691541098265,0.008667616799457854,0.034132065794975165,0.01816561506818792,0.17132624005961647,2
-0.035039933445218524,-0.033157428422593165,-0.034873718379059546,0.015396589337506865,0.016413960491427158,-0.005383583990340402,0.005899021741470537,-0.009050741783085788,0.03324877857728771,0.02961034488872859,-0.049233566030294273,-0.046696275216688,-0.04975695103616423,0.005280732981123477,0.0079760446928368,0.03521850406647904,0.0349241004140091,0.034337706022894106,0.01665327425279901,0.01895370286562881,0.032448046811579916,0.02536208341212635,-0.06279151386868759,0.03265930760079532,0.025573358047255298,0.03774049611180727,0.007034944211859445,0.023131935494016823,0.010816813546426402,0.0243286892770644,0.004517472918274288,0.03513967731499555,-0.03204151871531275,-0.01074840870630465,0.01580327956828323,-0.003817604458988875,-0.0016052084647271785,0.0030996973908544428,0.032223160161464176,0.0008333187857484201,0.08901412758285453,0.0026203062542637266,0.0822535856844639,0.05905268670968041,0.0029854555754651995,0.13667502641033968,0.008239985868451821,0.08838617231279279,0.06681074549280305,0.004170420895470694,0.1385199611067696,0.0102555035659776,0.08952273508557664,0.05089279319778008,0.0014973947058923981,0.15549614134875306,0.0030842166704513696,0.06294577419147833,0.000153400975777199,-0.00100721101184384,0.005920080985595103,0.025573358047255298,0.03774049611180727,0.007034944211859445,0.023131935494016823,0.0707773674296266,0.07765669514602117,0.07224663202522508,0.05203675807070554,0.00036110550697253185,-0.004686602119176476,-0.0031850704581171604,0.010986842823501384,0.020616082368695523,0.10918496381026475,2
