mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69
-0.03724514074443053,-0.027242100454840913,-0.041448870430847905,0.07084645057977362,0.13051727129464546,-0.03936264633871494,0.006870598423500904,-0.07666068124231448,0.10386439232324637,0.1826728890865558,-0.07411076446892903,-0.04338483935413472,-0.07056708845227026,0.02043598976446194,0.013401686698939095,0.042190389094707244,0.04170761064799095,0.03889046253802267,0.04766076194829882,0.05575792172230053,0.034189851707278854,-0.006887778506363431,-0.025839573468685317,0.031350680814548094,0.05294597231380293,0.05270069495471661,0.025094789296865323,0.028305451019364134,0.09978453230514127,0.1371273845415132,0.008990076996187204,0.04858136451200034,0.007432943996591518,0.10392488701489058,-0.02513240955868917,0.8739862933863096,0.9998231076117909,0.4078606416657329,0.9983405906096634,0.6253383736327416,0.7378908121296683,0.9900946731123199,0.04597389876068474,0.9603143956228157,0.6708197685365852,0.7505961260322759,0.9816929674200582,0.16689230975335526,0.9416990438228883,0.7161777004019291,0.813585130094179,0.999600964081867,0.34804354029055184,0.9970324529898064,0.749008484459467,0.9999062676022457,0.9992382347834912,0.9275861749630315,0.05294597231380293,0.05270069495471661,0.025094789296865323,0.028305451019364134,0.7060087973501245,0.6961793332451897,0.727757861570181,0.7990351268450914,-0.999616936479885,0.7617543007953883,0.8386872949529466,3
-0.0515388374205051,-0.033958203718278034,-0.065080447557708,0.10927494122604788,0.1105073079785226,-0.02080732824948917,0.006870598423500904,-0.06560257724642235,0.07488312010013463,0.11563243829465042,-0.05922538283529277,0.0019071106934660138,-0.07056708845227026,0.0686915345603455,0.04442912983518149,0.05080413212166183,0.05551195549907063,0.040785566077164444,0.11510344662206068,0.08515421252388754,0.05045602802382241,-0.009357773921864642,0.014697162933473241,0.0463588492089627,0.10435424155808821,0.046079251929330246,0.061905778823829444,0.06015784488877432,0.15012166609284444,0.0754212120994649,0.06590760836387523,0.05135202033914226,-0.19193742474442882,0.03028122397261067,0.0885539278882993,0.18932839310508817,0.00708439165964128,0.29463033070984745,0.02337257285928203,0.30113802927963745,0.24437246498734802,0.06345214881840217,0.16012168549070852,0.12330066835252243,0.29182243090319326,0.25495416805568094,0.08987982175068063,0.12662262869569507,0.14860705442239303,0.27288830657754687,0.2202314791167463,0.012816474980439838,0.29207501178645884,0.03653611854497071,0.28101066968378663,0.007176989227694513,0.00206000301714607,0.061271049986135945,0.10435424155808821,0.046079251929330246,0.061905778823829444,0.06015784488877432,0.2713451196529512,0.2901938847990211,0.28222406915617065,0.22920395762768928,-0.0036203551397219953,0.18854800180802828,-0.08712898123755848,3
-0.06132191833363491,-0.04526224757639129,-0.06651522784496905,0.07492773777665337,0.1223084848913952,0.00819813491545123,0.04123314930116111,-0.06560257724642235,0.14707502080365664,0.2618589186654089,-0.03281285777098623,0.005488189582319327,-0.06764176022475983,0.06474372760948552,0.10850659041283292,0.05853412560180375,0.05729312782325938,0.04726437541153335,0.07831286599517989,0.13334554691916606,0.06596517580297726,0.0021640308110146464,-0.024330550597109105,0.07503598665170279,0.08124506536159003,0.08007529104641936,0.062314274611401266,0.05149803870884925,0.06242021528070765,0.18139502309152744,0.07061126420910549,0.05716084867846298,-0.05296247765364453,0.03649630521511624,0.02491943269878824,0.12476370030797834,0.004407680358859191,0.29463033070984745,0.01452712047648486,0.20451372906933948,0.16356211016672415,0.036072818935308004,0.013763296806272403,0.0695670518159815,0.20121388476434712,0.1816947939299735,0.051189096178941004,0.12662262869569507,0.08675918615380579,0.19393781112865732,0.15078413234741608,0.0072955856714829554,0.19338016621367468,0.018346317600563884,0.15378455680056557,0.003097039405583123,0.0024699108111445097,0.03473821717546976,0.08124506536159003,0.08007529104641936,0.062314274611401266,0.05149803870884925,0.19314999765199523,0.19788607258938004,0.18070501881372922,0.15614487540826336,-0.0037726185570779356,-0.10134116657392929,-0.16080548329972752,3
-0.05836848336385395,-0.05524181022435679,-0.06651522784496905,0.0695062204840051,0.06276792797890961,0.04222594863520195,0.04123314930116111,-0.01636939410382103,0.05920856330650999,0.0873729463222103,-0.04204918991047929,0.005488189582319327,-0.05203927033678955,0.060006487900632996,0.05278493549335877,0.05615034138750693,0.05729312782325938,0.0537587793507906,0.07607350943252303,0.10243069145298338,0.06071445793647994,-0.0030120898199132258,0.03874559592672943,0.05742968409969759,0.0572214531663265,0.05059512724453726,0.04896952124522383,0.038195519394073035,0.049143696685590835,0.06680407049802392,0.05359761251025922,0.05688052999690883,0.12331128149644574,0.05443684478676047,-0.055845636836256686,0.10226449253939573,0.0035964399767192136,0.3138607097528202,0.01200681582729133,0.1708170217724358,0.1295073299853433,0.025266041344458718,0.013763296806272403,0.05252832773538791,0.14704123442340952,0.16055215948802615,0.036779085012138925,0.43128771433605445,0.06960460390240682,0.1585975711104961,0.12579142339130386,0.004927565906529755,0.19338016621367468,0.01395853350432826,0.13407115822191043,0.0021190182433530416,-0.0014685721046794004,0.0240165263375036,0.0572214531663265,0.05059512724453726,0.04896952124522383,0.038195519394073035,0.15281603799484086,0.13767490923104958,0.15682965117171613,0.13016910817876814,-0.00035157181132663013,0.024282453715337025,-0.1750404680270125,3
-0.04912030717954919,-0.02116036632719454,-0.055000634525874226,0.1167201290037914,0.03385070433865188,0.039262324995740804,0.04531959252928533,0.016913311043338673,0.05049472459079583,0.051728220179806314,-0.05375905873534172,0.005919384057708852,-0.0609844580768153,0.04050558189784039,0.029616921144000698,0.048864422307134794,0.04905000303348988,0.028484655501967514,0.11929635274926108,0.040938726127911516,0.046851421434182736,0.011071223901246664,-0.0737017347944315,0.050455639490862535,0.106338443643663,0.034708750941703975,0.05697076098042602,0.06862634855475641,0.020291845100964698,0.04632725659394097,0.02101108941152196,0.05202985233551403,0.163591553335061,-0.021292060511984595,-0.006618788338606469,0.09445049251241029,0.003208532184508109,0.2077581268726055,0.010095172609813078,0.14043349049977144,0.1131034557590467,0.019712496699184325,0.15673692628849656,0.04371128316548859,0.13503440385090335,0.13004084876227198,0.0363815601784204,0.2936982079095392,0.060837361532728666,0.13443281917975383,0.10827630457577181,0.004786647004793252,0.18329777817630977,0.011526415407195116,0.11066207953325538,0.001559369374526934,0.0003071426459376208,0.02707513684404178,0.106338443643663,0.034708750941703975,0.05697076098042602,0.06862634855475641,0.1292044478658051,0.13217185986364266,0.12332792415539715,0.11241011397683293,-0.00013088885085762303,0.27355942872077416,-0.13887887969564655,3
-0.04834901371857983,-0.02116036632719454,-0.06916037464687594,0.1614514908389876,0.2208796370370868,0.04116777642587081,0.048262052261703194,0.0007413714626660361,0.06682022555052021,0.08876697920474062,-0.02368590707550338,0.08392991368713854,-0.06702446985967536,0.1352963243907513,0.13285903539022856,0.048861536049164274,0.059533031663321426,0.028484655501967514,0.17471700343907604,0.30459446652003963,0.04828707417566914,-0.004683520918145381,-0.011993841677948335,0.030011408125506626,0.14682901304302484,0.04730336489964496,0.12553974539876295,0.09576288097107133,0.16982617707745798,0.06311306904919428,0.16328171674963057,0.051814917766097354,-0.15856637234285667,-0.0329545067221824,0.11360131238377585,0.08802742642510057,0.003021684669944687,0.04592727877517831,0.009898448210906198,0.13171530508590848,0.10234172659926857,0.01779849191265932,0.1515152178765118,0.0431259125544519,0.12705650129049292,0.10088583687490593,0.02468457854467137,0.028208124943324954,0.04665247614746074,0.10010621001206094,0.09392616607440053,0.00388249663249928,0.18305773927718863,0.010570657376485089,0.10455233777740007,0.0011842972627854424,-0.0023549241505657335,0.022305052740498342,0.14682901304302484,0.04730336489964496,0.12553974539876295,0.09576288097107133,0.11957647087995478,0.12102012578520832,0.09717622617656908,0.0974080172566653,-0.004636909817024324,-0.06780572305744048,-0.09358161631176243,3
-0.05803151773268184,-0.023451870109417433,-0.06916037464687594,0.16279495430272695,0.17979989061310345,0.025529641046575798,0.048262052261703194,-0.004790106426683586,0.07935200410369014,0.09911619915148993,-0.0068326976876343275,0.08392991368713854,-0.06702446985967536,0.12308485044811263,0.20015672765520975,0.05571620094447457,0.059533031663321426,0.030966191912674457,0.16732640653513856,0.14961452246450974,0.06175139586641564,-0.003415175593989574,-0.03737575775835392,0.07743628951546157,0.14131271937866016,0.05061553900328144,0.12553974539876295,0.09067993781839688,0.17682861303912217,0.09970400687389303,0.13817950321129863,0.05197208098852924,-0.08487507849230502,0.04234796146346424,0.00455787183551338,0.07269076483039773,0.002768829491330406,0.04592727877517831,0.008555493281693407,0.11794127881836658,0.09016417390334315,0.01779849191265932,0.05578687811513834,0.03804482760523671,0.10021819991566283,0.08973631224770842,0.024237206881616867,0.028208124943324954,0.04104444070312012,0.08134842368264719,0.08114321029330673,0.0034520001142675037,0.12485798242236103,0.009555254444679778,0.0801055472082899,0.0008911870729869727,9.561189989567294e-05,0.03714316352081386,0.14131271937866016,0.05061553900328144,0.12553974539876295,0.09067993781839688,0.10946181754457691,0.09563422029138825,0.08253150412826629,0.08426840172337428,-0.0020220661068772925,-0.07690917153966347,-0.07263667636648993,3
-0.05455623048291033,-0.0339732545167522,-0.06775691902747441,0.1390033364692039,0.3198953790622204,0.01924764068451358,0.033917621408585445,-0.004790106426683586,0.051541963490509386,0.05355424808954199,-0.04222987658098039,0.017045520651926997,-0.06274688644719706,0.08374487871657692,0.041781473604737024,0.052395896228314434,0.05781471060977047,0.039862410352848064,0.1378937622054459,0.2885171014626505,0.05410262295816907,-0.008969012168980724,0.0058095920881547905,0.04480948198306733,0.11197153002633058,0.03642410618063832,0.06752091659814943,0.06800969728421308,0.16967182533692887,0.0527157839921169,0.1020906100240805,0.049405494920014635,0.1577356000396152,0.026760945702873323,-0.1181747553704645,0.05768241169588919,0.002016756413498642,0.05990571535243774,0.006904121912906917,0.09810566696270161,0.08496655212123762,0.017501855080749508,0.053114315063517825,0.03589822733466818,0.09465268460773024,0.07400084442029914,0.020657161345675787,0.21679764445278218,0.0347766196313145,0.06585074232191032,0.06969351297868565,0.003242920536047403,0.12341388590391081,0.008474514367387246,0.07190231737226267,0.0006615547423282219,0.0006428355596530434,0.03866069945385622,0.11197153002633058,0.03642410618063832,0.06752091659814943,0.06800969728421308,0.08856480097400278,0.09028737634502464,0.06193587032927134,0.07205393437970302,0.000949653005311913,-0.027027486387671506,-0.04460910364545976,3
-0.045663736961746144,-0.03598314247581684,-0.04523181756412833,0.034016914667503347,0.02909599894410917,0.026154785736324355,0.029552879584709993,0.014355531061725341,0.013515861002733859,0.0116635032679153,-0.06928183942265455,-0.05150566079184073,-0.06274688644719706,0.008350578528180963,0.007599804003069179,0.04581577352681243,0.041780940307693124,0.03998731838700748,0.032966663897553074,0.03321632223803045,0.04017732924491417,0.022427834867468886,-0.07512152415576122,0.04139750427442964,0.042721376431874944,0.020641770160218346,0.011806008771582471,0.026248578133439313,0.017540781817473868,0.008087053783614346,0.00515388252949952,0.049741555857296504,-0.03802173412078836,-0.015274943680403925,0.005620215546122927,0.05013650968337573,0.001702682612514291,0.05990571535243774,0.00566897617646249,0.0842181158884658,0.07523920557745448,0.016112205805309837,0.049744591318650846,0.030962313104831534,0.08196881889225066,0.06128726312098213,0.017378321172377666,0.13952089656849934,0.02767166241725796,0.06017858401221822,0.06023585078843538,0.0030087813407281656,0.10016630295318209,0.0066567127426302095,0.0618139803200054,0.0004855574694885248,0.0019987314256635106,0.03240349768042451,0.042721376431874944,0.020641770160218346,0.011806008771582471,0.026248578133439313,0.07478994515184484,0.079904496590951,0.057250394309899616,0.062122115668622024,-0.004409693297908442,-0.06589925031846305,-0.05075629395455983,3
-0.04500411012398898,-0.03492787053056781,-0.049029488895449086,0.03165120418863763,0.015628759194995522,0.021049587147753082,0.024784732302368783,-0.025815933563007338,0.039800688748038736,0.01278534743665191,-0.0699854040986135,-0.04704087575943588,-0.0649288758303753,0.011816797533714903,0.009238266647131921,0.04525418454656108,0.043970469595126724,0.03862270540666788,0.0326750698740595,0.018845901564019482,0.039199063856538825,0.030652938449091803,-0.04922693736497157,0.039085143348759864,0.056121366331959265,0.0399786094308215,0.017301006235253838,0.03471157144006024,0.009278844552999946,0.008220806511500079,0.006864696887235293,0.04881627885703815,-0.004813914463990904,-0.030546882299928222,-0.003780855378542546,0.04988017371065038,0.0014679166795703226,0.17909526694311045,0.005301406136676192,0.08371079122258714,0.06660805114967132,0.011454484854913226,0.049744591318650846,0.02697011164238214,0.07846088508932836,0.059421190555238,0.015120528074995835,0.13952089656849934,0.02803041309894323,0.0634711211181098,0.056724248122335626,0.002414500639557623,0.09848117970447892,0.005949171261422722,0.055720307240349695,0.00042698639292728394,0.00042050484560737084,0.017743962457614018,0.056121366331959265,0.0399786094308215,0.017301006235253838,0.03471157144006024,0.07702024630390956,0.07379069131467904,0.0610433092279457,0.05866964562603853,-0.003921878026919593,0.0038590570537017053,-0.06381508908512222,3
