mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69
-0.037245140744430534,-0.027242100454840917,-0.041448870430847905,0.07084645057977362,0.13051727129464546,-0.03936264633871494,0.006870598423500904,-0.07666068124231448,0.10386439232324637,0.18267288908655577,-0.07411076446892903,-0.04338483935413472,-0.07056708845227026,0.02043598976446194,0.013401686698939095,0.042190389094707244,0.041707610647990945,0.03889046253802267,0.04766076194829881,0.055757921722300534,0.034189851707278854,-0.00688777850636343,-0.02583957346868532,0.03135068081454809,0.052945972313802936,0.052700694954716604,0.025094789296865323,0.02830545101936413,0.09978453230514125,0.1371273845415132,0.008990076996187205,0.048581364512000354,0.007432943996591518,0.10392488701489058,-0.02513240955868917,0.8739862933863096,0.9998231076117907,0.40786064166573277,0.9983405906096632,0.6253383736327417,0.7378908121296684,0.9900946731123199,0.04597389876068474,0.9603143956228161,0.6708197685365852,0.7505961260322759,0.9816929674200582,0.16689230975335526,0.9416990438228883,0.716177700401929,0.8135851300941792,0.9996009640818674,0.34804354029055184,0.9970324529898063,0.7490084844594669,0.9999062676022454,0.9992382347834914,0.9275861749630314,0.052945972313802936,0.052700694954716604,0.025094789296865323,0.02830545101936413,0.7060087973501243,0.6961793332451895,0.727757861570181,0.7990351268450914,-0.9996169364798849,0.7617543007953883,0.8386872949529466,3
-0.05153883742050511,-0.033958203718278034,-0.065080447557708,0.10927494122604788,0.1105073079785226,-0.02080732824948917,0.006870598423500904,-0.06560257724642235,0.07488312010013463,0.1156324382946504,-0.05922538283529277,0.0019071106934660138,-0.07056708845227026,0.0686915345603455,0.04442912983518149,0.05080413212166183,0.05551195549907062,0.040785566077164444,0.11510344662206067,0.08515421252388755,0.05045602802382241,-0.009357773921864642,0.014697162933473243,0.0463588492089627,0.10435424155808824,0.04607925192933023,0.061905778823829444,0.06015784488877431,0.15012166609284444,0.0754212120994649,0.06590760836387524,0.051352020339142275,-0.19193742474442882,0.03028122397261067,0.0885539278882993,0.18932839310508817,0.007084391659641279,0.2946303307098474,0.023372572859282025,0.3011380292796375,0.24437246498734808,0.06345214881840217,0.16012168549070854,0.12330066835252247,0.29182243090319326,0.25495416805568094,0.08987982175068063,0.12662262869569507,0.14860705442239303,0.2728883065775468,0.22023147911674634,0.012816474980439842,0.29207501178645884,0.0365361185449707,0.2810106696837866,0.0071769892276945125,0.0020600030171460705,0.06127104998613594,0.10435424155808824,0.04607925192933023,0.061905778823829444,0.06015784488877431,0.27134511965295116,0.29019388479902103,0.28222406915617065,0.22920395762768928,-0.003620355139721995,0.18854800180802828,-0.08712898123755848,3
-0.061321918333634914,-0.045262247576391294,-0.06651522784496905,0.07492773777665337,0.1223084848913952,0.00819813491545123,0.04123314930116111,-0.06560257724642235,0.14707502080365664,0.26185891866540884,-0.03281285777098623,0.005488189582319327,-0.06764176022475983,0.06474372760948552,0.10850659041283292,0.05853412560180375,0.05729312782325936,0.04726437541153335,0.07831286599517988,0.13334554691916609,0.06596517580297726,0.002164030811014646,-0.024330550597109108,0.07503598665170277,0.08124506536159004,0.08007529104641933,0.062314274611401266,0.051498038708849246,0.06242021528070764,0.18139502309152744,0.0706112642091055,0.05716084867846299,-0.05296247765364453,0.03649630521511624,0.02491943269878824,0.12476370030797834,0.004407680358859191,0.2946303307098474,0.014527120476484856,0.20451372906933954,0.16356211016672417,0.036072818935308004,0.013763296806272404,0.06956705181598151,0.20121388476434712,0.1816947939299735,0.051189096178941004,0.12662262869569507,0.08675918615380579,0.1939378111286573,0.1507841323474161,0.007295585671482958,0.19338016621367468,0.01834631760056388,0.15378455680056557,0.0030970394055831224,0.00246991081114451,0.03473821717546975,0.08124506536159004,0.08007529104641933,0.062314274611401266,0.051498038708849246,0.1931499976519952,0.19788607258938,0.18070501881372922,0.15614487540826336,-0.003772618557077935,-0.10134116657392929,-0.16080548329972752,3
-0.05836848336385396,-0.055241810224356806,-0.06651522784496905,0.0695062204840051,0.06276792797890961,0.04222594863520195,0.04123314930116111,-0.01636939410382103,0.05920856330650999,0.08737294632221028,-0.04204918991047929,0.005488189582319327,-0.05203927033678955,0.060006487900632996,0.05278493549335877,0.05615034138750693,0.05729312782325936,0.0537587793507906,0.07607350943252301,0.10243069145298339,0.06071445793647994,-0.0030120898199132253,0.03874559592672944,0.057429684099697585,0.057221453166326514,0.05059512724453725,0.04896952124522383,0.03819551939407303,0.04914369668559083,0.06680407049802392,0.05359761251025923,0.056880529996908846,0.12331128149644574,0.05443684478676047,-0.055845636836256686,0.10226449253939573,0.003596439976719213,0.31386070975282016,0.012006815827291328,0.17081702177243585,0.12950732998534334,0.025266041344458718,0.013763296806272404,0.05252832773538793,0.14704123442340952,0.16055215948802615,0.036779085012138925,0.43128771433605445,0.06960460390240682,0.15859757111049608,0.1257914233913039,0.004927565906529757,0.19338016621367468,0.013958533504328257,0.13407115822191043,0.002119018243353041,-0.0014685721046794008,0.0240165263375036,0.057221453166326514,0.05059512724453725,0.04896952124522383,0.03819551939407303,0.15281603799484084,0.13767490923104955,0.15682965117171613,0.13016910817876814,-0.0003515718113266301,0.024282453715337025,-0.1750404680270125,3
-0.0491203071795492,-0.021160366327194542,-0.055000634525874226,0.1167201290037914,0.03385070433865188,0.039262324995740804,0.04531959252928533,0.016913311043338673,0.05049472459079583,0.05172822017980631,-0.05375905873534172,0.005919384057708852,-0.0609844580768153,0.04050558189784039,0.029616921144000698,0.048864422307134794,0.04905000303348987,0.028484655501967514,0.11929635274926106,0.04093872612791152,0.046851421434182736,0.011071223901246662,-0.0737017347944315,0.05045563949086253,0.10633844364366302,0.03470875094170397,0.05697076098042602,0.0686263485547564,0.020291845100964694,0.04632725659394097,0.021011089411521966,0.052029852335514035,0.163591553335061,-0.021292060511984595,-0.006618788338606469,0.09445049251241029,0.0032085321845081085,0.20775812687260548,0.010095172609813076,0.14043349049977147,0.11310345575904673,0.019712496699184325,0.1567369262884966,0.043711283165488606,0.13503440385090335,0.13004084876227198,0.0363815601784204,0.2936982079095392,0.060837361532728666,0.1344328191797538,0.10827630457577182,0.004786647004793254,0.18329777817630977,0.011526415407195114,0.11066207953325537,0.0015593693745269339,0.00030714264593762093,0.027075136844041777,0.10633844364366302,0.03470875094170397,0.05697076098042602,0.0686263485547564,0.12920444786580507,0.13217185986364263,0.12332792415539715,0.11241011397683293,-0.00013088885085762303,0.27355942872077416,-0.13887887969564655,3
-0.04834901371857984,-0.021160366327194542,-0.06916037464687594,0.1614514908389876,0.2208796370370868,0.04116777642587081,0.048262052261703194,0.0007413714626660361,0.06682022555052021,0.08876697920474061,-0.02368590707550338,0.08392991368713854,-0.06702446985967536,0.1352963243907513,0.13285903539022856,0.048861536049164274,0.05953303166332141,0.028484655501967514,0.174717003439076,0.3045944665200397,0.04828707417566914,-0.00468352091814538,-0.011993841677948336,0.030011408125506622,0.14682901304302487,0.04730336489964495,0.12553974539876295,0.09576288097107132,0.16982617707745795,0.06311306904919428,0.1632817167496306,0.05181491776609737,-0.15856637234285667,-0.0329545067221824,0.11360131238377585,0.08802742642510057,0.0030216846699446867,0.045927278775178305,0.009898448210906196,0.1317153050859085,0.1023417265992686,0.01779849191265932,0.15151521787651182,0.04312591255445192,0.12705650129049292,0.10088583687490593,0.02468457854467137,0.028208124943324954,0.04665247614746074,0.10010621001206092,0.09392616607440055,0.0038824966324992813,0.18305773927718863,0.010570657376485087,0.10455233777740006,0.0011842972627854422,-0.002354924150565734,0.02230505274049834,0.14682901304302487,0.04730336489964495,0.12553974539876295,0.09576288097107132,0.11957647087995477,0.1210201257852083,0.09717622617656908,0.0974080172566653,-0.004636909817024323,-0.06780572305744048,-0.09358161631176243,3
-0.058031517732681843,-0.023451870109417437,-0.06916037464687594,0.16279495430272695,0.17979989061310345,0.025529641046575798,0.048262052261703194,-0.004790106426683586,0.07935200410369014,0.09911619915148992,-0.0068326976876343275,0.08392991368713854,-0.06702446985967536,0.12308485044811263,0.20015672765520975,0.05571620094447457,0.05953303166332141,0.030966191912674457,0.16732640653513853,0.14961452246450976,0.06175139586641564,-0.0034151755939895736,-0.037375757758353924,0.07743628951546157,0.1413127193786602,0.05061553900328143,0.12553974539876295,0.09067993781839687,0.17682861303912217,0.09970400687389303,0.13817950321129865,0.05197208098852925,-0.08487507849230502,0.04234796146346424,0.00455787183551338,0.07269076483039773,0.002768829491330406,0.045927278775178305,0.008555493281693406,0.1179412788183666,0.09016417390334316,0.01779849191265932,0.05578687811513835,0.038044827605236725,0.10021819991566283,0.08973631224770842,0.024237206881616867,0.028208124943324954,0.04104444070312012,0.08134842368264718,0.08114321029330675,0.0034520001142675045,0.12485798242236103,0.009555254444679777,0.08010554720828988,0.0008911870729869725,9.561189989567297e-05,0.03714316352081386,0.1413127193786602,0.05061553900328143,0.12553974539876295,0.09067993781839687,0.10946181754457689,0.09563422029138822,0.08253150412826629,0.08426840172337428,-0.0020220661068772925,-0.07690917153966347,-0.07263667636648993,3
-0.054556230482910334,-0.033973254516752205,-0.06775691902747441,0.1390033364692039,0.3198953790622204,0.01924764068451358,0.033917621408585445,-0.004790106426683586,0.051541963490509386,0.05355424808954198,-0.04222987658098039,0.017045520651926997,-0.06274688644719706,0.08374487871657692,0.041781473604737024,0.052395896228314434,0.057814710609770455,0.039862410352848064,0.13789376220544589,0.2885171014626506,0.05410262295816907,-0.008969012168980724,0.005809592088154791,0.04480948198306732,0.1119715300263306,0.036424106180638315,0.06752091659814943,0.06800969728421306,0.16967182533692884,0.0527157839921169,0.10209061002408053,0.04940549492001464,0.1577356000396152,0.026760945702873323,-0.1181747553704645,0.05768241169588919,0.0020167564134986418,0.05990571535243772,0.006904121912906915,0.09810566696270162,0.08496655212123763,0.017501855080749508,0.05311431506351783,0.03589822733466819,0.09465268460773024,0.07400084442029914,0.020657161345675787,0.21679764445278218,0.0347766196313145,0.06585074232191031,0.06969351297868566,0.0032429205360474038,0.12341388590391081,0.008474514367387245,0.07190231737226266,0.0006615547423282217,0.0006428355596530435,0.03866069945385622,0.1119715300263306,0.036424106180638315,0.06752091659814943,0.06800969728421306,0.08856480097400277,0.09028737634502462,0.06193587032927134,0.07205393437970302,0.0009496530053119129,-0.027027486387671506,-0.04460910364545976,3
-0.04566373696174615,-0.03598314247581685,-0.04523181756412833,0.034016914667503347,0.02909599894410917,0.026154785736324355,0.029552879584709993,0.014355531061725341,0.013515861002733859,0.011663503267915298,-0.06928183942265455,-0.05150566079184073,-0.06274688644719706,0.008350578528180963,0.007599804003069179,0.04581577352681243,0.04178094030769312,0.03998731838700748,0.032966663897553074,0.033216322238030456,0.04017732924491417,0.022427834867468882,-0.07512152415576123,0.04139750427442963,0.04272137643187495,0.02064177016021834,0.011806008771582471,0.02624857813343931,0.017540781817473868,0.008087053783614346,0.005153882529499521,0.04974155585729651,-0.03802173412078836,-0.015274943680403925,0.005620215546122927,0.05013650968337573,0.0017026826125142909,0.05990571535243772,0.005668976176462489,0.08421811588846581,0.07523920557745449,0.016112205805309837,0.04974459131865085,0.030962313104831544,0.08196881889225066,0.06128726312098213,0.017378321172377666,0.13952089656849934,0.02767166241725796,0.06017858401221821,0.060235850788435394,0.0030087813407281665,0.10016630295318209,0.006656712742630209,0.061813980320005395,0.0004855574694885247,0.001998731425663511,0.03240349768042451,0.04272137643187495,0.02064177016021834,0.011806008771582471,0.02624857813343931,0.07478994515184482,0.079904496590951,0.057250394309899616,0.062122115668622024,-0.004409693297908442,-0.06589925031846305,-0.05075629395455983,3
-0.045004110123988986,-0.03492787053056781,-0.049029488895449086,0.03165120418863763,0.015628759194995522,0.021049587147753082,0.024784732302368783,-0.025815933563007338,0.039800688748038736,0.012785347436651908,-0.0699854040986135,-0.04704087575943588,-0.0649288758303753,0.011816797533714903,0.009238266647131921,0.04525418454656108,0.04397046959512672,0.03862270540666788,0.03267506987405949,0.018845901564019486,0.039199063856538825,0.030652938449091796,-0.04922693736497158,0.039085143348759864,0.05612136633195927,0.039978609430821495,0.017301006235253838,0.034711571440060235,0.009278844552999944,0.008220806511500079,0.006864696887235294,0.04881627885703816,-0.004813914463990904,-0.030546882299928222,-0.003780855378542546,0.04988017371065038,0.0014679166795703224,0.1790952669431104,0.005301406136676191,0.08371079122258715,0.06660805114967133,0.011454484854913226,0.04974459131865085,0.02697011164238215,0.07846088508932836,0.059421190555238,0.015120528074995835,0.13952089656849934,0.02803041309894323,0.06347112111810979,0.05672424812233563,0.0024145006395576234,0.09848117970447892,0.005949171261422721,0.05572030724034969,0.0004269863929272839,0.000420504845607371,0.017743962457614018,0.05612136633195927,0.039978609430821495,0.017301006235253838,0.034711571440060235,0.07702024630390955,0.07379069131467902,0.0610433092279457,0.05866964562603853,-0.003921878026919592,0.0038590570537017053,-0.06381508908512222,3
