mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69,mag_70,mag_71,mag_72,mag_73,mag_74,mag_75
-0.025608881319971542,-0.020711877747402595,-0.03227365859796735,0.05581456782400264,0.09998679536697762,-0.046335559210655124,0.006188185539604162,-0.06067115067050626,0.06797017216476132,0.027234310581661324,-0.05423467389298935,-0.035701756267634235,-0.05703972828748108,0.022330561081678354,0.02151558375262371,0.03144908846077883,0.03383180624890433,0.02958218831344981,0.04608608431089689,0.08246983540514839,0.0245802303763703,-0.012499800934704028,0.009166810750254231,0.022055201448351044,0.04994881070569679,0.05197139711194452,0.02393728411820326,0.0284187869496582,0.0694899858263192,0.02204348839322628,0.020951070735078715,0.038412099377612474,0.011927174771092655,0.11840841527063879,-0.02119713832689874,-0.0034029752832918187,-0.005532838383347134,-0.004007327216740409,0.9311290552757824,0.9997954033771688,0.7442302281077704,0.9988880164933721,0.8272528548662323,0.8331115663397362,0.9912161348118526,0.04511165324853929,0.9728811853080829,0.7402855800162937,0.8324446626038948,0.981122177415919,0.7965559621389677,0.95306778591431,0.7362809062695072,0.8894149974226043,0.9995944627613437,0.648797290982891,0.9980641325005212,0.7943778850264264,0.999930946033758,0.99795277635882,0.9038308091467319,0.04994881070569679,0.05197139711194452,0.02393728411820326,0.0284187869496582,0.839185604143957,0.8070134136708419,0.7757947688338217,0.8776887631470282,-0.9997282890889247,0.701748382979941,0.9491705851713059,0.9031418951938655,0.02535797420139817,0.30573183981041735,3
-0.028674036390339833,-0.020711877747402595,-0.03279014839999769,0.07405931805332841,0.06502686978590766,-0.022018881354944238,0.006188185539604162,-0.05084432330432724,0.07946665735704093,0.1618302371886142,-0.058972118483679864,-0.04847053496297517,-0.05703972828748108,0.00912451317626482,0.009680760932504374,0.03209364658113026,0.031825933162908965,0.02958218831344981,0.04660265811044321,0.046140545275492634,0.025594871351660657,-0.013446715161983829,-0.017767762936554857,0.026898585871301905,0.05177443806472266,0.044639374505650274,0.01190783980022776,0.02199195989358146,0.10452522781587473,0.12618301625346853,0.007191949590388707,0.03629996483448798,-0.0735605810525582,0.08233819776063157,0.002957768895248119,-0.0032489807419895113,-0.005680089565582255,-0.003866101406664387,0.2039460097980392,0.01390402627943337,0.34227077482659307,0.028713574073535055,0.2661398186577572,0.2843766377370345,0.07055310831289949,0.04511165324853929,0.12999007383621447,0.4005300981433024,0.3294648392438428,0.12171678517837778,0.08331713701245817,0.19483375885912907,0.415356725465313,0.25421971518865416,0.01841208797927066,0.2677061948511816,0.0410893366299832,0.40283300696866936,0.010002786159614228,0.00481347483986339,0.06380466019355392,0.05177443806472266,0.044639374505650274,0.01190783980022776,0.02199195989358146,0.2713719341319867,0.3481311141795838,0.38583141583247876,0.26804791668469674,0.01919440382516759,0.3560364824242195,-0.11757773466737906,0.34033569963121507,0.5144779959629516,0.20115396108318914,3
-0.03664037348160204,-0.032879591223256226,-0.0463075963342178,0.07608991708646393,0.030793590783505555,-0.005626556709489223,0.006188185539604162,-0.024175577168074745,0.038964143092325085,0.0527143165401845,-0.053761286429459,-0.023635536526322765,-0.054675170943419005,0.034860640182893074,0.010656427985794407,0.03659019839407064,0.04098980287974902,0.03465407159323748,0.07343002188977392,0.023667513806641043,0.03347718347897345,0.0006253882002506451,0.05335521068503795,0.029917766962691453,0.061880528195792275,0.024741207755972654,0.03291823276803952,0.037640685487399565,0.019359227085626058,0.04747013664100197,0.008387047120183642,0.03724729863175729,-0.06586505927215235,-0.04399280568348419,0.026793460631655976,-0.0030636442933389347,-0.005919185553008092,-0.003732203747736164,0.1444273715428266,0.006872589117348461,0.16598206453744965,0.017358467438721614,0.23274338022144553,0.20658837172677738,0.06237747186800466,0.21502062616695403,0.09799683861586761,0.252991167105772,0.2048138008950122,0.08694083404394297,0.06321342738621533,0.12365978705573895,0.2735263966100571,0.17404172405020527,0.01087677496128804,0.24465031079547533,0.02545177270947338,0.2540333963701777,0.004559131236891324,-0.000584193974218942,0.048013463613902706,0.061880528195792275,0.024741207755972654,0.03291823276803952,0.037640685487399565,0.21522903251443695,0.2287938430979774,0.24526734534340575,0.18274380932187997,-0.0024866639740875798,0.1071527847409144,0.007033917195952893,0.1592139410433882,0.30949276707776713,0.1636316398500338,3
-0.04446777701039828,-0.03441240296169227,-0.051214617729132175,0.0864436254108184,0.051901428346465696,-0.02083475191931028,0.005754191223158399,-0.051919494896091135,0.07351561367198849,0.12907780445468098,-0.03495873251059972,0.0015693777404072278,-0.054675170943419005,0.06456370983847601,0.10450540258219583,0.04275326789122696,0.044879658040150754,0.035951839157854756,0.09236259468801583,0.09768593603020846,0.04579901548542851,-0.00969932884997734,-0.025160480437978833,0.04801852287754219,0.0744793831109219,0.04497146751143219,0.056663738892411976,0.046595152340539445,0.11696102187635056,0.0981612844450339,0.07678191895992219,0.04185511359434597,-0.11210754879529249,-0.026014037933900936,0.06727685047130258,-0.0029751441300116593,-0.005873225764814576,-0.003748325505310889,0.11141128646873309,0.006621210459373779,0.16598206453744965,0.014930989735145797,0.16961228837198603,0.15830460903062474,0.04159239502194722,0.15711858572571333,0.07398137857759418,0.2023691001191585,0.1588268233202304,0.05115933308051083,0.06321342738621533,0.08679699410834045,0.19446430120450414,0.13370346771710415,0.008708386536513249,0.23097364547197444,0.01952016567439596,0.15348854197982442,0.002689527050747662,0.0051840001337023454,0.07104439901798416,0.0744793831109219,0.04497146751143219,0.056663738892411976,0.046595152340539445,0.16974295548074847,0.17144271958013282,0.18245374292161717,0.14089941461886765,-0.008901104418535036,0.18304084102668539,-0.04831776938497567,0.0673348007713014,0.2294274698373195,0.42460540777541206,3
-0.05008040449789198,-0.04462012661028581,-0.05262011169966585,0.05089279877460767,0.08671843301717845,-0.000523955987874471,0.03713772258687316,-0.051919494896091135,0.14956293953111424,0.22231011192703343,-0.014224953271331317,0.0045162782606883245,-0.038375800759396,0.047083967565703766,0.056877003868115096,0.047480863828538056,0.04647425181628308,0.04446920327308044,0.049784045554873,0.09775796880296769,0.05583709309174975,-0.010104704014241166,-0.01064344086218491,0.05981133209941136,0.04784210372286181,0.07896717023188968,0.0429885831891902,0.02867667003038277,0.057727950829247664,0.21638943148531126,0.04140026559962952,0.04536712569699485,0.023512938945571785,0.1107051083324046,0.01891034877559827,-0.002920376807616089,-0.005819821015764091,-0.0038314900895787666,0.08743659321874839,0.004018797458064289,0.2163332777973531,0.010538828983453844,0.1429266558845673,0.12485133147694041,0.029014852121844594,0.15711858572571333,0.05325850635324874,0.15911883177002323,0.1394842626671569,0.04214614924178329,0.21531044564123356,0.0688633978761559,0.17047670849261604,0.10992527476868136,0.005984883219376689,0.21618091746891555,0.012654868808324124,0.12595295431532655,0.0017303362332005225,-0.0015521576121165805,0.008840537351938946,0.04784210372286181,0.07896717023188968,0.0429885831891902,0.02867667003038277,0.13854054625317122,0.14290958005718707,0.15858301311622414,0.11527616741722319,0.0004804420462891626,-0.014479338958558512,-0.08419650697698271,0.10829595604439,0.1888834202201961,0.016104629454020285,3
-0.04773502860540697,-0.04365686239148128,-0.05262011169966585,0.06441438806820286,0.07045943474020537,0.03605839152886877,0.03713772258687316,-0.016222896892531216,0.06088333364219178,0.09179520581661593,-0.022830067605139674,0.0045162782606883245,-0.04182570257925776,0.055931608148171795,0.09014333032685069,0.04565653821043208,0.04647425181628308,0.043695198145089584,0.0645032614260814,0.0601551423887227,0.05177994638817283,-0.013038194485380754,0.01987325167113502,0.048206868124059984,0.0508245718414191,0.05233311492827367,0.04647066884184595,0.03076927237079326,0.0808596145181983,0.07004109403784968,0.06564860388497763,0.04499601679058858,0.07105825515317764,0.09499688142819182,-0.029927358350158022,-0.00289172331047152,-0.00570791611941834,-0.003922493809322861,0.07709352696766192,0.0035963403224748775,0.17681563353117025,0.010003196385401215,0.1333383017442045,0.11328784577407866,0.02529465971645958,0.013505164665807099,0.0468023093660626,0.13267268898233311,0.12916196173039066,0.03675770038906898,0.21531044564123356,0.06135283691227835,0.1424276846855427,0.09970920255786928,0.0049275338580566696,0.14874308086141128,0.011462284803483087,0.11631083667072635,0.0014233184488482561,-0.0032369570419953546,0.0121908593048098,0.0508245718414191,0.05233311492827367,0.04647066884184595,0.03076927237079326,0.12996137833659016,0.12031984274354357,0.1398211774124971,0.1044955437941363,0.0005401571295016895,-0.1001955319054167,-0.08638826486583726,0.022651162786272036,0.2190045283190392,0.23537772228097328,3
-0.04261492360860497,-0.04199975775762091,-0.043510931647855744,0.024856685622313197,0.039335461881961145,0.03138344503023039,0.035917821989133576,0.013385610798370166,0.0410008582987077,0.06688330146302952,-0.041192805684563655,-0.02333312772191709,-0.042063600828549624,0.019699341717202185,0.02781963963843359,0.041431399322245085,0.039787707167951485,0.04089183389633045,0.029097110058210956,0.056571747184800056,0.04243107756299702,-0.0107169438185835,0.0007133477495035637,0.04328479931195898,0.023757258000455767,0.028920086670748843,0.020473909228391665,0.016924734124278668,0.02601998503508201,0.04817545579442289,0.01846049708878462,0.043740338530258244,0.013417669068540913,-0.0736844034700036,-0.01575835701555589,-0.002875039146563492,-0.005858918116989904,-0.0039573274701252565,0.06833678142611123,0.003240373040733201,0.17681563353117025,0.008587764669306977,0.1133515691170932,0.10138296023518184,0.02008903389670012,0.013505164665807099,0.038150294809126226,0.1162152964030215,0.1239613004438668,0.03636040668993382,0.2767232783699733,0.05725055710582156,0.14440859794756095,0.09112942609005932,0.004911652655151251,0.14874308086141128,0.010129939107877016,0.10649719005953094,0.0011824953820623778,-0.0015578829405922766,0.025960838841168454,0.023757258000455767,0.028920086670748843,0.020473909228391665,0.016924734124278668,0.10961855772360157,0.09649028611119993,0.13486938559721975,0.09579914447004124,-0.001266814513056467,0.11210375529975851,-0.13213106914722922,0.04943565875514822,0.10465209986021422,0.20393499512157584,3
-0.041013108670349574,-0.041808878596438385,-0.040875931828798284,0.010568790513952816,0.01658259872159004,0.024624664883492384,0.030932454155744166,0.013385610798370166,0.027485010728078414,0.025158630420553107,-0.04625413244849631,-0.030635143757190307,-0.04454899497943284,0.012229087483893408,0.01316905726930663,0.03992025814043398,0.03859550201470512,0.04089183389633045,0.013648259091186703,0.018945569582243877,0.03934379921682474,0.018324645983566045,0.04501524992650127,0.03894556581569607,0.015034372721797034,0.023519767603660376,0.01610327273043826,0.013104903054819109,0.011484428104286093,0.023666161703856225,0.009699739807541656,0.04213145447515434,0.014335679854047692,-0.051426495751328516,-0.008912130236681177,-0.002876288597021322,-0.0059587695261320165,-0.003982494946234555,0.0699357525730086,0.00320844327885317,0.23052545508936426,0.008216953698980923,0.10646425010331056,0.08876396942869047,0.019734824675135508,0.1537973080534095,0.034915430846749966,0.10804128484079321,0.10924230869845214,0.03636040668993382,0.14662205745092804,0.05260894422504391,0.12176531156993266,0.08385270123034577,0.004786615872844221,0.21768565566327916,0.009020278338403727,0.09652174231478915,0.0009962268854735667,0.00019745063974984658,0.040080409124428625,0.015034372721797034,0.023519767603660376,0.01610327273043826,0.013104903054819109,0.10011534403364965,0.09751230260138301,0.12211574038823922,0.08811227321442906,-0.001720949284979765,0.24637236317116856,-0.10801861416374396,0.040613544947952336,0.16785707579580547,0.22204164811815436,3
-0.03530504964914995,-0.016088000306203522,-0.04161971876919906,0.12404409843538873,0.03676905466582911,0.03143420704527856,0.04081828537543537,0.013385610798370166,0.0516401780504263,0.04580738104892659,-0.0386415024647161,0.004871111891363969,-0.04593036371907463,0.045764051791862846,0.028331214519078975,0.03580017789163192,0.03785929851916058,0.02166696892018477,0.12424663696637424,0.03598863489947033,0.032878479674546414,-0.0018427077679705314,-0.04810821974810862,0.03807869463857555,0.09730065879342427,0.03422843436886089,0.050947910156543666,0.06272250002199746,0.09913310894328332,0.0608751701689629,0.03774846618508482,0.038376307417993624,0.12039525309920832,0.004709618370673957,-0.008640789038404687,-0.002904695601424138,-0.006038577627628006,-0.004063863020566968,0.06769527178576841,0.00320844327885317,0.11704199883191012,0.00814465362213013,0.10372443963348076,0.08595440137924268,0.01726804888353709,0.1537973080534095,0.03609264839236494,0.11783506347719945,0.08816880334235051,0.027442462719466036,0.14662205745092804,0.04301845814589597,0.09471606108081516,0.07617949902695166,0.0038824713810692592,0.14098796569898953,0.008268490636864786,0.09269053273456915,0.0008233339550825318,-0.0036642000412266283,0.010854368044442137,0.09730065879342427,0.03422843436886089,0.050947910156543666,0.06272250002199746,0.10295793775115823,0.1026794798606398,0.08742870964666084,0.07995715196940452,0.000449479392469849,0.127447026525837,-0.08710362118912716,0.016040960389808633,0.10325348774472708,0.1596833675721927,3
-0.03155715682949793,-0.016088000306203522,-0.044720430864528385,0.13991252556153883,0.28488166194136505,0.032208203274270396,0.04081828537543537,0.0005867396295638069,0.06574426856561207,0.10288616261302631,-0.028197105577912124,0.03589836468261872,-0.05417621207362359,0.09458824216705985,0.11353497012399634,0.03311327233285357,0.04146564038579339,0.02166696892018477,0.14324089660002068,0.3184136491630676,0.028719900307988155,-0.012420597221948628,-0.0019457580439460824,0.017390021702948427,0.10826069094012503,0.04377796742239863,0.08850140448553667,0.07427723678164487,0.18232893574766498,0.06694756374308225,0.07936598289726372,0.035633989662933935,-0.04748872157203166,0.02562114697874774,0.13318648067573935,-0.002931260857732965,-0.00604331224538378,-0.004154537977605386,0.05975267608429075,0.0030216009416735357,0.0258734548182859,0.007473142858739623,0.09293428981451178,0.08435272814962277,0.017818651931223284,0.14867353335518196,0.036785739021569196,0.11517027900470274,0.08009615646062532,0.024670226083005748,0.14052324345722644,0.040216319156070865,0.09238465435761968,0.07038443644441386,0.0038824713810692592,0.14098796569898953,0.00839573470919678,0.08684740387489158,0.0007137430225286476,-0.002958215204874379,0.027012352757446904,0.10826069094012503,0.04377796742239863,0.08850140448553667,0.07427723678164487,0.08784235200583008,0.10507075495179365,0.08814692332538299,0.07385373225666454,-0.001199282230465152,-0.09181729647241142,-0.08656641036509748,0.032209559292833416,0.15126280003101186,0.08156154317271223,3
