acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69
-0.008598113717067299,0.07287835872296664,-0.12680752970900533,0.0900366431423744,0.13187836993321364,-0.022956620474906424,0.035684383342203425,-0.10160076352508787,0.28098710809650507,0.5187613804856355,0.0419049730978929,0.06979000214149718,-0.07825387446547237,0.19616742493254902,0.12996205658549143,0.04523936813704345,0.08096205989709573,0.02208197517903307,0.1894473221901438,0.10693315596681337,0.04735658066879165,0.008508708557229743,0.034221020756819376,0.05299035060672061,0.18162333754574528,0.13305150285927275,0.15434528807005246,0.133018459674419,0.06915159864561535,0.4126218470559833,0.22854280183148357,0.03884175661607052,0.14812362628800188,-0.13309715068585973,0.021920070600530205,0.775616485645434,0.9987236017069413,0.3449509209460492,0.9850736674648077,0.6059345848292899,0.6749461670383949,0.9995476264502037,0.4148182248259738,0.9933081845885944,0.4664028430761125,0.7326370968336502,0.9990571762763557,0.4645800386731588,0.9895115305706139,0.5119164018669701,0.7297003054332347,0.9994909467736114,0.20645168958702223,0.9919885047918797,0.6124868032321568,0.9996647677888711,0.9998658092436843,0.9282534763960567,0.18162333754574528,0.13305150285927275,0.15434528807005246,0.133018459674419,0.6781574768016547,0.515722053520189,0.6048255789373158,0.7345415279012306,-0.9997278251611529,-0.9999105177487086,-0.9997719634190886,0
0.0027208830089792825,0.07287835872296664,-0.12680752970900533,0.0965091727139087,0.07174153803944795,-0.027693225787634425,0.02362087059532795,-0.10160076352508787,0.183398554783947,0.11584504861325326,0.05290322768358908,0.07072932970310865,-0.07825387446547237,0.20625274210441455,0.06478493633688498,0.04548511442822972,0.08096205989709573,0.0254081027635866,0.14644379946130098,0.1099373381612803,0.04694382130262585,0.020582257659325223,0.057324819566884525,0.044067313326571225,0.18162333754574528,0.1232440676127431,0.15553674094843178,0.12842790120463018,0.08219735909917307,0.1336408816990326,0.12029825356723232,0.03771132442074714,0.09632221806900211,0.13514390527160255,0.274270977713282,0.15436858185757593,0.005997146171005797,0.271080594401722,0.027867878497978536,0.20936601276782574,0.17539253582574788,0.004885143243756745,0.3220925498236074,0.022224343664285637,0.2151234639261795,0.16025084221092867,0.006321309691260517,0.16860559502299138,0.024072615512256063,0.21766858056106275,0.16460027057180013,0.004088415994818932,0.20645168958702223,0.017562197120142876,0.20181793172580056,0.0023191220165987405,0.0009821540638535152,0.030439046949509285,0.18162333754574528,0.1232440676127431,0.15553674094843178,0.12842790120463018,0.18272808855254802,0.20618509941590032,0.1939581488953687,0.1641747108103832,0.005354674817910335,-0.0041623356708566294,0.004967124116593536,0
0.00985888388178975,0.019229389239374176,0.003007835165072231,0.019391481135528476,0.020456842201419,-0.010241902568247889,0.02362087059532795,-0.02168783474867969,0.054838901867292504,0.02477281430810359,0.07808494729311061,0.07072932970310865,0.06890326417198551,0.02127290291839632,0.01244449194512679,0.04437825508550359,0.04121401063288327,0.040139917111598505,0.04213366840678041,0.04479579648375476,0.04352013779623236,0.0041914579872681735,0.0025305651417932467,0.043300458832724445,0.017263529357458982,0.041412040254857466,0.03175612535244236,0.027828494212592283,0.017088960467730625,0.018842745830293457,0.008314816737359593,0.03426244414634371,0.004106303182974963,0.03274979569880758,0.008104493461108348,0.12104167613905031,0.0030408513477163026,0.09369737590262027,0.015387710848427256,0.139825691591976,0.13540593829852604,0.0030867129457828953,0.16703367416532006,0.0165464009503815,0.17023765723013679,0.1252796802650871,0.0034070247682587164,0.16860559502299138,0.0171666150663849,0.16750323353879448,0.12731027298767073,0.0023139984550827135,0.23694084768980225,0.010270819519003773,0.12693389543495434,0.001310269506624159,0.00014768054756539143,0.014832936715137692,0.017263529357458982,0.041412040254857466,0.03175612535244236,0.027828494212592283,0.11717354020210746,0.15942501984375085,0.14792240712418794,0.12792369828227476,0.004297318999800475,-0.0029783923693145965,0.0034602598162946016,0
0.007651749474342541,0.008704504950059692,0.004112081752009002,0.004785703840105844,0.006434191393887614,-0.012012988991980484,0.005927176078552399,-0.013533345987737559,0.01789840313341691,0.011733574896612144,0.07858239362093278,0.06210379576407854,0.08010719552784872,0.006779161062467066,0.005455760787061086,0.044291395296519404,0.0362284210617488,0.04479744819551444,0.013671879870255024,0.018811947305433774,0.043250954778692396,0.006253684043929885,-0.013377841936134614,0.04330811815303175,0.005502155346154294,0.018677043112555577,0.011391267823403953,0.011332489786626229,0.0033695916536638443,0.00918972682024176,0.003393240612615898,0.03339755040403868,0.007237901637576876,-0.07581583243947117,-0.011635172381394223,0.10410238323426142,0.0028298696694093756,0.08774183652347088,0.015169276221778931,0.14234428822563056,0.13536479822614786,0.002770430070077958,0.16703367416532006,0.01568647811642111,0.16508153300665884,0.15100183892700159,0.003956820209581791,0.3618688247664054,0.019770764940351095,0.20323475314989073,0.13031106298277148,0.0023766883182920894,0.23694084768980225,0.010869628226052383,0.13285554996947577,0.0013802065570758392,9.935427586140715e-05,0.012030609844188354,0.005502155346154294,0.018677043112555577,0.011391267823403953,0.011332489786626229,0.12142414530034522,0.16196750581441932,0.18050777868654597,0.13029933325605575,0.001532251402133351,0.001790927629341134,0.0019530190027626593,0
0.012198913736719993,0.12194243819493349,-0.021485995640147554,0.07094699910307181,0.011953247370788695,-0.03411931166012297,0.004906713809077804,-0.08517773510716611,0.16168729737882032,0.063448108019903,0.04239511227797369,0.06766805954611065,-0.10288024193685695,0.26374423971927013,0.01438100792853599,0.04607867768647585,0.08128529709896148,0.002377902201172502,0.1404125045802091,0.036577014261558134,0.048033448640931245,0.020803277261934244,0.037814731860739484,0.04838111297575983,0.14357627135200302,0.09121234405524398,0.1723681605996597,0.16086580238671158,0.00805635355345151,0.2021835573197995,0.32661325616564724,0.03800507670348516,0.03587730904133628,-0.09663657699540384,-0.11537496290027771,0.07548953952263499,0.0023818806737349748,0.08774183652347088,0.011876110455815997,0.10344506632583837,0.13986603997564964,0.002770430070077958,0.062457883859285024,0.015565034774243312,0.1693698122375166,0.16400170346925302,0.003956820209581791,0.08357342392923135,0.018979030257999182,0.19737719432302897,0.12705747272526755,0.0023766883182920894,0.17784166584696157,0.011273166241448909,0.14015173310048334,0.0013265463447050849,5.951972417332611e-06,0.010620888719228868,0.14357627135200302,0.09121234405524398,0.1723681605996597,0.16086580238671158,0.09043792790008105,0.16110558062871108,0.17152893292373175,0.12580770429902144,0.002265024232514049,0.002097437156671134,-0.0026215114722951383,0
0.0167665097762708,0.12194243819493349,-0.021485995640147554,0.08159321135130906,0.07931761032499896,-0.060703729019481935,0.004906713809077804,-0.09530899199540915,0.1264900407567945,0.08418278594622365,-0.004766831952502481,0.07891981802324968,-0.10288024193685695,0.22787324880438392,0.1465576004089646,0.04691971206256012,0.08128529709896148,0.002377902201172502,0.1714098577307006,0.1538516592120874,0.05036245275970891,0.010641762046424858,0.028246742090112447,0.04806860311297517,0.14357627135200302,0.10158690175876824,0.1866400084323987,0.16086580238671158,0.04239928717537495,0.0841822242388491,0.206168993731693,0.04156657615233777,0.0709713747084702,-0.3403169563559321,-0.044134934842575906,0.07045580674680835,0.0018950209089813996,0.12887327728877748,0.010426651440176843,0.0947556002132815,0.1086252831259849,0.002522053479027122,0.062457883859285024,0.013952027567856459,0.13780828411921217,0.10636750565769337,0.0026665029169691693,0.08357342392923135,0.016712142396961716,0.16508024871923987,0.09589048699640489,0.0020244960940602763,0.12968762800766157,0.00991492503381133,0.12604104026194535,0.0007808556009956484,-5.764244885671095e-05,0.018548986251627285,0.14357627135200302,0.10158690175876824,0.1866400084323987,0.16086580238671158,0.08036491421779342,0.13284822138367436,0.14968455686133164,0.09504196649951181,0.0036942909628412397,0.0006038626068425243,-0.0025312555619903094,0
0.029815173778891292,0.04922517482848977,-0.00989629734387616,0.07052540841472861,0.0729224974033232,-0.06027452199892749,-0.01483620186348538,-0.09530899199540915,0.07495029815012472,0.042964827628572455,0.011594758326142242,0.07891981802324968,-0.06204425796847361,0.1807495472196546,0.06742183465819888,0.04571620326408042,0.07473001696462458,0.034071716989536205,0.10918243789652961,0.03944421247097811,0.04681212565659087,0.02314821079355257,0.057949456304516145,0.048012414484037216,0.058986380745070933,0.08553623964241996,0.1522909902272581,0.10388580690551888,0.08633642261254217,0.06693581353253797,0.22461974821458092,0.04401087703753886,0.05125241429457155,-0.017314005958767476,-0.02632136649745173,0.06940227856712149,0.0018950209089813996,0.12887327728877748,0.010290914156385306,0.08900220547116071,0.08235076471433356,0.00187399130920531,0.11377012947873823,0.009910278010437035,0.09993094101201042,0.07257551454963367,0.0016060239948170467,0.11176651550221353,0.009681567835917065,0.09976452227381526,0.07498592766569051,0.0014482934472974222,0.12968762800766157,0.00637782091925361,0.07817780912266585,0.00045854230327541627,4.427216928558463e-05,0.012469241840084707,0.058986380745070933,0.08553623964241996,0.1522909902272581,0.10388580690551888,0.07593565598581038,0.09428628271316072,0.08787883923786317,0.07511250378616387,0.0030975941916666014,-0.0008045671048211821,-0.00030566373701993186,0
0.04343857813182089,0.04922517482848977,0.021331381134687126,0.013297074229861277,0.006564701479451189,-0.05356266187196969,-0.01483620186348538,-0.09062912758267991,0.025203626194180335,0.004404923356638872,0.0385060919076403,0.05368784358469182,0.033688161860228535,0.009112894319579892,0.005588603242519306,0.04529462282040579,0.06811574172111212,0.0377715091225351,0.03783928155288432,0.006555667608449719,0.04530985644192283,0.2698490341972664,0.22550269109764853,0.04506434820410098,0.032732186042348635,0.08074398889504512,0.03976156353947945,0.0854226562912281,0.004488631299924336,0.003690945137299022,0.003404940714883187,0.046938354409155454,0.018396385909917524,0.23741254204925327,-0.0909477677677635,0.061452559166926886,0.0018859148579839582,0.19845487647868976,0.00908492376072346,0.07568318917803332,0.07668155226928304,0.0016272597325254112,0.09778446897291967,0.009155639962687577,0.09197472683393142,0.071983036816846,0.0015825415751107767,0.11573890496078415,0.009347960943198896,0.0966382589995631,0.070029511108548,0.0012729620740162852,0.13572503145830198,0.005882083249918677,0.07289730337407951,0.00039907155225810624,-6.495166549169572e-05,0.013504309711741007,0.032732186042348635,0.08074398889504512,0.03976156353947945,0.0854226562912281,0.06612520181361965,0.08779168924672755,0.08537561347905168,0.07025364613977979,0.0014430911775334366,-0.002419915857386381,0.0021220958332805137,0
0.04477864824863122,0.04031964631339102,0.03783097734390528,0.005074954822748264,0.004204061855616942,-0.05341398184952172,-0.03260325509517502,-0.04243532844580577,0.010919576808166534,0.006473507676970833,0.037182404331923,0.03385079138262273,0.03760869439174708,0.008027197482348045,0.012742285974932797,0.04524078063801718,0.03773657145638939,0.04481166437616561,0.013930934203446618,0.0068768818418456674,0.04512493445631265,0.01827495865628956,-0.025486663288438953,0.04514590383024877,0.009694168178217012,0.016948503135195216,0.011302299937151395,0.014358430770667719,0.002327207831823372,0.0048594443258133885,0.007698542581070099,0.04688831473607717,0.0026739823703003608,-0.003154971743242038,-0.006654978603896638,0.053774641273135027,0.0015918309331610138,0.14100077125842744,0.00794675041665294,0.07237474539464354,0.07472324586743616,0.0016272597325254112,0.09778446897291967,0.008773680448500054,0.08943354942275364,0.06480590275103765,0.0015770593094190405,0.0883465494706212,0.008783443957291496,0.08919812058212014,0.06463810131154055,0.0011975751727079788,0.16142158097222456,0.0054201073670835445,0.06830140796052309,0.00033989308975079866,-5.0263619157928354e-05,0.014339384569310172,0.009694168178217012,0.016948503135195216,0.011302299937151395,0.014358430770667719,0.06155502211735822,0.08678223647964463,0.07953414157959492,0.06453111263928323,-0.00029076347536072114,-0.0018161007914509204,0.0013888018677681293,0
0.04518782869851971,0.04031964631339102,0.03783097734390528,0.006493159820205009,0.005487736258862914,-0.053466965191365665,-0.03260325509517502,-0.04243532844580577,0.01432559504568523,0.007169260335168801,0.036600738682974275,0.03385079138262273,0.03653509553492122,0.008924226419200234,0.005699977841520696,0.045250877287253834,0.03773657145638939,0.04481166437616561,0.019066028772593762,0.014607279023663731,0.045155679403693985,0.005441944662963146,-0.009446342005391394,0.04511382601672114,0.009694168178217012,0.016948503135195216,0.012205353153811507,0.014358430770667719,0.002913000276687708,0.0056490067583674095,0.005723254162323204,0.046848978878895144,-0.0010983562351113405,-0.0005975923650437246,-0.004513379572687108,0.047015362578071346,0.0015918309331610138,0.14100077125842744,0.007073089811987147,0.06049687818260373,0.07283234622254942,0.0014655235454491006,0.040073221354522064,0.008385609102010496,0.09081392406465974,0.05857359429870079,0.0015255904496787745,0.0883465494706212,0.00829423655088943,0.08093580136185671,0.0597187782826446,0.0011975751727079788,0.0745766451145085,0.0052851409426870385,0.06432193973401729,0.00029291302370774525,0.0001486382329542079,0.014275540419811038,0.009694168178217012,0.016948503135195216,0.012205353153811507,0.014358430770667719,0.05243368519530781,0.08517678023542936,0.07160403115347128,0.05946762601172583,8.62436300186791e-05,0.00036197311996657506,-5.595287275491307e-05,0
