acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69
-0.008598113717067299,0.07287835872296662,-0.1268075297090053,0.09003664314237439,0.13187836993321364,-0.022956620474906424,0.035684383342203425,-0.10160076352508786,0.28098710809650507,0.5187613804856355,0.0419049730978929,0.06979000214149718,-0.07825387446547236,0.19616742493254904,0.12996205658549143,0.045239368137043455,0.08096205989709575,0.02208197517903307,0.18944732219014376,0.1069331559668134,0.047356580668791635,0.008508708557229743,0.03422102075681937,0.05299035060672061,0.18162333754574528,0.13305150285927278,0.15434528807005246,0.133018459674419,0.06915159864561535,0.41262184705598337,0.2285428018314836,0.03884175661607052,0.14812362628800188,-0.13309715068585973,0.021920070600530205,0.7756164856454338,0.9987236017069414,0.34495092094604923,0.985073667464808,0.6059345848292897,0.6749461670383949,0.9995476264502037,0.41481822482597386,0.9933081845885944,0.4664028430761125,0.7326370968336503,0.9990571762763552,0.4645800386731588,0.9895115305706139,0.51191640186697,0.7297003054332347,0.9994909467736116,0.20645168958702223,0.9919885047918797,0.6124868032321569,0.9996647677888711,0.9998658092436841,0.9282534763960565,0.18162333754574528,0.13305150285927278,0.15434528807005246,0.133018459674419,0.6781574768016548,0.515722053520189,0.6048255789373159,0.7345415279012305,-0.9997278251611531,-0.9999105177487083,-0.9997719634190889,0
0.0027208830089792825,0.07287835872296662,-0.1268075297090053,0.09650917271390869,0.07174153803944795,-0.027693225787634425,0.02362087059532795,-0.10160076352508786,0.183398554783947,0.11584504861325326,0.05290322768358908,0.07072932970310865,-0.07825387446547236,0.2062527421044146,0.06478493633688498,0.04548511442822973,0.08096205989709575,0.0254081027635866,0.14644379946130096,0.10993733816128033,0.04694382130262584,0.020582257659325223,0.05732481956688452,0.044067313326571225,0.18162333754574528,0.12324406761274313,0.15553674094843178,0.12842790120463018,0.08219735909917308,0.13364088169903263,0.12029825356723235,0.03771132442074714,0.09632221806900211,0.13514390527160255,0.274270977713282,0.1543685818575759,0.005997146171005799,0.27108059440172205,0.02786787849797854,0.2093660127678257,0.17539253582574788,0.004885143243756745,0.32209254982360747,0.022224343664285637,0.2151234639261795,0.1602508422109287,0.006321309691260514,0.16860559502299138,0.024072615512256063,0.21766858056106272,0.16460027057180013,0.004088415994818933,0.20645168958702223,0.017562197120142876,0.2018179317258006,0.0023191220165987405,0.000982154063853515,0.030439046949509278,0.18162333754574528,0.12324406761274313,0.15553674094843178,0.12842790120463018,0.18272808855254805,0.20618509941590032,0.19395814889536872,0.16417471081038318,0.005354674817910336,-0.004162335670856629,0.004967124116593538,0
0.00985888388178975,0.019229389239374173,0.0030078351650722306,0.019391481135528472,0.020456842201419,-0.010241902568247889,0.02362087059532795,-0.021687834748679687,0.054838901867292504,0.02477281430810359,0.07808494729311061,0.07072932970310865,0.06890326417198551,0.021272902918396324,0.01244449194512679,0.044378255085503596,0.041214010632883276,0.040139917111598505,0.0421336684067804,0.04479579648375477,0.04352013779623235,0.0041914579872681735,0.0025305651417932467,0.043300458832724445,0.017263529357458982,0.04141204025485747,0.03175612535244236,0.027828494212592283,0.01708896046773063,0.01884274583029346,0.008314816737359594,0.03426244414634371,0.004106303182974963,0.03274979569880758,0.008104493461108348,0.12104167613905029,0.0030408513477163035,0.09369737590262028,0.01538771084842726,0.139825691591976,0.13540593829852604,0.0030867129457828953,0.16703367416532008,0.0165464009503815,0.17023765723013679,0.1252796802650871,0.0034070247682587143,0.16860559502299138,0.0171666150663849,0.16750323353879445,0.12731027298767073,0.002313998455082714,0.23694084768980225,0.010270819519003773,0.12693389543495434,0.001310269506624159,0.0001476805475653914,0.014832936715137688,0.017263529357458982,0.04141204025485747,0.03175612535244236,0.027828494212592283,0.11717354020210748,0.15942501984375085,0.14792240712418794,0.12792369828227473,0.0042973189998004755,-0.0029783923693145957,0.0034602598162946025,0
0.007651749474342541,0.00870450495005969,0.004112081752009002,0.004785703840105844,0.006434191393887614,-0.012012988991980484,0.005927176078552399,-0.013533345987737557,0.01789840313341691,0.011733574896612144,0.07858239362093278,0.06210379576407854,0.0801071955278487,0.006779161062467067,0.005455760787061086,0.04429139529651941,0.036228421061748804,0.04479744819551444,0.01367187987025502,0.01881194730543378,0.04325095477869239,0.006253684043929885,-0.013377841936134612,0.04330811815303175,0.005502155346154294,0.01867704311255558,0.011391267823403953,0.011332489786626229,0.0033695916536638447,0.009189726820241762,0.0033932406126158986,0.03339755040403868,0.007237901637576876,-0.07581583243947117,-0.011635172381394223,0.1041023832342614,0.0028298696694093765,0.0877418365234709,0.015169276221778934,0.14234428822563053,0.13536479822614786,0.002770430070077958,0.16703367416532008,0.01568647811642111,0.16508153300665884,0.1510018389270016,0.003956820209581789,0.3618688247664054,0.019770764940351095,0.2032347531498907,0.13031106298277148,0.00237668831829209,0.23694084768980225,0.010869628226052383,0.1328555499694758,0.0013802065570758392,9.935427586140712e-05,0.012030609844188352,0.005502155346154294,0.01867704311255558,0.011391267823403953,0.011332489786626229,0.12142414530034525,0.16196750581441932,0.18050777868654597,0.13029933325605572,0.0015322514021333512,0.0017909276293411333,0.00195301900276266,0
0.012198913736719993,0.12194243819493346,-0.02148599564014755,0.0709469991030718,0.011953247370788695,-0.03411931166012297,0.004906713809077804,-0.0851777351071661,0.16168729737882032,0.063448108019903,0.04239511227797369,0.06766805954611065,-0.10288024193685694,0.2637442397192702,0.01438100792853599,0.046078677686475854,0.0812852970989615,0.002377902201172502,0.14041250458020907,0.03657701426155814,0.04803344864093123,0.020803277261934247,0.03781473186073948,0.04838111297575983,0.14357627135200302,0.09121234405524399,0.1723681605996597,0.16086580238671158,0.00805635355345151,0.20218355731979953,0.3266132561656473,0.03800507670348516,0.03587730904133628,-0.09663657699540384,-0.11537496290027771,0.07548953952263497,0.002381880673734975,0.0877418365234709,0.011876110455815998,0.10344506632583836,0.13986603997564964,0.002770430070077958,0.06245788385928503,0.015565034774243312,0.1693698122375166,0.16400170346925305,0.003956820209581789,0.08357342392923135,0.018979030257999182,0.19737719432302894,0.12705747272526755,0.00237668831829209,0.17784166584696157,0.011273166241448909,0.14015173310048337,0.0013265463447050849,5.9519724173326105e-06,0.010620888719228866,0.14357627135200302,0.09121234405524399,0.1723681605996597,0.16086580238671158,0.09043792790008107,0.16110558062871108,0.17152893292373178,0.1258077042990214,0.0022650242325140493,0.0020974371566711337,-0.002621511472295139,0
0.0167665097762708,0.12194243819493346,-0.02148599564014755,0.08159321135130905,0.07931761032499896,-0.060703729019481935,0.004906713809077804,-0.09530899199540914,0.1264900407567945,0.08418278594622365,-0.004766831952502481,0.07891981802324968,-0.10288024193685694,0.22787324880438395,0.1465576004089646,0.046919712062560126,0.0812852970989615,0.002377902201172502,0.17140985773070058,0.15385165921208743,0.0503624527597089,0.01064176204642486,0.028246742090112444,0.04806860311297517,0.14357627135200302,0.10158690175876825,0.1866400084323987,0.16086580238671158,0.04239928717537496,0.0841822242388491,0.20616899373169306,0.04156657615233777,0.0709713747084702,-0.3403169563559321,-0.044134934842575906,0.07045580674680833,0.0018950209089813998,0.1288732772887775,0.010426651440176845,0.09475560021328149,0.1086252831259849,0.002522053479027122,0.06245788385928503,0.013952027567856459,0.13780828411921217,0.10636750565769339,0.0026665029169691675,0.08357342392923135,0.016712142396961716,0.16508024871923985,0.09589048699640489,0.0020244960940602767,0.12968762800766157,0.00991492503381133,0.12604104026194535,0.0007808556009956484,-5.7642448856710936e-05,0.018548986251627278,0.14357627135200302,0.10158690175876825,0.1866400084323987,0.16086580238671158,0.08036491421779343,0.13284822138367436,0.14968455686133164,0.09504196649951178,0.0036942909628412406,0.0006038626068425242,-0.0025312555619903102,0
0.029815173778891292,0.049225174828489766,-0.009896297343876159,0.07052540841472861,0.0729224974033232,-0.06027452199892749,-0.01483620186348538,-0.09530899199540914,0.07495029815012472,0.042964827628572455,0.011594758326142242,0.07891981802324968,-0.062044257968473605,0.18074954721965464,0.06742183465819888,0.04571620326408043,0.0747300169646246,0.034071716989536205,0.10918243789652958,0.03944421247097812,0.04681212565659086,0.023148210793552573,0.05794945630451614,0.048012414484037216,0.058986380745070933,0.08553623964241998,0.1522909902272581,0.10388580690551888,0.08633642261254218,0.06693581353253798,0.22461974821458097,0.04401087703753886,0.05125241429457155,-0.017314005958767476,-0.02632136649745173,0.06940227856712147,0.0018950209089813998,0.1288732772887775,0.010290914156385307,0.0890022054711607,0.08235076471433356,0.00187399130920531,0.11377012947873824,0.009910278010437035,0.09993094101201042,0.07257551454963368,0.0016060239948170456,0.11176651550221353,0.009681567835917065,0.09976452227381523,0.07498592766569051,0.0014482934472974226,0.12968762800766157,0.00637782091925361,0.07817780912266585,0.00045854230327541627,4.427216928558461e-05,0.012469241840084704,0.058986380745070933,0.08553623964241998,0.1522909902272581,0.10388580690551888,0.0759356559858104,0.09428628271316072,0.08787883923786319,0.07511250378616384,0.0030975941916666022,-0.0008045671048211819,-0.00030566373701993197,0
0.04343857813182089,0.049225174828489766,0.021331381134687126,0.013297074229861275,0.006564701479451189,-0.05356266187196969,-0.01483620186348538,-0.0906291275826799,0.025203626194180335,0.004404923356638872,0.0385060919076403,0.05368784358469182,0.03368816186022853,0.009112894319579894,0.005588603242519306,0.0452946228204058,0.06811574172111214,0.0377715091225351,0.03783928155288431,0.0065556676084497206,0.04530985644192282,0.26984903419726647,0.2255026910976485,0.04506434820410098,0.032732186042348635,0.08074398889504514,0.03976156353947945,0.0854226562912281,0.004488631299924336,0.0036909451372990226,0.0034049407148831873,0.046938354409155454,0.018396385909917524,0.23741254204925327,-0.0909477677677635,0.06145255916692688,0.0018859148579839587,0.19845487647868978,0.009084923760723462,0.07568318917803331,0.07668155226928304,0.0016272597325254112,0.09778446897291969,0.009155639962687577,0.09197472683393142,0.07198303681684601,0.0015825415751107759,0.11573890496078415,0.009347960943198896,0.09663825899956309,0.070029511108548,0.0012729620740162856,0.13572503145830198,0.005882083249918677,0.07289730337407953,0.00039907155225810624,-6.495166549169571e-05,0.013504309711741004,0.032732186042348635,0.08074398889504514,0.03976156353947945,0.0854226562912281,0.06612520181361965,0.08779168924672755,0.08537561347905169,0.07025364613977977,0.0014430911775334368,-0.00241991585738638,0.002122095833280514,0
0.04477864824863122,0.040319646313391015,0.037830977343905274,0.005074954822748263,0.004204061855616942,-0.05341398184952172,-0.03260325509517502,-0.04243532844580577,0.010919576808166534,0.006473507676970833,0.037182404331923,0.03385079138262273,0.03760869439174707,0.008027197482348047,0.012742285974932797,0.04524078063801719,0.037736571456389395,0.04481166437616561,0.013930934203446616,0.006876881841845669,0.04512493445631264,0.01827495865628956,-0.02548666328843895,0.04514590383024877,0.009694168178217012,0.016948503135195216,0.011302299937151395,0.014358430770667719,0.002327207831823372,0.0048594443258133885,0.007698542581070101,0.04688831473607717,0.0026739823703003608,-0.003154971743242038,-0.006654978603896638,0.05377464127313502,0.001591830933161014,0.14100077125842747,0.007946750416652942,0.07237474539464354,0.07472324586743616,0.0016272597325254112,0.09778446897291969,0.008773680448500054,0.08943354942275364,0.06480590275103766,0.0015770593094190394,0.0883465494706212,0.008783443957291496,0.08919812058212012,0.06463810131154055,0.001197575172707979,0.16142158097222456,0.0054201073670835445,0.06830140796052309,0.00033989308975079866,-5.026361915792834e-05,0.014339384569310169,0.009694168178217012,0.016948503135195216,0.011302299937151395,0.014358430770667719,0.06155502211735823,0.08678223647964463,0.07953414157959493,0.06453111263928321,-0.0002907634753607212,-0.00181610079145092,0.0013888018677681298,0
0.04518782869851971,0.040319646313391015,0.037830977343905274,0.006493159820205008,0.005487736258862914,-0.053466965191365665,-0.03260325509517502,-0.04243532844580577,0.01432559504568523,0.007169260335168801,0.036600738682974275,0.03385079138262273,0.03653509553492122,0.008924226419200236,0.005699977841520696,0.045250877287253834,0.037736571456389395,0.04481166437616561,0.01906602877259376,0.014607279023663735,0.04515567940369398,0.005441944662963147,-0.009446342005391394,0.04511382601672114,0.009694168178217012,0.016948503135195216,0.012205353153811507,0.014358430770667719,0.0029130002766877086,0.0056490067583674095,0.005723254162323205,0.046848978878895144,-0.0010983562351113405,-0.0005975923650437246,-0.004513379572687108,0.04701536257807134,0.001591830933161014,0.14100077125842747,0.007073089811987149,0.060496878182603714,0.07283234622254942,0.0014655235454491006,0.04007322135452207,0.008385609102010496,0.09081392406465974,0.05857359429870081,0.0015255904496787737,0.0883465494706212,0.00829423655088943,0.0809358013618567,0.0597187782826446,0.001197575172707979,0.0745766451145085,0.0052851409426870385,0.0643219397340173,0.00029291302370774525,0.00014863823295420785,0.014275540419811035,0.009694168178217012,0.016948503135195216,0.012205353153811507,0.014358430770667719,0.05243368519530781,0.08517678023542936,0.07160403115347129,0.05946762601172582,8.624363001867911e-05,0.00036197311996657495,-5.595287275491309e-05,0
