acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69
-0.009187569252573483,0.059578704933609235,-0.10054360779662504,0.07136986770717105,0.0131498098058697,-0.00947278619246669,0.028939705646120938,-0.0852695596445641,0.26857239460137494,0.02918815995423827,0.03304852377377327,0.04669444815990853,-0.05889112917696981,0.1669335877849919,0.027315102554200235,0.03490714982428537,0.06698629880182425,0.016644762838760607,0.17310620922760855,0.037341181699715675,0.03709753240270033,0.009159644035304086,0.03528262838381793,0.0347507708578892,0.17921765067287748,0.12443465842743551,0.12737917079462907,0.12542474074756724,0.009101139465894335,0.3564682009070708,0.15803760028796382,0.03028776585114571,0.0644657156011657,-0.2790495546811602,-0.200880841904264,0.8558632095392865,0.999729674925259,0.2053610341345663,0.9958681504170778,0.7260573491023345,0.7380084955359124,0.9997711855009754,0.481955357328288,0.9963073710444498,0.5350685055522896,0.8065565012343531,0.9997644832328597,0.298481415127222,0.9961670429170186,0.6321352120611536,0.8041630081807918,0.999854935103655,0.43628544916470874,0.9981235816914192,0.7369900327982619,0.9999775948402603,0.999685557918208,0.8470069136125016,0.17921765067287748,0.12443465842743551,0.12737917079462907,0.12542474074756724,0.8368702630085569,0.6217506743087636,0.7097599015533121,0.8081848579196299,-0.9998409080780577,-0.9999144202250569,-0.9998912281331636,0
-0.007845837142251257,0.059578704933609235,-0.10054360779662504,0.10415326921171261,0.10658094709917391,-0.040097273618386504,0.028939705646120938,-0.0852695596445641,0.19821395254751412,0.2672676938271865,0.01638077314898998,0.05658105190135577,-0.05889112917696981,0.17062911019117352,0.2818310696724327,0.03577939315711178,0.06698629880182425,0.016644762838760607,0.1865542552575521,0.18322859763502292,0.03924401705303918,0.005515751332123891,0.026345810589936316,0.0403758487951453,0.17921765067287748,0.12443465842743551,0.14142408954437646,0.12542474074756724,0.08375348233091297,0.19020729519966526,0.2142791439694411,0.030888235052857302,0.09826386999667013,-0.06071830615979729,0.06265085944783555,0.18967668005630012,0.010525599157586354,0.2053610341345663,0.037705489958889005,0.2704931261613527,0.18499714840232578,0.0077499881195765416,0.3216101362897176,0.025358451502785505,0.23768436859883033,0.1835004785880244,0.00833190909959532,0.2395825397408334,0.03242694767112339,0.24256214115699312,0.18807035184501897,0.0071973039422860395,0.30143013780234673,0.02410809044180162,0.24714345840079327,0.0034827532401975722,0.0035497580766367907,0.046666136474177465,0.17921765067287748,0.12443465842743551,0.14142408954437646,0.12542474074756724,0.21664531224994682,0.22072430925818465,0.23091926137557195,0.18752181369848553,0.0018732271204058395,-0.0007590744876361865,0.004576436499536081,0
0.002037931250637,0.034818557564754306,-0.027474476738998322,0.08960227048919125,0.08699304728859995,-0.023803413033140406,0.006515098191863401,-0.0793942412762605,0.14493598471327565,0.12200513071582815,0.04085819933284215,0.05856796571852962,-0.039476593045755765,0.17558698428742586,0.06959319958941325,0.035118007064059494,0.051174915127845944,0.02507186335068395,0.08130977841669258,0.07945357642569967,0.03562299647963378,0.011933611175294515,0.032751303126799906,0.03362581055649543,0.07200393496795492,0.09670637692998774,0.12412210454879898,0.07448752522423448,0.11441498405337791,0.20551009434187403,0.11501035149219911,0.02928898413445263,0.09382426274152256,0.16333729034123437,0.21057050916436124,0.11248135368529116,0.005212803623773663,0.1613835123195845,0.021391213604367312,0.16059266306592235,0.13200846854903756,0.004150132256566786,0.17807835224089547,0.01732786114819718,0.1703469525968252,0.1208973727037527,0.00493994744215914,0.20434319465736447,0.01792139908772027,0.1656122255007137,0.12302133396735684,0.003222077448938169,0.11731269939023918,0.012735104860457752,0.15073830176623532,0.001408022939598417,0.0003166806451001705,0.023785478930782252,0.07200393496795492,0.09670637692998774,0.12412210454879898,0.07448752522423448,0.12778160396456714,0.15623083506381474,0.14933815314118049,0.12229899834755563,0.0038687860971011617,0.0008728439250723867,0.002824530917290487,0
0.009358841253731306,0.015720196332922556,-0.008133054074948486,0.023813053988096994,0.027456305215147685,-0.0071656843355576635,0.019156308113231216,-0.01820175414535492,0.061773528869152806,0.05999998181415006,0.05993255117051744,0.05856796571852962,0.05185418688575832,0.026999330450578687,0.019336025980712986,0.03454275417931649,0.03409960214185354,0.03025632423155914,0.04478513020317995,0.06090818887487661,0.034109309643145375,0.0015656746764703684,0.0034412375225647226,0.034055082463916884,0.02803982540835019,0.03873006296927569,0.02945102422486589,0.02623982927296522,0.01927426383660109,0.052551790337789686,0.014577797219684302,0.02741721217708684,0.030300297886529052,0.0129606015790025,-0.015504430814212294,0.08496097100944429,0.003043914576718395,0.1613835123195845,0.013055103752744782,0.10812956918277612,0.11185146696126888,0.004150132256566786,0.17807835224089547,0.014308823280963626,0.13487803563776693,0.10040986739349583,0.0034200195948465044,0.08624846620273884,0.015219236495959467,0.13322426457934103,0.09964525953041922,0.0028390167221310197,0.11731269939023918,0.00906749373173255,0.10884220120821463,0.0009007921669114346,0.00040280903444684724,0.019992390958339493,0.02803982540835019,0.03873006296927569,0.02945102422486589,0.02623982927296522,0.08555544447326814,0.12371725273638588,0.12024471831525914,0.09924392315827184,0.0021660352710870623,-0.0006465129875371061,0.0014660124785863917,0
0.00692821220755449,0.011609214987859641,0.002384863105904687,0.013978544387990038,0.01560544642794007,-0.0065559406258746825,0.019156308113231216,-0.01820175414535492,0.05589348950818071,0.029495574392277343,0.06003606879890329,0.05606051508224438,0.05185418688575832,0.018100802761776356,0.01115396000898199,0.03423118275367032,0.03351431441263721,0.031744557702632153,0.029093014643292423,0.02887227768580122,0.033405635703933484,0.006592954640761505,-0.002177194989469672,0.0335217168755272,0.011927541961013172,0.03873006296927569,0.02588893744798923,0.022323470306356494,0.014649001859434336,0.02089458654659798,0.008614276094475175,0.026269284422308897,-0.016489233289485313,0.0270071780573635,0.011538442923809763,0.0886458773258616,0.002996835258520958,0.11464417630167668,0.01229331410776569,0.1048188760600822,0.10106766573509156,0.0030874033207064144,0.19481496455561373,0.012548885762296196,0.12617164637323552,0.08875535261691625,0.002951153523624715,0.08624846620273884,0.012750016159514977,0.11986493703051025,0.093003834708436,0.0022243804467108465,0.1346376505511026,0.007726850515482785,0.08863824667257197,0.0007733929548940146,0.0003181080889701613,0.013815360256844426,0.011927541961013172,0.03873006296927569,0.02588893744798923,0.022323470306356494,0.08175013006559641,0.1160248851762733,0.10648554228356785,0.0932910787035231,0.0054325265457055745,-0.000791125292140278,0.0021034492966656177,0
0.005473627022092232,0.005661902149050732,0.003260402090084173,0.0036936814650210055,0.004575667024995131,-0.008328438292250974,0.0048068851122101035,-0.009366855959988811,0.015242606443549795,0.010496473255623752,0.06071188662479726,0.051425525967359095,0.06028587379295635,0.00723815949065249,0.005324126911478129,0.03426258995201988,0.02997463060407709,0.03376703827219194,0.012787183105421242,0.0162110691823118,0.03341143838831031,0.005505838079417362,-0.010749000391837517,0.03357120737197467,0.0036227494535409147,0.015195315019499262,0.010564402958347784,0.010685543923685922,0.003022090934594299,0.007527653603067293,0.003965257312865503,0.025444176762486236,0.004925022045158337,-0.05221283119273208,-0.009434312951600682,0.08936886575613193,0.002832720364116957,0.055781239714581383,0.011683420602804142,0.09701974092305372,0.09321127347631834,0.0025725442029358708,0.09234948613494041,0.011844653261206857,0.1227630769673041,0.09597610056666807,0.003302069836022327,0.18511029303881613,0.014154055870853284,0.13181131706615745,0.09295549692506576,0.002306992530721685,0.1346376505511026,0.007888240010454295,0.08992383165957084,0.0007750421793917818,0.000538144858932747,0.013772843650833337,0.0036227494535409147,0.015195315019499262,0.010564402958347784,0.010685543923685922,0.07571560683543654,0.11158536820622655,0.11859897545481086,0.09341367376445787,0.0016156441752255433,-2.046838639183237e-05,0.0049462409702633854,0
0.005935035001515438,0.006900542551828915,0.004055107160647036,0.0032380500462225385,0.0036753566950835466,-0.009270393422044278,-0.0048514117187307805,-0.00875252230612029,0.0068038369297672525,0.010454658187520472,0.06069199114405727,0.051393217926571734,0.06269357518233222,0.004520897810344352,0.003019105215579379,0.03433818298955855,0.02997463060407709,0.035730184243377074,0.00828661378502088,0.010438813770789816,0.03355127860534208,0.00911485023644323,0.017217811031891125,0.033558301349474295,0.0043300835869302294,0.005439299583069333,0.00802274629646095,0.007296237647508431,0.0026039318374206843,0.007130077080370007,0.0024384416247307784,0.02589106369793658,0.0056218880260807515,-0.010070879147545264,0.002993125175055402,0.07291813057628742,0.002832720364116957,0.052235704244269064,0.011662253808533703,0.09730854034881649,0.09828922438357098,0.0025725442029358708,0.09234948613494041,0.011925324771716948,0.12329096068051716,0.11567952942260933,0.0039596215371998,0.18511029303881613,0.01575152322587881,0.1564782344682449,0.09583248231889217,0.00237755384570362,0.14343219729107703,0.008762656286854216,0.10151031671167247,0.0008338755629298838,2.8963505984289912e-05,0.013878897535284257,0.0043300835869302294,0.005439299583069333,0.00802274629646095,0.007296237647508431,0.07690002637278959,0.11435552749588272,0.13903113845882906,0.09560522246083933,-0.0004335569991090955,7.465404529329442e-05,-7.435967444741656e-06,0
0.00793958345650099,0.09968902526630724,-0.017035893087108827,0.07438520683007867,0.0054622927081452825,-0.015475225114976262,0.003979299627031202,-0.07148635218982329,0.08413941940065559,0.024267147213218383,0.05378181663227985,0.0560330574087406,-0.07742407208648333,0.1369818126133673,0.005306562785759081,0.035221453425879845,0.06725373843732223,0.0017923948320467333,0.11905962828153677,0.011451663433698571,0.03644362412863055,0.03399869740092991,0.04763920773633031,0.03379330956985334,0.1416745358376459,0.08530513848374016,0.15985636840376452,0.15168234250259383,0.0036440573371839774,0.021373086990333114,0.004405791813167846,0.028247549878537705,0.10297623752407886,-0.22085626284284002,-0.25075077004092433,0.05457193323130433,0.002194882048788506,0.052235704244269064,0.00897727648566548,0.07250171683143966,0.10728959555444116,0.0027710497051011496,0.10216985391555694,0.012318242937504524,0.125895718246917,0.13102819040201116,0.0039596215371998,0.4082589248571097,0.014379225621124578,0.14061878199385847,0.098341128149028,0.00237755384570362,0.14343219729107703,0.008671226496581643,0.10529152883628544,0.0008727213340688511,-0.00016016163394022768,0.01209892151444938,0.1416745358376459,0.08530513848374016,0.15985636840376452,0.15168234250259383,0.0569151095533173,0.1167267837085084,0.12477837685287164,0.09693819866167748,0.0010348844259594435,0.002518915259531694,-0.0033848611920675497,0
0.011512124213949631,0.09968902526630724,-0.017035893087108827,0.08485489374534193,0.027431773170000704,-0.037535507635687526,0.003979299627031202,-0.07148635218982329,0.13704029799276762,0.22112933841770335,0.014051793918884751,0.0560330574087406,-0.07742407208648333,0.2511866688517976,0.44544063937692785,0.03658396830491213,0.06725373843732223,0.0017923948320467333,0.13753222908647253,0.07114711742060613,0.039611578756200035,0.016613116905485687,0.02755483797994836,0.04467891409169608,0.1416745358376459,0.08530513848374016,0.15985636840376452,0.15168234250259383,0.026912526832621207,0.20368154283873333,0.3386480580514702,0.03168861467850437,0.02890545533229173,-0.08325265770586865,-0.10097574664261721,0.049707034564877864,0.0018469475764618369,0.22830425718968936,0.008093135529782528,0.06609029001216551,0.10295983618225425,0.0027710497051011496,0.03453168056263886,0.012250222660872435,0.12848547020029719,0.11298720990129922,0.0031706054445011424,0.04275112951159514,0.014111346300148259,0.13778282102204398,0.08943390047466614,0.0022560340780512847,0.10105553471757794,0.008400478726804475,0.09271846092134375,0.0007297501098820953,4.246766666857091e-05,0.0114918392949214,0.1416745358376459,0.08530513848374016,0.15985636840376452,0.15168234250259383,0.05175019102030428,0.1164228712126817,0.12349236371047737,0.08787865472468163,0.0015782526602931238,0.0013811080339393013,-0.0016039233085908071,0
0.012903600955597703,0.0391902774419797,-0.014443050400260766,0.05813921180982584,0.06052361683188049,-0.052681840385831555,-0.03009750113888494,-0.05997392191386837,0.05067349516689281,0.0459180931940385,-0.016666008536368862,0.034827455860129454,-0.0668195249555908,0.13069841059894616,0.05662004661403417,0.03630186141192166,0.04585192085779293,0.029109016355913765,0.07950884965970434,0.0937291368845082,0.03800496953223594,0.005021470145623602,0.02058429571438154,0.036242565497160505,0.06380033089300013,0.04021990875899045,0.11873927634778615,0.05526724703259438,0.045030530874669565,0.04039394837379593,0.056212446211420616,0.03251127140070093,-0.08939367515743499,0.07429177813683395,-0.01944250178348448,0.04885519403947187,0.0018425261359162341,0.07672265209134906,0.008157523196708429,0.0673481663856793,0.07914347037615546,0.0022360074857175876,0.03453168056263886,0.01069348948875988,0.10469016323694016,0.06986937559735622,0.0023431936861285185,0.04275112951159514,0.011394965481157615,0.10355976630069755,0.06666376791637436,0.0017691256037002058,0.07369281282962331,0.0071274130304165625,0.08530606301609461,0.00041647260484409856,-0.00022115287127981065,0.01987072770783833,0.06380033089300013,0.04021990875899045,0.11873927634778615,0.05526724703259438,0.0534061900479059,0.0968333372231675,0.09315557642160155,0.06579204909941026,0.0021648177100711025,-0.000971002060857281,-0.00015585632942833802,0
