gyr_0,gyr_1,gyr_2,gyr_3,gyr_4,gyr_5,gyr_6,gyr_7,gyr_8,gyr_9,gyr_10,gyr_11,gyr_12,gyr_13,gyr_14,gyr_15,gyr_16,gyr_17,gyr_18,gyr_19,gyr_20,gyr_21,gyr_22,gyr_23,gyr_24,gyr_25,gyr_26,gyr_27,gyr_28,gyr_29,gyr_30,gyr_31,gyr_32,gyr_33,gyr_34,gyr_35,gyr_36,gyr_37,gyr_38,gyr_39,gyr_40,gyr_41,gyr_42,gyr_43,gyr_44,gyr_45,gyr_46,gyr_47,gyr_48,gyr_49,gyr_50,gyr_51,gyr_52,gyr_53,gyr_54,gyr_55,gyr_56,gyr_57,gyr_58,gyr_59,gyr_60,gyr_61,gyr_62,gyr_63,gyr_64,gyr_65,gyr_66,gyr_67,gyr_68,gyr_69,gyr_70,gyr_71,gyr_72,gyr_73,gyr_74,gyr_75
-0.03726091259330215,0.12519725743406876,-0.20463242695608996,0.14269288807580793,0.01439932190960111,-0.08632396583765449,0.07265472972206283,-0.12382713866649031,0.10915244709819649,0.02352572461550738,0.10452465387490217,0.17695092569296467,-0.05345432840233918,0.09288842823903633,0.026060389771243763,0.1096493279508021,0.14130305242068006,0.012476266844629318,0.13412760481276276,0.027795989114176214,0.11757955787104041,0.01320255093082446,0.031244047756948702,0.155912081790751,0.17814761171766388,0.1060891530950946,0.12957844129870702,0.14178283354644505,0.02065678302853859,0.021288191931624328,0.06489622191813918,0.11018342099559929,-0.0804513195722967,0.10331688750391398,-0.13649875813987294,0.0007201179749709725,-0.0002305115220387158,0.00016222981770391219,0.2742690681953405,0.3140839261992198,0.32518257194590283,0.277273245944789,0.2781439135612589,0.30253013860786376,0.30041244744076984,0.2547601357417663,0.31379871241664603,0.3177211170897431,0.28801411443419556,0.327484151489031,0.43170579570177103,0.30823622283114677,0.3020718630188717,0.28417960678945725,0.3063975635137851,0.2385136739374444,0.28871807919999565,0.2852638632159307,0.36153718303222837,0.04133260267941573,0.058015541844932426,0.17814761171766388,0.1060891530950946,0.12957844129870702,0.14178283354644505,0.2784860411304058,0.3136815208236672,0.29841453990412403,0.28785703431513926,0.29755338848084945,-0.38219649944481,0.3770370554452215,0.0010430196203756231,0.006735389533534554,0.011827765634278604,0
0.08597655922390435,0.12519725743406876,-0.09101884702856133,0.08951057409521439,0.04579678280453054,-0.07478080552252873,0.07265472972206283,-0.12382713866649031,0.1032181717984045,0.04463386998522046,0.05869491748871827,0.17695092569296467,-0.05345432840233918,0.09241636722424049,0.10465701621362995,0.0888330277402406,0.08929981693503032,0.015119730850695073,0.09442171471660495,0.06438042516965416,0.0642333779671689,0.011917956082748694,0.030978777220507746,0.05550973906640879,0.11763126608883792,0.1060891530950946,0.12957844129870702,0.08954390521061263,0.05311733629274957,0.0581764253042173,0.08717639337483565,0.09284093537091966,0.02563705099068976,0.16209191904491962,-0.14516147850734218,0.0005132477224737963,-0.00027661382471548426,1.963834913767166e-05,0.30083873540280803,0.3140839261992198,0.32518257194590283,0.3052610763015326,0.2833181164400097,0.29500665023205,0.30041244744076984,0.27761796979777786,0.29756553881056264,0.29736066968007613,0.3140214963631724,0.327484151489031,0.43170579570177103,0.31523100956650396,0.32207158859329826,0.3037729609036143,0.3063975635137851,0.285566899509589,0.3003117132030502,0.2679702278875617,0.41093786768808443,0.09651606864964743,0.07291099788313198,0.11763126608883792,0.1060891530950946,0.12957844129870702,0.08954390521061263,0.28402425645021573,0.2952634322091094,0.319966811822142,0.30557498601061184,0.0769110771208634,-0.12843817614477557,0.41410847436651876,0.007519183464661136,0.005427884798257226,0.0049867608013376375,0
-0.020173203404389516,0.0371918777560744,-0.0451692013737957,0.044010325334014694,0.04233692204292103,0.0008799649754125193,0.026351360331131838,-0.029735896923814974,0.026320128661477094,0.023092763102051217,0.008849197966256302,0.03722282901102766,-0.03662903002071264,0.047380250994983934,0.04753068827640566,0.043674664862308574,0.031525689312560924,0.010180188436193484,0.03932802682853942,0.04861348901270247,0.012804827803390016,0.003515939903780395,0.023284336950649614,0.015157359584943204,0.044601539657233465,0.030488423433448784,0.03960278275689345,0.0315722905987098,0.04128727680199995,0.02196550515633431,0.04385325753367325,0.0447453876550708,0.04666087046476327,0.07394476422259931,-0.030314216092391107,0.00018644509071610266,-0.0002673933649417594,-6.181809629071928e-05,0.29987679199859346,0.2950215821589068,0.28181979853485356,0.3050039899250744,0.28247188378134463,0.308000564676987,0.30244670872731816,0.4108579805256227,0.3066293317394592,0.3067657312057794,0.26850764184753145,0.2764826384290414,0.1373189043673358,0.285764976127657,0.2903508889868737,0.2952097538428165,0.2944434343013916,0.26444160170909625,0.3041022205331496,0.2707885991190228,0.3912299890827107,0.09385165779460783,0.07313995361534936,0.044601539657233465,0.030488423433448784,0.03960278275689345,0.0315722905987098,0.2790997407386103,0.3115853840787559,0.2927236706017964,0.29554833765036687,-0.36839926406606766,-0.06803707947428826,0.18855869628417396,0.004282309778172459,0.010719875107166373,0.008191286503695449,0
-0.0118963542097385,0.0371918777560744,-0.0451692013737957,0.040191355283731564,0.011195443925502762,0.00391429714210629,0.018171213268933114,-0.01135958526406181,0.012771694555179972,0.008444504782582532,0.0044050406245330865,0.023607865381188073,-0.03621608905298302,0.028506478488954413,0.008180695036452988,0.027275458840854916,0.031525689312560924,0.010180188436193484,0.03685591278150565,0.010948300217065558,0.008372358339428985,0.014558476874597916,0.036641005773993554,0.0006348573521530243,0.044601539657233465,0.01620917963666285,0.03143212016766693,0.0315722905987098,0.010686581883924394,0.007750263807968657,0.007697325472997026,0.026483650270181687,0.003845986419192565,-0.002869634563428673,0.010973261442738448,9.28035673477176e-05,-0.00021483673827697497,-0.00011943529509568858,0.26677783596510174,0.26865974103389917,0.0856046503688059,0.282186033815302,0.2891100506215297,0.31436162058747286,0.30244670872731816,0.4969983234182164,0.31007297382428034,0.3258906961653739,0.25442622711944685,0.27932071421709737,0.1373189043673358,0.2723096008898544,0.28703055181850673,0.27641062002658356,0.2766101682303033,0.26444160170909625,0.2742187921053312,0.26098958244841747,0.3404665295336948,0.0642756786792517,0.05883678541335745,0.044601539657233465,0.01620917963666285,0.03143212016766693,0.0315722905987098,0.2853579205113926,0.3206136348278237,0.2955413758068116,0.2779126584358938,-0.12790037550611,-0.05134032669348751,-0.18858629904918334,0.010989152606971583,0.008106420576552198,0.0022848628273853372,0
-0.11294557684182872,0.017730326913317898,-0.17631604227738254,0.08961028172265109,0.009251846430658427,-0.03782324624361187,0.060103374325388426,-0.11264763409009713,0.047530794376892206,0.009884303945129487,-0.007738336618607466,0.07225670439034124,-0.10078504030245816,0.05620365452930902,0.007973525022670364,0.04116679532724505,0.11686583386254171,0.005624696523210956,0.09413081387959935,0.01119252614973727,0.044869232564517726,0.06715110298087325,0.06885180037849634,0.0005729126371367256,0.10370781779609055,0.09313823478433601,0.09131119999918295,0.11730099662580802,0.011558862090701462,0.009970676096820336,0.00700971751897144,0.041530227462319096,-0.014316996743394763,-0.09458692913291365,0.0027230680969414943,3.2282232984439386e-05,-0.0002255324700773903,-0.00016432684955823725,0.2529850848628772,0.2614044859788573,0.0856046503688059,0.26544336242740046,0.2780366506540546,0.28353365086666843,0.2748016982660321,0.09633455439141368,0.2843810763151453,0.2713252956856753,0.3076947343199784,0.28590442617047335,0.44861010303998744,0.31382685153496886,0.33276513059657953,0.2747067137888475,0.25182807306148686,0.33604508754911666,0.26354620211994106,0.2796888249304972,0.33421596472327175,-0.009522885779700589,0.04158045126640163,0.10370781779609055,0.09313823478433601,0.09131119999918295,0.11730099662580802,0.28085503601811096,0.28182003889156715,0.33334126061390973,0.27867596165249225,-0.08975145520493054,0.39139654760227216,-0.23023694015780055,0.009022706444722728,0.00441049205483302,0.005731709205443192,0
-0.08274807860161541,0.12444864290823329,-0.17631604227738254,0.13927933073114782,0.05558524840385454,-0.08710458729426566,0.060103374325388426,-0.11264763409009713,0.06537842262531936,0.032375728407848504,0.0010877675330058293,0.07225670439034124,-0.10078504030245816,0.0645443096257201,0.0503984390680555,0.09988580333665315,0.11686583386254171,0.005624696523210956,0.1212003351285095,0.07687713769193437,0.09650093282795837,0.015078794871065062,0.03507654596116743,0.11342255199505208,0.1626513902303235,0.09313823478433601,0.09131119999918295,0.11730099662580802,0.053371660276860286,0.06053986291140044,0.04931350987554197,0.09574441147688104,-0.004560961256429442,-0.1531488975780987,-0.008152837635051617,2.5017160066431397e-05,-0.00030475466664043005,-0.00020617462902572216,0.22185488148010604,0.2507201331562355,0.13943219470527574,0.23859757733943313,0.2393052666561417,0.2541484260608248,0.2667260310797409,0.09633455439141368,0.24249470615984117,0.22824666579209427,0.3441477615677004,0.28590442617047335,0.303156238689862,0.31289756553734815,0.3124893007602363,0.2611175536982684,0.24994570844838146,0.2871962478546663,0.24336192627160072,0.24899466219626037,0.30045342229459676,0.009223416298858077,0.05339207704307033,0.1626513902303235,0.09313823478433601,0.09131119999918295,0.11730099662580802,0.24508919415058128,0.22645311291433157,0.3096199504579677,0.26701583602075274,0.00755803539488384,0.4320075438315125,-0.17724287353381446,0.016306305394389965,0.0013809341362788698,0.008445967188344476,0
0.056194069246109,0.12444864290823329,-0.1166202933459243,0.10714083926483943,0.05283428565717301,-0.0033856034413722886,0.07177503259710771,-0.07869661582836851,0.06912732438480626,0.07211753538943781,-0.018150037346224536,0.024877033741615723,-0.06934304605226507,0.04561281288685922,0.0676141793283491,0.08473393740855084,0.08525576792194679,0.02843412656617311,0.09057468564754859,0.06415223621497314,0.058854314231204435,0.01922277407646755,0.03851004731364287,0.039836313039207726,0.13085441158382619,0.08183407601792246,0.04828544267071285,0.08537440957192358,0.0508737089938833,0.06753288835893888,0.0579812627913377,0.08170971142245269,0.0370671747868073,-0.10460085806104101,0.043404772489885654,3.7645987541739176e-05,-0.00041033263304195855,-0.00024059932142760548,0.18233048480857467,0.19973384403040564,0.13943219470527574,0.1909638152035473,0.18029292372463207,0.23606366015019203,0.22261360307361358,0.2567417289124926,0.22326771323319752,0.2412801841084411,0.3117879040179686,0.26698872820560526,0.2546104305635386,0.2768592107881538,0.24735488094268152,0.22804642822681503,0.2237267647876355,0.28643016972260354,0.20268593480742797,0.20134447572083158,0.22741125313962765,0.03868754364965674,0.05651012361312679,0.13085441158382619,0.08183407601792246,0.04828544267071285,0.08537440957192358,0.18115016010255358,0.2429262992592436,0.24523018738420804,0.23481044767498244,0.3777417113620662,0.1764303352289103,-0.583079921625806,0.009397063971278515,0.011165765436607519,0.0030270593324773875,0
0.02855110134121044,0.0377863967039589,-0.015119554749567856,0.022895663079207852,0.010258583606692281,0.04630229654384754,0.07177503259710771,-0.014308575608697053,0.04558599087662819,0.014892372158697197,-0.03130596974013978,0.023731894882284835,-0.06934304605226507,0.032401064365755766,0.015872522757090436,0.024816509139866553,0.0331812304645341,0.004119350784323495,0.03427438128718172,0.013022671675461108,0.0071556506557864065,0.03414195102583632,0.04962020326775602,0.0024810129218731107,0.028923946052168168,0.047935670888349886,0.04761510862862936,0.03328417317181491,0.012749586475801405,0.01369700177710526,0.016111071668988976,0.02642750809705368,0.022560648470813432,-0.04606329813681653,0.05429049173762233,6.752345867119809e-05,-0.0005026154296778623,-0.0002601230189995838,0.18391869547478087,0.19973384403040564,0.3173424826819401,0.1938630298816653,0.18927360666144027,0.21695814778763678,0.2028099090722641,0.24817361220659923,0.20609894782288946,0.20841964334450827,0.24383199676127323,0.22594664952522586,0.042236892596973635,0.23341354962808053,0.2197418686069396,0.20682631281274774,0.2237267647876355,0.22316190107936829,0.18850055565819546,0.17662342751237683,0.18780510813584794,0.14634753602458345,0.0820183578193031,0.028923946052168168,0.047935670888349886,0.04761510862862936,0.03328417317181491,0.192031350522598,0.2033981684265645,0.2181668301519069,0.21117035752601027,0.3171253908459089,0.3174279674726543,-0.218088780261389,0.007645058336647617,0.007153420441255554,0.005205809940094363,0
0.0009374725457862584,0.01105165459422123,-0.010613743348469967,0.0066584831701368575,0.0052756982540448204,-0.003646715801854889,0.00967667675214308,-0.019293884697971858,0.00785063929374426,0.0075924989042172215,-0.006256293195314217,0.004205956470834484,-0.004665366762207532,0.003646023281449241,0.007376332500632902,0.005779439806230842,0.009705763783633638,0.004119350784323495,0.006554897526823099,0.0038726386787306497,0.0002952806657189479,0.06565576275117214,0.0648374798157704,4.508025586863829e-05,0.011757561473275897,0.01560472514353886,0.004730928700025954,0.009712060413918705,0.0051979805648716595,0.007059124411155476,0.006759171545671165,0.0060530784171725725,0.005405238442341114,0.007665579074796562,0.0070195167955984525,0.00010221082634052285,-0.0005560182741615835,-0.0002623742873922823,0.18808042045222054,0.1859352662010912,0.2623034101737319,0.18213564007745534,0.18735785980320027,0.19421079330367408,0.19649957338941898,0.20201854753877943,0.1918153351019493,0.18482282549960954,0.19113022090187923,0.21273525413955824,0.042236892596973635,0.20166407227707425,0.19176014612944237,0.19087724577722284,0.18204949275353782,0.22316190107936829,0.1771760609731458,0.18726087690620946,0.16044115580415177,0.0502408606690964,0.05596643436214678,0.011757561473275897,0.01560472514353886,0.004730928700025954,0.009712060413918705,0.1834768675112707,0.18175694222515887,0.19353696566737763,0.1921165665269327,0.05023462230230525,0.30167230818380086,0.17024183654877673,0.011531719957368182,0.011231039231570821,0.0049893031238498,0
0.0009507498687770748,0.01105165459422123,-0.010613743348469967,0.008768394578527955,0.005642033662309094,-0.004277228392847204,0.00967667675214308,-0.019293884697971858,0.009518230444470461,0.005339208260793772,-0.002541521342519146,0.004205956470834484,-0.004665366762207532,0.003116132157245644,0.0036142709574273338,0.006891618813693974,0.009705763783633638,0.007194005712195323,0.008419608414075451,0.004265350330284562,0.0004636831032774015,0.023564420113941355,0.042718958522315706,0.0004994161824763003,0.011757561473275897,0.01560472514353886,0.004730928700025954,0.009686936077162499,0.0052176452363137124,0.0049641675935968585,0.0033385830460774496,0.006865686369593661,0.010384525624941625,0.003042868122212196,0.004059645351368311,0.00013345407113892998,-0.0005574940169020642,-0.00023684483896329806,0.1825002796536681,0.15009888749317574,0.2623034101737319,0.1732418289236645,0.18119539740372168,0.18637715821069056,0.20165368931625813,0.17344655489385422,0.19781073683085304,0.19534565883328245,0.15940153346360816,0.21273525413955824,0.09968500737325892,0.1695615756003644,0.1615142951194355,0.1791069313401165,0.15473341710076483,0.14341617942293813,0.16860007296180668,0.17893399660237863,0.14160178848134933,-0.034380668756466184,0.03701655576249186,0.011757561473275897,0.01560472514353886,0.004730928700025954,0.009686936077162499,0.17655166510981635,0.19751702309099542,0.16073924427366784,0.1784441360863585,-0.13062242873291574,0.16910498832262116,-0.13532796740616154,0.007293877740714848,0.011761021612306898,0.007043165113007624,0
