gyr_0,gyr_1,gyr_2,gyr_3,gyr_4,gyr_5,gyr_6,gyr_7,gyr_8,gyr_9,gyr_10,gyr_11,gyr_12,gyr_13,gyr_14,gyr_15,gyr_16,gyr_17,gyr_18,gyr_19,gyr_20,gyr_21,gyr_22,gyr_23,gyr_24,gyr_25,gyr_26,gyr_27,gyr_28,gyr_29,gyr_30,gyr_31,gyr_32,gyr_33,gyr_34,gyr_35,gyr_36,gyr_37,gyr_38,gyr_39,gyr_40,gyr_41,gyr_42,gyr_43,gyr_44,gyr_45,gyr_46,gyr_47,gyr_48,gyr_49,gyr_50,gyr_51,gyr_52,gyr_53,gyr_54,gyr_55,gyr_56,gyr_57,gyr_58,gyr_59,gyr_60,gyr_61,gyr_62,gyr_63,gyr_64,gyr_65,gyr_66,gyr_67,gyr_68,gyr_69
-0.047136851439834045,0.13075901621848315,-0.21685480618921735,0.1478221106074449,0.07380521737354634,-0.08168027482304423,0.07727134756477541,-0.1294790361200962,0.11201101895729038,0.05018499690669263,0.12379761327565733,0.18434808332960947,-0.05552673274026602,0.10405097599671392,0.10774188290877433,0.12464570851293003,0.14882562705857402,0.02131337217583871,0.13473494233608688,0.07427163798989904,0.11450246105135684,0.022799766666432617,0.041754233346498575,0.13211568637524632,0.1871624338374706,0.1112598865599078,0.13318114356996907,0.1490965850025106,0.07050882524408919,0.04540939236673138,0.12232941887251245,0.12635512686290054,-0.06172688696643919,0.24663279004786937,-0.17337970804484867,0.27706677731196927,0.28596755248948325,0.4045633441214989,0.27458464185552744,0.2649051593914816,0.2857329395782794,0.2744590934726544,0.3428673084635928,0.2908844715028593,0.2819551940237513,0.2766243712708481,0.29679115109849935,0.21060728990041486,0.286560886922385,0.28785722544923203,0.2786164754724273,0.278947118704278,0.2455956116528722,0.28209287151128193,0.26225105457856734,0.3789123314819497,0.05851634571415511,0.05852327895723387,0.1871624338374706,0.1112598865599078,0.13318114356996907,0.1490965850025106,0.26094795342745575,0.28166151012012725,0.2878941278208062,0.2812467598359003,0.04631147229623852,0.12616812209665168,0.12739239420509216,0
0.026643075295333836,0.06078184438757102,-0.04786708810201447,0.05647199144769548,0.042392845713652996,-0.02997604754340569,0.058091878495911874,-0.12813542942195566,0.0763783764689372,0.03281114954598897,0.026709701152728617,0.038778871358916854,-0.05552673274026602,0.05840823651195297,0.03533028535149227,0.060278081469316916,0.054736358699568576,0.017390950968170612,0.06046506970973441,0.04245532644816932,0.024218801529531903,0.01721724892107732,0.03732133273788729,0.015222536662357622,0.05904705189953526,0.09990443829552156,0.04911389102300015,0.05478796592483824,0.04176919137041715,0.03300086899705326,0.032592475515147844,0.06281167204570456,-0.0287512419917116,0.3887343553411085,-0.015049101689516849,0.27060925196222446,0.28596755248948325,0.10650172112427579,0.27872720040615884,0.2700119923587514,0.29514373475105266,0.27631761003593397,0.37363037901181717,0.2885516653454655,0.3078048852935609,0.265973548381421,0.29679115109849935,0.21060728990041486,0.2756074316986548,0.2835642367776608,0.27568530544252284,0.278947118704278,0.27229339033557803,0.27431484575360626,0.25700034416829837,0.3696917786338973,0.08596914875935861,0.06012820376396639,0.05904705189953526,0.09990443829552156,0.04911389102300015,0.05478796592483824,0.26688898437763886,0.30313815055558174,0.2845127981176994,0.2776951551179585,0.0422331250710742,0.06331156609904331,0.03899284285608386,0
-0.08492360134600753,0.12997714526594523,-0.18684712752938276,0.13850489360256757,0.029093514088472123,-0.079338043315374,0.06392245549710684,-0.11778926041793573,0.055510337160615666,0.018762001607677325,-0.0036131549038984235,0.07527728329144981,-0.10469243865472715,0.0632600083255982,0.018318332147302153,0.08246927956977891,0.1230874401391944,0.009608743694588947,0.12472537356501134,0.026177333533631296,0.08316405742157001,0.028653158638906384,0.05084836859538127,0.0206664054421035,0.17088205544288584,0.09767774682117272,0.09384994845403107,0.12335187255634802,0.028945910334375626,0.020932541696532567,0.017907322105503925,0.07799426680318224,-0.014310106124382943,-0.17098831496473793,0.0137956488245347,0.23237938957824195,0.24460967973650727,0.10650172112427579,0.2471589386606831,0.24310971950341123,0.2744937869863748,0.27631761003593397,0.12965124728574712,0.2720179469098897,0.264991193982161,0.28769723869127234,0.2591084281782011,0.36869176701186185,0.290422492232019,0.2933467651011543,0.25689174782093704,0.23595554104063451,0.27229339033557803,0.2425063556637428,0.24235263589614708,0.3178422245656784,0.011971405792959161,0.04197498989303176,0.17088205544288584,0.09767774682117272,0.09384994845403107,0.12335187255634802,0.24435506096557527,0.2681024631144299,0.2917715358785283,0.26080099147238656,0.03270312542119085,0.03166419412120157,0.05804795911680202,0
-0.05468456086832801,0.12997714526594523,-0.18684712752938276,0.14124026773466727,0.06237660866111406,-0.04030564209115412,0.07633575283399632,-0.11778926041793573,0.08284395626918749,0.05085136680596979,-0.03573474331136524,0.07527728329144981,-0.10469243865472715,0.07165911241387991,0.06783416917134316,0.10434605033034669,0.1230874401391944,0.009608743694588947,0.12382027318070578,0.0685923066919476,0.09157357125560037,0.02507482674496932,0.04640508342383808,0.11463272565804618,0.17088205544288584,0.10456801945349817,0.09384994845403107,0.12335187255634802,0.062048478064330635,0.047293228132979766,0.06498407230816988,0.10203776703901114,0.018816808998105825,-0.26865368218538327,0.04695518618761081,0.19529310061775648,0.22827600159833936,0.17346918187509525,0.21273554514370074,0.1999919286456228,0.2320579955398182,0.2436829276483838,0.12965124728574712,0.2222863654308249,0.22150266135629273,0.3006201769471961,0.2591084281782011,0.39049840252850976,0.2766581726131768,0.26299157747750146,0.23056267563169636,0.22755283823098582,0.22978801464095744,0.22126510954222547,0.21491323569260495,0.25679749651046435,0.03934201904544084,0.062064272121196605,0.17088205544288584,0.10456801945349817,0.09384994845403107,0.12335187255634802,0.20637220052299046,0.21908004826755895,0.26180317407306797,0.23624622980452895,0.019520745880005862,0.023188664054228824,0.06296072022663875,0
0.018693890853071146,0.03946501832959861,-0.03170522815628594,0.02915484173616542,0.016275845295651403,0.031860095988943515,0.07633575283399632,-0.08228860065009422,0.06015643463139173,0.02104318666363891,-0.02515276248544967,0.02472396975712978,-0.0720314500363564,0.03448844110320305,0.020104444050632393,0.03340199554572553,0.03494770527502509,0.007037141597120774,0.03979737413852136,0.014590400128169033,0.009439167304447632,0.025497661787144375,0.04679115340892789,0.0025395129514729285,0.03866900646975304,0.0858226288820277,0.048938963571499884,0.03500111001043125,0.015580769132908866,0.01863526350921371,0.01870251725702191,0.035208069596991236,0.07087105334034897,-0.0950078102980571,0.04191231683739856,0.17623501630547433,0.18185393700141475,0.17346918187509525,0.17760764093251896,0.17870862442866234,0.19952852913862076,0.19670821990935666,0.2718853774507796,0.1986110509950435,0.19829856669713236,0.22253489829829187,0.23223199762061514,0.06477911798623373,0.22830323844845177,0.2193731001433104,0.19371523583514644,0.2036828743021062,0.22978801464095744,0.1782051991372049,0.18168167853911146,0.17991793922866642,0.055418574802007105,0.05283560110843227,0.03866900646975304,0.0858226288820277,0.048938963571499884,0.03500111001043125,0.1815487156121044,0.20218247011131577,0.22443717716149147,0.1967662872579228,0.04996085391609067,0.015957860514848952,0.11651272039827512,0
0.0034137278472613857,0.014537146952643966,-0.011247685867833822,0.013099705182762206,0.010312160795010981,-0.005402947276002662,0.018262805902250615,-0.020174524103589834,0.0151844443540092,0.010132508792922651,-0.0037335315047039123,0.00438177992530803,-0.004846241288274826,0.0040739668127047594,0.007113891318643464,0.011663316228425884,0.010896416675814827,0.007037141597120774,0.012165932405933893,0.006224793512135692,0.0009550622348843804,0.01799786951306602,0.04087031826426776,0.0006684208498438508,0.01401628258748639,0.020789911512427626,0.004862463910682423,0.010888707093532676,0.00984272555781538,0.010357582685783696,0.007005625855787389,0.011743010002919167,0.018846719905101696,0.016817872868586235,-0.0021892098135547888,0.1752126696995913,0.16929058943197686,0.3263346621232057,0.16533351225401974,0.1712667359828008,0.1854354108128739,0.18487049382147205,0.23343194297255043,0.186752296794891,0.1861972639757742,0.1555112543411858,0.19279693587913257,0.06477911798623373,0.16439085856623614,0.15823151407638839,0.17336811059272736,0.16573950811841096,0.14767448646129672,0.16176578436035322,0.17199365664973845,0.14446174379798013,-0.011276455250655557,0.034902694965145274,0.01401628258748639,0.020789911512427626,0.004862463910682423,0.010888707093532676,0.1681353524334878,0.18460671521347186,0.15904616012064957,0.17357908893592333,0.05528468446991645,0.02824208033405771,0.018157890152407916,0
0.00668230591299386,0.014537146952643966,-0.01055780838533554,0.015445985283486006,0.014146047759359442,-0.006133467662750973,0.018262805902250615,-0.017499657686729477,0.01757722917567069,0.01595431136183718,-0.0008153712756580652,0.003339143324416986,-0.0044080860919123175,0.004617428913571988,0.00877400480777223,0.015432899007285143,0.010896416675814827,0.010336262207986124,0.013288845226502442,0.011020517291317922,0.0013137523879994102,0.008098646002670448,0.029726865251156146,0.0015667056634318622,0.013651983148329383,0.019377503516676012,0.004049498695021006,0.01087211225816176,0.013948210977563616,0.015214452431948869,0.008713629646777696,0.015565033985348281,-0.0009681981038255334,0.016578594505428194,-0.003397569193051977,0.1512594903255997,0.1366622355027865,0.11252206874430544,0.15616698896510725,0.15884541799078672,0.17142854961702428,0.18487049382147205,0.08303810950993296,0.18280450680797056,0.17892654314815135,0.13591609981671474,0.13389810849203973,0.16994264157523706,0.13523628852207048,0.13903702484763517,0.1527995662853531,0.13967855508905852,0.14555628231818724,0.1563274017538832,0.15685886403805588,0.1142087717933741,-0.0089627448606358,0.04669187379855535,0.013651983148329383,0.019377503516676012,0.004049498695021006,0.01087211225816176,0.16170788348734727,0.17866800972956254,0.13557739362559904,0.15328468158319375,0.07218450731073393,0.061957382642421996,0.06448676194152576,0
0.005796389743744811,0.014002014760454776,-0.01037095642593607,0.016424216929970037,0.016181028742187728,-0.0007889912621476718,0.02011498913724001,-0.020744791718976974,0.023251392797295652,0.022569210975068837,-0.002119614598478547,0.003339143324416986,-0.005894561964266378,0.005267189495270405,0.012046247976103135,0.017799071416601003,0.01120468281178249,0.010336262207986124,0.015106713182459767,0.011432907834284488,0.0017184696449075857,0.005610973749091611,0.02812424473126481,0.001227104884316437,0.013255995898434342,0.022119124436498855,0.004764773589220392,0.011181161698295784,0.01608193216285347,0.02151686021663488,0.011439245403575866,0.018246423372460224,0.006029618639174743,0.019860652334288277,-0.00813862018899733,0.13341310904560297,0.12669899391625156,0.11252206874430544,0.1347832264526296,0.13127920427263728,0.13256523563108033,0.13981584043355047,0.08303810950993296,0.1416889728680535,0.14174831391024562,0.13015469507123775,0.12588502343887278,0.16994264157523706,0.12555831491016725,0.1272944052668187,0.13300650003869938,0.13122981273228868,0.14555628231818724,0.13165144174385804,0.13153400987905087,0.08596271851154406,0.021999769445947535,0.05073958543930471,0.013255995898434342,0.022119124436498855,0.004764773589220392,0.011181161698295784,0.13744473343013053,0.14084596722366094,0.12962921126979038,0.13324970458388935,0.03752913797042169,0.027176411076757945,0.05952177141458159,0
0.006659899936497564,0.02034582314352901,-0.010573020434965486,0.017901821247603054,0.013171982031534017,0.0061796661158400245,0.02011498913724001,-0.020744791718976974,0.022282442727522295,0.018192449660723475,-0.00196375340730589,0.009025424442596687,-0.005894561964266378,0.0059808069391186925,0.011533096385856345,0.01711937583993011,0.014748792885401102,0.012499400775239635,0.016613560273760642,0.00908584190847998,0.0018714922116054753,0.01182555958530337,0.03464288518860886,0.0010792511725185852,0.016887295053297,0.022119124436498855,0.00804864127211556,0.014723396598018376,0.012783121888529734,0.017099960012064055,0.010864334307933519,0.017452568518800834,0.003931318685833702,0.020387469124050126,0.002803765716596725,0.12768473961395752,0.1342899681595409,0.1634955133009806,0.12790727237754418,0.12498400168061984,0.10648678559243233,0.09946317788303931,0.10797093014930624,0.10557144986855074,0.10458634453703605,0.11759751077371457,0.10950313154827843,0.13291628269213515,0.1129478603546014,0.10750718818613583,0.12109759896380223,0.12723083893569545,0.15338698341974114,0.1257142530068739,0.1285039915739565,0.07195439644093393,0.04056418974091439,0.06340865442239972,0.016887295053297,0.022119124436498855,0.00804864127211556,0.014723396598018376,0.12114942778139277,0.10295968110440587,0.10774786309172761,0.1202249303117564,0.061385968466250246,0.018476708143641492,0.07067430545116675,0
0.009669158347027038,0.02034582314352901,-0.010573020434965486,0.014093830212668301,0.01272082855437317,-0.0028128195837036534,0.013385472906702847,-0.013494592552435387,0.013239739965960026,0.0190850705106604,-0.0072393521917839656,0.009025424442596687,-0.005301235572985072,0.005760972673974019,0.014271777711166759,0.012686849649678386,0.014748792885401102,0.012499400775239635,0.012270228024953046,0.009084495598754535,0.001023368012355899,0.04372388517669352,0.056269730253621024,0.001555229687194068,0.016887295053297,0.014555441016869494,0.0077631395161554375,0.014723396598018376,0.012465001094919216,0.01816455559728566,0.013392912283205402,0.01298719151830795,-0.010764085377307494,0.015506408382257957,0.020546275535008686,0.12740647604524416,0.1342899681595409,0.0804899631015035,0.13460618253512852,0.1325969801700948,0.09535353703907551,0.09946317788303931,0.10797093014930624,0.09522641104407893,0.09416977852194729,0.09929472712525958,0.10504245595838148,0.0958514252928702,0.09815848974125586,0.09772176510901204,0.11545437134095511,0.12723083893569545,0.12283655505010084,0.1310735384415738,0.12826943458240278,0.0667681983104252,0.07461604310370099,0.08105272107801006,0.016887295053297,0.014555441016869494,0.0077631395161554375,0.014723396598018376,0.13041782257080983,0.09497537194225149,0.09810498491359633,0.11199084226673461,0.046768217777517704,0.03295126804884566,0.013212918733995199,0
