gyr_0,gyr_1,gyr_2,gyr_3,gyr_4,gyr_5,gyr_6,gyr_7,gyr_8,gyr_9,gyr_10,gyr_11,gyr_12,gyr_13,gyr_14,gyr_15,gyr_16,gyr_17,gyr_18,gyr_19,gyr_20,gyr_21,gyr_22,gyr_23,gyr_24,gyr_25,gyr_26,gyr_27,gyr_28,gyr_29,gyr_30,gyr_31,gyr_32,gyr_33,gyr_34,gyr_35,gyr_36,gyr_37,gyr_38,gyr_39,gyr_40,gyr_41,gyr_42,gyr_43,gyr_44,gyr_45,gyr_46,gyr_47,gyr_48,gyr_49,gyr_50,gyr_51,gyr_52,gyr_53,gyr_54,gyr_55,gyr_56,gyr_57,gyr_58,gyr_59,gyr_60,gyr_61,gyr_62,gyr_63,gyr_64,gyr_65,gyr_66,gyr_67,gyr_68,gyr_69
-0.03726091259330215,0.12519725743406876,-0.20463242695608996,0.14269288807580793,0.014399321909601111,-0.08632396583765449,0.07265472972206283,-0.12382713866649031,0.10915244709819649,0.023525724615507376,0.10452465387490217,0.17695092569296467,-0.05345432840233918,0.09288842823903633,0.026060389771243763,0.1096493279508021,0.14130305242068006,0.01247626684462932,0.13412760481276276,0.027795989114176214,0.11757955787104041,0.013202550930824447,0.031244047756948695,0.17552815079771023,0.17814761171766383,0.10608915309509459,0.12957844129870702,0.141782833546445,0.020656783028538586,0.021288191931624328,0.06489622191813918,0.11018342099559929,-0.0804513195722967,0.10331688750391403,-0.13649875813987294,0.19475966858960445,0.22318407608321572,0.22330528075355507,0.19678775808796764,0.19765059018225117,0.2149676467114871,0.2133713397014089,0.18879980191677856,0.2234411057299901,0.22646742167344744,0.20436005149370995,0.23234667491970692,0.32334261202111964,0.21909966613655585,0.21525371539167443,0.20179127185285403,0.21720493357549994,0.1695252864136445,0.20516318525961433,0.20308185984722926,0.2570842297861319,0.0284411262593919,0.04098376266514353,0.17814761171766383,0.10608915309509459,0.12957844129870702,0.141782833546445,0.19754676044388217,0.2235136644234062,0.21264576667425297,0.2043947165956872,0.2327063792864851,-0.3292666562485848,0.19912987093957246,0
0.08597655922390435,0.12519725743406876,-0.09101884702856133,0.08951057409521439,0.04579678280453054,-0.07478080552252873,0.07265472972206283,-0.12382713866649031,0.10321817179840452,0.04463386998522046,0.05869491748871827,0.17695092569296467,-0.05345432840233918,0.09241636722424049,0.10465701621362995,0.0888330277402406,0.08929981693503032,0.015119730850695073,0.09442171471660495,0.06438042516965416,0.0642333779671689,0.011917956082748692,0.030978777220507746,0.056622628853510826,0.1176312660888379,0.10608915309509459,0.12957844129870702,0.0895439052106126,0.05311733629274957,0.0581764253042173,0.08717639337483565,0.09284093537091966,0.02563705099068982,0.16209191904491965,-0.14516147850734218,0.21362690583938063,0.22318407608321572,0.22330528075355507,0.21665142135025306,0.20132740711793592,0.20962171126693557,0.2133713397014089,0.20573947940275084,0.21188223656860167,0.21195476332152774,0.22281355652692222,0.23234667491970692,0.32334261202111964,0.22407168215600798,0.22950534144194026,0.21570419083860315,0.21720493357549994,0.20296870041342874,0.21340162632480633,0.19077036838281525,0.2922123924253805,0.06641308595188977,0.051506319475532365,0.1176312660888379,0.10608915309509459,0.12957844129870702,0.0895439052106126,0.201475346929846,0.2103898614387195,0.2280035953705912,0.2169754607980816,0.060149536107435904,-0.11065095796469361,0.21870891962505848,0
-0.020173203404389516,0.0371918777560744,-0.04516920137379571,0.044010325334014694,0.04233692204292103,0.0008799649754125184,0.026351360331131835,-0.029735896923814974,0.026320128661477094,0.023092763102051217,0.0088491979662563,0.03722282901102766,-0.03662903002071264,0.047380250994983934,0.04753068827640566,0.043674664862308574,0.03152568931256093,0.010180188436193484,0.03932802682853942,0.04861348901270247,0.012804827803390016,0.0035159399037803913,0.023284336950649614,0.015903811680691847,0.04460153965723346,0.030488423433448777,0.03960278275689345,0.0315722905987098,0.04128727680199995,0.02196550515633431,0.04385325753367325,0.0447453876550708,0.046660870464763284,0.07394476422259931,-0.030314216092391093,0.2129438256080023,0.20963861486344543,0.19352774286439003,0.2164689607176012,0.20072606956376232,0.2188547457772347,0.21481619679813227,0.3044821165861671,0.21833613148461087,0.21865856709323475,0.19051925848150322,0.196161620092032,0.10285025978310977,0.20312671329369753,0.20690145382973082,0.2096235981337019,0.20873066305151564,0.1879537450792286,0.21609516238347826,0.19277679171256706,0.27819838493216886,0.06457969438157489,0.0516680600550129,0.04460153965723346,0.030488423433448777,0.03960278275689345,0.0315722905987098,0.19798209417173834,0.22202006288041345,0.20859053775403885,0.2098559754088482,-0.2881125276642779,-0.058614722238542805,0.099586150260629,0
-0.0118963542097385,0.0371918777560744,-0.04516920137379571,0.040191355283731564,0.011195443925502762,0.00391429714210629,0.01817121326893311,-0.01135958526406181,0.012771694555179972,0.008444504782582532,0.004405040624533086,0.023607865381188073,-0.03621608905298302,0.028506478488954413,0.008180695036452988,0.027275458840854916,0.03152568931256093,0.010180188436193484,0.03685591278150565,0.010948300217065558,0.008372358339428985,0.014558476874597914,0.036641005773993554,0.0005878768419873432,0.04460153965723346,0.016209179636662848,0.03143212016766693,0.0315722905987098,0.010686581883924394,0.007750263807968657,0.007697325472997026,0.026483650270181687,0.003845986419192566,-0.002869634563428674,0.010973261442738443,0.189440111720413,0.1909062230933049,0.05878534741706919,0.20027448652399435,0.20544318732183875,0.22337469617531786,0.21481619679813227,0.3683197324161366,0.22078818487240143,0.23229058987061485,0.18052780842910351,0.19817520599656485,0.10285025978310977,0.1935623986426926,0.2045354111481697,0.1962746419408001,0.196088678147464,0.1879537450792286,0.19485998591414266,0.18580078531952757,0.24210117139500065,0.044228346977977784,0.04156391154131896,0.04460153965723346,0.016209179636662848,0.03143212016766693,0.0315722905987098,0.20242139436351375,0.22845313998352276,0.21059839262898952,0.19733364930676897,-0.10002653117239897,-0.04423027872840774,-0.0996007284858514,0
-0.1129455768418287,0.017730326913317898,-0.17631604227738254,0.08961028172265109,0.009251846430658427,-0.03782324624361187,0.06010337432538841,-0.11264763409009713,0.047530794376892206,0.009884303945129487,-0.007738336618607466,0.07225670439034124,-0.10078504030245816,0.05620365452930902,0.007973525022670364,0.04116679532724505,0.11686583386254171,0.005624696523210956,0.09413081387959935,0.01119252614973727,0.044869232564517726,0.06715110298087325,0.06885180037849634,0.0005995955489378025,0.10370781779609052,0.093138234784336,0.09131119999918295,0.117300996625808,0.011558862090701462,0.009970676096820336,0.00700971751897144,0.041530227462319096,-0.014316996743394756,-0.09458692913291364,0.002723068096941494,0.17964581865099608,0.18575073037177367,0.05878534741706919,0.18839179385461924,0.19757436861091748,0.201469387386183,0.19518101533685936,0.07139242850390182,0.2024942092721275,0.19339709212097922,0.21832441050088872,0.20284628267402924,0.33600374137523736,0.22307358221415916,0.23712546409585838,0.195064726102998,0.17852067508838934,0.23884643080950763,0.18727603910052934,0.19911294094791623,0.23765647879864,-0.006552735111818432,0.029373565977352682,0.10370781779609052,0.093138234784336,0.09131119999918295,0.117300996625808,0.1992272298315006,0.20081077596347255,0.23753402882184332,0.19787563760587154,-0.07019155883375558,0.33719260297843956,-0.12159826605462225,0
-0.08274807860161541,0.12444864290823329,-0.17631604227738254,0.13927933073114782,0.05558524840385454,-0.08710458729426565,0.06010337432538841,-0.11264763409009713,0.06537842262531936,0.03237572840784851,0.0010877675330058312,0.07225670439034124,-0.10078504030245816,0.0645443096257201,0.0503984390680555,0.09988580333665315,0.11686583386254171,0.005624696523210956,0.1212003351285095,0.07687713769193437,0.09650093282795835,0.01507879487106506,0.035076545961167424,0.12403611437650408,0.16265139023032346,0.093138234784336,0.09131119999918295,0.117300996625808,0.053371660276860286,0.06053986291140044,0.04931350987554197,0.09574441147688104,-0.0045609612564293835,-0.15314889757809869,-0.008152837635051601,0.15754012465681588,0.17815856402299243,0.0957491204370563,0.1693386686835459,0.17005163473840987,0.18058924416041672,0.1894451813449484,0.07139242850390182,0.17266892162026404,0.16269121289000119,0.2441896099923239,0.20284628267402924,0.2270604914637032,0.22241302957366643,0.2226770886359339,0.18541528669160323,0.17718626864640832,0.20412677133360332,0.17293308442111532,0.17726149582760328,0.21364838883677298,0.006346668971799494,0.037717620895556005,0.16265139023032346,0.093138234784336,0.09131119999918295,0.117300996625808,0.17385638478866133,0.16135909105702684,0.2206305757310158,0.18959629130067587,0.005910882292070775,0.37217944078987386,-0.09360976600551527,0
0.056194069246109,0.12444864290823329,-0.1166202933459243,0.10714083926483943,0.05283428565717301,-0.0033856034413722886,0.0717750325971077,-0.07869661582836851,0.06912732438480626,0.07211753538943781,-0.01815003734622453,0.024877033741615723,-0.06934304605226507,0.04561281288685922,0.0676141793283491,0.08473393740855084,0.08525576792194679,0.02843412656617311,0.09057468564754859,0.06415223621497314,0.058854314231204435,0.01922277407646755,0.03851004731364287,0.039074047071975156,0.13085441158382616,0.08183407601792245,0.04828544267071285,0.08537440957192355,0.0508737089938833,0.06753288835893888,0.0579812627913377,0.08170971142245269,0.03706717478680733,-0.10460085806104101,0.04340477248988567,0.129473677182433,0.14192835011674512,0.0957491204370563,0.13553179623568676,0.12811714023715928,0.167738823419033,0.1581138302623896,0.19026833775103594,0.15897829642599057,0.17198133285878597,0.22122871390024804,0.18942578735387647,0.19070024671955838,0.19679634046353647,0.17626288195251233,0.16193202360581185,0.15859968508998043,0.2035822758666631,0.14402870824280872,0.14333890788590817,0.16170908444755167,0.02662105074857932,0.03992029412518139,0.13085441158382616,0.08183407601792245,0.04828544267071285,0.08537440957192355,0.12850061402983456,0.1730970546082577,0.17474738736666504,0.16672865063757136,0.29541893780396555,0.15199675201083504,-0.3079501811945239,0
0.02855110134121044,0.0377863967039589,-0.015119554749567856,0.022895663079207852,0.010258583606692281,0.04630229654384754,0.0717750325971077,-0.014308575608697052,0.04558599087662819,0.014892372158697197,-0.03130596974013978,0.023731894882284835,-0.06934304605226507,0.032401064365755766,0.015872522757090436,0.024816509139866553,0.0331812304645341,0.004119350784323495,0.03427438128718172,0.013022671675461108,0.0071556506557864065,0.034141951025836316,0.04962020326775602,0.0026319964937146284,0.028923946052168165,0.04793567088834988,0.04761510862862936,0.0332841731718149,0.012749586475801405,0.01369700177710526,0.016111071668988976,0.02642750809705368,0.02256064847081344,-0.046063298136816526,0.054290491737622334,0.13060147254220755,0.14192835011674512,0.21792143331266542,0.1375894414077329,0.1344988627519342,0.15416309489410113,0.1440480325379053,0.18391860517995134,0.14675323693454795,0.1485587728382518,0.1730106856478075,0.16030684993779473,0.03163494063550805,0.16591440917064015,0.15658609569787926,0.146863968134833,0.15859968508998043,0.15861390492388086,0.13394857201157942,0.125739775594295,0.13354568725755048,0.1007023143996114,0.05794000718044779,0.028923946052168165,0.04793567088834988,0.04761510862862936,0.0332841731718149,0.13621929142461925,0.14493129795408993,0.15546244118147706,0.14994285438847552,0.2480129763062356,0.2734678250549577,-0.1151822878917091,0
0.0009374725457862579,0.01105165459422123,-0.01061374334846997,0.0066584831701368575,0.0052756982540448204,-0.003646715801854889,0.009676676752143079,-0.019293884697971858,0.00785063929374426,0.0075924989042172215,-0.006256293195314217,0.004205956470834484,-0.004665366762207532,0.003646023281449241,0.0073763325006329025,0.005779439806230842,0.009705763783633638,0.004119350784323495,0.006554897526823099,0.0038726386787306497,0.0002952806657189479,0.06565576275117216,0.0648374798157704,3.96147905964695e-05,0.011757561473275896,0.015604725143538858,0.004730928700025954,0.009712060413918701,0.0051979805648716595,0.007059124411155476,0.006759171545671165,0.0060530784171725725,0.005405238442341119,0.00766557907479656,0.007019516795598453,0.13355673170405746,0.13212325476453582,0.18012569453933006,0.1292662195246096,0.13313752255429573,0.1379995969827936,0.1395660452196698,0.14971361847472986,0.13658255714835985,0.131739272280097,0.13561620708140995,0.15093349926513658,0.03163494063550805,0.14334632867391192,0.13664656980506568,0.13553879755318626,0.1290547076410558,0.15861390492388086,0.12590138144944774,0.13331266964178745,0.11408754867295369,0.03457093358069737,0.0395362171981556,0.011757561473275896,0.015604725143538858,0.004730928700025954,0.009712060413918701,0.1301510863659658,0.12951084936903487,0.1379115657585574,0.13641358899662528,0.03928678860496202,0.25989414434243735,0.08991221008555166,0
0.000950749868777075,0.01105165459422123,-0.01061374334846997,0.008768394578527955,0.005642033662309094,-0.004277228392847204,0.009676676752143079,-0.019293884697971858,0.009518230444470461,0.005339208260793772,-0.002541521342519146,0.004205956470834484,-0.004665366762207532,0.003116132157245644,0.0036142709574273338,0.006891618813693974,0.009705763783633638,0.007194005712195323,0.008419608414075451,0.004265350330284561,0.0004636831032774015,0.023564420113941362,0.04271895852231571,0.0005556549655617433,0.011757561473275896,0.015604725143538858,0.004730928700025954,0.009686936077162497,0.0052176452363137124,0.0049641675935968585,0.0033385830460774496,0.006865686369593661,0.010384525624941627,0.003042868122212196,0.004059645351368311,0.1295942492432455,0.10665837610117654,0.18012569453933006,0.12295405928972634,0.12875844298140948,0.13243328181111544,0.14322681437723145,0.12853924391845623,0.1408515969490218,0.1392398090876884,0.11310315694517636,0.15093349926513658,0.07466290932186612,0.1205273159083349,0.11509364615081688,0.1271808905705655,0.10969036828790181,0.1019340673265911,0.11980728086031937,0.12738469012789547,0.10069112787809216,-0.02365747321440084,0.02614950559695636,0.011757561473275896,0.015604725143538858,0.004730928700025954,0.009686936077162497,0.12523862723008516,0.14074068979605067,0.11454039687649922,0.1267053928733664,-0.1021553563832494,0.14568588184395756,-0.0714726584358329,0
