acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69,acc_70,acc_71,acc_72,acc_73,acc_74,acc_75
0.017207500466552544,0.03322440362772516,0.008343718781029994,0.06845641802141166,0.011059902963804807,-0.025204374334348162,-0.00501908231398144,-0.03654758292128308,0.03893135244697271,0.04083061049124009,0.04838181869794834,0.04384381502593507,0.022821723492225606,0.04508142758731197,0.017005243815977275,0.03482864546380294,0.03137316184283141,0.032377042414931355,0.02873297266603495,0.0184878600558661,0.03409165773347072,0.0053429176074130166,0.023390920115817195,0.03343192340722505,0.043007263936974925,0.017646135798205058,0.03508308164079225,0.019665492822018578,0.025748764807631927,0.03774835220374109,0.025456096870677104,0.03277248862481836,0.08759503341751015,-0.046193906431744314,-0.07881029174577323,0.0007189791865636288,-0.0007372675645091328,0.002678647808846878,0.8655871435729406,0.9999177024580673,0.6107292136060519,0.9982467628884943,0.7378504249234672,0.6612638307306454,0.9996021802837646,0.19997503492276597,0.991677205683547,0.48018885641278053,0.8672323542818245,0.9998634742351247,0.475122694302732,0.9973460011349237,0.7272318378200822,0.8054742851973575,0.9998923677810531,0.355263558580893,0.9982748358026189,0.7178308693003982,0.9999793381121825,0.9998485350655223,0.8762821386535519,0.043007263936974925,0.017646135798205058,0.03508308164079225,0.019665492822018578,0.7588842769181204,0.548892748613301,0.8022999279796198,0.8153005172425328,-0.9999445008569591,-0.9998153467421464,-0.9998357537430558,0.9543343570023529,0.8961643034240655,0.9049144679390445,3
0.03173788489388799,0.03408136199715863,0.011739530834824218,0.07558410909393454,0.03997846249507507,-0.031892717799384344,-0.008117490743304525,-0.03654758292128308,0.03438321183849359,0.04698577662536924,0.03747953816713145,0.04326764394979279,0.022821723492225606,0.049749878828052534,0.06704532833988121,0.03506939870693528,0.03137316184283141,0.032377042414931355,0.03152953666268146,0.03632652443882218,0.034592658255471115,0.0027541315236291257,0.015589501172385768,0.03552573329022733,0.04075361784652832,0.015245479696385416,0.03433737732053702,0.019665492822018578,0.10496694656928202,0.049239585854875825,0.06448224904983298,0.03623382583663271,0.09461778167568358,-0.030842689567620186,-0.03958209844331987,0.0006824125449798278,-0.0006855763412872806,0.00270156485352898,0.2474046493979868,0.007087265955619558,0.31472365754716836,0.03410537078242481,0.3606112063337344,0.18563411145401942,0.007659398273989018,0.1966761220021151,0.03426290258676241,0.23537625051873529,0.21378080719714773,0.009215023058376697,0.462658996108669,0.03895076388582678,0.2950424631605756,0.2203101237744146,0.0066623644374819635,0.25839938111019656,0.027432573831268365,0.29399165032933533,0.004315986870429283,0.002455286409831947,0.04141525781382379,0.04075361784652832,0.015245479696385416,0.03433737732053702,0.019665492822018578,0.34394129667053713,0.22491743561537814,0.2732445976063857,0.2193420055247507,0.0045507490515315305,3.904966886995493e-06,-0.012092721142070202,0.1082188123577151,0.0568629597228718,0.10910453489427197,3
0.045821788996796876,0.0634998480575453,0.03586161692325376,0.06964407975326191,0.03694056167865721,-0.029773885248164232,-0.002572427551827825,-0.030961591960635807,0.032077375552985635,0.05108794156173723,0.020940326663606786,0.03162397221877697,-0.006165205901042314,0.07665166507015977,0.07371163861309316,0.036072404456163575,0.03720358669411821,0.02537422668124245,0.06260716659121783,0.06861441827603489,0.037111903793769954,0.0018645878846394112,0.007973899507014473,0.03502038824204159,0.06114085703200044,0.016250377227828242,0.04678079193525843,0.03690680134281887,0.05899490168631964,0.045076939022017704,0.09904981333521652,0.03527976344051747,0.014903074820750805,0.04289045284526416,-0.07014812752191998,0.000630845902706058,-0.0006219757217960444,0.0027217273360137417,0.15205198001150033,0.003557940145003737,0.31472365754716836,0.017207483445032666,0.19480963735942777,0.14277911231657134,0.00613060533682378,0.1960686877238639,0.027568556090335906,0.17544871724640082,0.1436185408418746,0.004719759979352997,0.2673083217174654,0.019358968890334147,0.19988419424937817,0.1480691905159683,0.003315562504195458,0.23060479756102611,0.013386749180920672,0.1518449592020415,0.001796052219706349,0.0002611125040159273,0.017611143011308925,0.06114085703200044,0.016250377227828242,0.04678079193525843,0.03690680134281887,0.1874790888374999,0.16678518733806585,0.17018379360581332,0.14885958108327185,0.0029624795414915643,0.00019499674583335296,-0.0017559296644177318,0.042018518876942884,0.07358668395571301,0.1489138346344972,3
0.049980334443923045,0.0634998480575453,0.02812732655523469,0.07350668131641282,0.1002346461061093,-0.030369087788877643,-0.0019757897822248647,-0.03951164996928936,0.04320086219343704,0.05776410598741857,0.011805814469601833,0.03162397221877697,-0.006165205901042314,0.05848988173472653,0.0662095989057936,0.03656943925860564,0.03720358669411821,0.02537422668124245,0.06683346447011014,0.082881877367466,0.03821994571765076,0.0009742673683666374,0.004304161266099073,0.03941485755599855,0.0693185252353153,0.0217506054466082,0.04678079193525843,0.03690680134281887,0.08048206515287573,0.045051149114317034,0.053453916205431794,0.033624093592405355,-0.05223345329670907,-0.0313777004694607,-0.033340246421514175,0.0006148663814128383,-0.0005989173532534268,0.002727520985671657,0.12550439351383835,0.002932293190248395,0.059586026177262975,0.013637315851346005,0.15824314137979634,0.1209655044266218,0.005355166871118328,0.1960686877238639,0.021164285496377336,0.14598667979211297,0.13037012084823915,0.004614040739258643,0.2673083217174654,0.018231978559630994,0.17930348495185897,0.12778586102070089,0.002967608779451987,0.23060479756102611,0.010878966044728738,0.1262736624864672,0.0013232475609236424,0.0009055814897347766,0.02019518499647267,0.0693185252353153,0.0217506054466082,0.04678079193525843,0.03690680134281887,0.14934703731960122,0.1360846987152988,0.15336114887425298,0.1282654989196538,-0.005222952668530587,0.0008007097029552662,0.004814322295103497,0.0526194036213888,0.19759581726540965,0.18160023397062627,3
0.029415802263223687,0.05098270757742189,-0.00873442272785565,0.13266181500878807,0.19819874917362418,-0.05028706528600899,-0.0019757897822248647,-0.0605089895721679,0.07217086612768835,0.11348085583680151,0.02090536033894248,0.03622172296529063,-0.003939312390012103,0.05189991925511083,0.06213771775324951,0.03565697816179147,0.03444151195671421,0.031205532436440295,0.04524908703862394,0.06189821090453446,0.03594368715066014,0.0012862136565402636,0.008214176501662895,0.035361102426824706,0.08876697226362253,0.03412286985762815,0.05061866878415532,0.026115720567927513,0.17315399293990305,0.11108798659006668,0.053023272038531674,0.03422619219209755,-0.128386342030068,-0.05370056955824858,0.11904938212084387,0.0006002590526461249,-0.000581585555646656,0.002732147725572577,0.12122071537371476,0.0030774276435570876,0.059586026177262975,0.013221392961042806,0.1555539739019493,0.12084787836981897,0.004456696223019185,0.21398029248237982,0.021096442771940116,0.14329153920475785,0.11060991865549454,0.0034358974380035226,0.25958471133273175,0.01518396554931929,0.15734664117411487,0.11920174875858824,0.0024750652483809137,0.271176175259417,0.009442344538639428,0.11961941815510169,0.0011382307774490607,-4.050705937592601e-05,0.013523973106910163,0.08876697226362253,0.03412286985762815,0.05061866878415532,0.026115720567927513,0.14724139384267398,0.13634563243612455,0.13416443134868447,0.11957816682510275,-0.0012173937780965895,0.0015730092205014626,0.0014506144094170027,0.09085482935117982,0.04008727195097022,0.028386916099137145,3
0.00673776192523867,0.019081294880558156,-0.024256572690363118,0.06025555669886186,0.0699909846407739,-0.060529837487335134,0.0030837736464486352,-0.06585428236721771,0.05632225363706229,0.06213762009585135,0.034887984996967464,0.06372000205541281,0.010641647051322305,0.060525930214988886,0.06443534040586263,0.03577887687503498,0.03444151195671421,0.027836921321631854,0.052236409146044764,0.07418678143181547,0.03630901754223701,0.0012152684724324153,0.008556917020845422,0.03540163148508449,0.055413487099602254,0.04119264209023428,0.07236846022723559,0.029630992045230186,0.05662460958445246,0.055272622216693705,0.052639730745463416,0.03414996904503286,-0.06906435665914712,0.030225007213310555,0.06612080059919935,0.0005930435751119176,-0.0005774354342988132,0.0027347962900119596,0.12202572817390758,0.0030774276435570876,0.11976864162381408,0.013291487096056197,0.15819902312648154,0.12224888985962983,0.004456696223019185,0.32672781597035855,0.021173362211613048,0.1450281196389072,0.09692586912276968,0.0031026009310878033,0.1963793587494932,0.013369055501346882,0.13450484377829358,0.11474028947365081,0.0025000602626778054,0.28580615014986416,0.009331647430002907,0.11366768028101193,0.0010588928076738294,0.00019404544450614479,0.014850422053280765,0.055413487099602254,0.04119264209023428,0.07236846022723559,0.029630992045230186,0.15408292092259127,0.1387369231640015,0.11519519894254317,0.11525619823540327,0.003521627860045731,0.001113199663315945,-0.007409563601137112,0.05528779481943044,0.033720270292116626,0.05272988921676709,3
-0.0012385778425646021,0.013024984029788609,-0.024256572690363118,0.049541135877569434,0.0666906651039805,-0.04971963042038354,0.0030837736464486352,-0.06585428236721771,0.05387081612690963,0.05747019947556587,0.04372756336219758,0.06372000205541281,0.010641647051322305,0.05448006821016483,0.05457559208908158,0.035737651675645334,0.0343853768292055,0.027836921321631854,0.04964419507444524,0.06833510971986712,0.03617934788398292,0.0010821256197786537,0.006016136028422284,0.036592465717756074,0.045965783053668864,0.04119264209023428,0.07236846022723559,0.029535351605228896,0.05601592607813451,0.05120549841383743,0.04214437601253949,0.03356060903406651,-0.05868843268072112,0.023165005676865046,0.0531092233085711,0.0005842866296384715,-0.0005723534664905085,0.0027390736066554774,0.11323755388368542,0.002808085443256778,0.11976864162381408,0.012681289947375801,0.1521985294412523,0.11880492947216256,0.004438225634188555,0.1884338222119451,0.020162185106906674,0.1390055622682288,0.09386650796006524,0.003046883984064232,0.1326216465305892,0.012992772449913507,0.12645665131961775,0.10956388981896859,0.0025000602626778054,0.19886237739700405,0.009121159213779156,0.11302817395611488,0.0009691316657207075,0.00020404879594198002,0.014299168202845769,0.045965783053668864,0.04119264209023428,0.07236846022723559,0.029535351605228896,0.14597621516998766,0.13340486373458166,0.11159664405201826,0.11018445319580421,-0.0008343453711309736,0.0016902524942688294,-0.002765508475092122,0.07235624525007037,0.06087538250631357,0.01736052539624504,3
-0.004089675562992157,0.007177565222992625,-0.01678731200000336,0.03066279752166216,0.031025946601314823,-0.044975182898147656,-0.006704426691228923,-0.05503874721496201,0.034473543693418526,0.032563419059744726,0.046751032580356,0.054544468257544845,0.02310771326331627,0.03805263021859417,0.03835256442330295,0.03525981466631824,0.031093294132849777,0.029335680066160188,0.04170388085125649,0.058729013059675414,0.03510047645174198,0.0008009121220944362,0.00650840754992413,0.03435667717274195,0.028946500368056294,0.027235876438102737,0.048660858397266984,0.022362442302665507,0.026456097414910843,0.028242991566427806,0.0304484905586945,0.03284902778693367,-0.039363859048589085,-0.07157643061674697,-0.05324072737716976,0.0005810921450369407,-0.0005705070486592789,0.002743281156555928,0.10379893498933342,0.002479102589809405,0.1815071017613168,0.011586416799640838,0.1393010884720922,0.12112248976020244,0.004438225634188555,0.1884338222119451,0.020877962689147846,0.1335359107915159,0.09651867344268526,0.003046883984064232,0.1326216465305892,0.013094276175222568,0.13131471268521683,0.10815076220007183,0.002422483591771692,0.19886237739700405,0.009304657932659157,0.11795448187019585,0.0009495599330467903,-0.00014698934995976563,0.01755709764950344,0.028946500368056294,0.027235876438102737,0.048660858397266984,0.022362442302665507,0.13541550055077686,0.13166533682672427,0.11167683259802283,0.10892799506873305,-0.0024954304049036487,-0.003124528042958632,-0.0007840330229169972,0.08171177300964483,0.10575937227754474,0.11671163949580696,3
-0.011367910007825088,0.007177565222992625,-0.04097092331457731,0.07477019911800124,0.07666284475006788,-0.05602120272887182,-0.006704426691228923,-0.0780865992461516,0.06669211440089436,0.06385326204502136,0.0317679198799743,0.054544468257544845,-0.004844605595358986,0.09358538760823325,0.1302275093822099,0.03518552986428338,0.04000698179544044,0.022885839181976658,0.06704735469763011,0.08012228786809138,0.035446293130656586,0.0015578025678465262,0.009988813121453178,0.03813756205746863,0.054516467343471146,0.04081636448225709,0.07519198482395767,0.04427982182737347,0.09307352606128334,0.06245461572489381,0.11445835156936172,0.03279867809146429,-0.04087346398599149,-0.025981322486588843,-0.06420327672780125,0.000579799966544166,-0.0005659790436667192,0.0027466715304933606,0.09857814502965281,0.0026861523643069932,0.1815071017613168,0.011376294290545486,0.13357991643938558,0.12500854544593415,0.004920173800165531,0.1320221502527319,0.020911939794775347,0.1331510718414537,0.09004277757655364,0.002838561653893461,0.24161949355483048,0.012295036727207831,0.124472423994589,0.10596651218205502,0.0024127744889244638,0.23000905029584703,0.008979589747954415,0.11099723763174188,0.0009092213113421351,0.00025453262017063346,0.018001718818490175,0.054516467343471146,0.04081636448225709,0.07519198482395767,0.04427982182737347,0.13132210477494977,0.1262334357918863,0.10762947372145068,0.10617141222404484,0.002232359588452072,-0.005580555548971081,0.0014543267674307207,0.005642211379841494,0.04064316765316321,0.038267538802993155,3
-0.0058872311008515196,0.024545990732757827,-0.04097092331457731,0.1315137938862504,0.15854843398573687,-0.06746876626683514,-0.010298224614504234,-0.0780865992461516,0.05147322979062263,0.04977316222215473,0.011348789025377969,0.03287628400670663,-0.03599456998952215,0.10161098462387305,0.1307799437806172,0.0353196485348026,0.04000698179544044,0.022885839181976658,0.06414318794208086,0.07899747245839805,0.0356428536954803,0.0020311554102701423,0.009180947949987705,0.03304949183440512,0.08161080711621431,0.0380318791214609,0.07671432158678519,0.04427982182737347,0.15984136222091666,0.044878928831635884,0.10296753994255815,0.03414607291683652,0.14427707565184525,0.0585982123147208,-0.13563383047019717,0.0005827459787135881,-0.0005607762554248021,0.0027487556017885533,0.09670398492074994,0.0026861523643069932,0.14685366701310995,0.010912296264574649,0.12719331932025094,0.1429518011987294,0.005328144975610448,0.1320221502527319,0.024167937816933698,0.16407272618901372,0.09535496081961464,0.0026132629544258538,0.15009144813721007,0.01298985958967423,0.1337545904702057,0.11402859623070315,0.0026207389541951396,0.23000905029584703,0.009863476558805484,0.11046309110747142,0.001056577386112331,0.0006447044559087243,0.01855122815667103,0.08161080711621431,0.0380318791214609,0.07671432158678519,0.04427982182737347,0.12287129510117947,0.15031262198101034,0.11381904998597112,0.1135028559413023,0.0016709493286581017,-0.0011839135253205535,2.23517715991077e-05,0.051491308142537405,0.10135934340969144,0.07503269002701615,3
