acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69
0.03369649993127079,0.0414853272045527,0.011076314308650555,0.09834214796718195,0.1378377672642588,-0.03600607357064556,-0.002672005589840818,-0.043019641237818124,0.047200444511345814,0.06749953681923623,0.053721394173727906,0.053763907333233024,0.012419839471846524,0.06723759611193707,0.13062960696341977,0.04477734248900139,0.03603271649075303,0.03386898583643751,0.04321486564579021,0.042660880649415533,0.04370145681157758,0.003410244069297633,-0.00613544301812724,0.04495512191295273,0.04556001086689489,0.019949701908647317,0.05141978532342449,0.027697552694516094,0.15341419312796617,0.05818076210153813,0.0873340196064445,0.04425959883232572,0.09293407974939077,0.002285742079489324,-0.14367734026307052,0.7690248179330584,0.9998869565832015,0.5348715486193758,0.9973329336109823,0.657403447360962,0.4991187440505078,0.9995056633687629,0.2224944711554125,0.9843709200883524,0.34231325014719066,0.7596000644295714,0.9998716074002059,0.3900126506019688,0.9960897305586922,0.5520928377782257,0.6688486312233517,0.9998763341241225,0.2766734879906972,0.9971043041906663,0.5901571384785156,0.9999604513867014,0.9999454936851871,0.9020760193267939,0.04556001086689489,0.019949701908647317,0.05141978532342449,0.027697552694516094,0.717832558461548,0.3675489803744947,0.660691678974731,0.6824468454570206,-0.9999265700999685,-0.9995903116331261,-0.9998669645127418,3
0.05943643754041117,0.07729479750035427,0.037339119134282915,0.07471298154093874,0.0659435703795708,-0.0419657053116594,-0.002052272118880089,-0.0465086024992156,0.04960438658011263,0.07099728235524941,0.025818506101483108,0.04942414341615133,-0.008018113496618505,0.07902637266195994,0.12572928131156988,0.046806408453357186,0.04272907839203399,0.03386898583643751,0.07166989819226625,0.09637674641159945,0.04818846553882966,0.0013583619490549713,0.006720287777480081,0.04918355945115159,0.07121923390098185,0.02220459967950361,0.06256598216216107,0.0378979267808391,0.07832382498541345,0.06060243047753544,0.08764114952599034,0.04580026453340022,-0.042254516329640106,-0.04143876127111407,-0.05869704522563369,0.20349167044843225,0.007087048033492889,0.10126620396413231,0.02703949198150424,0.22733395130473175,0.1532483408647546,0.006532682728942453,0.22180729689590153,0.03432834761245324,0.1717285884527155,0.18689578274653765,0.005397740648309243,0.3900126506019688,0.026192454989803847,0.2380910292638358,0.18156755869102775,0.004929832196877989,0.24691326045161155,0.020133561333982974,0.18267643239804104,0.003093870233266937,0.0026966360081629504,0.036749649371532696,0.07121923390098185,0.02220459967950361,0.06256598216216107,0.0378979267808391,0.21623018434954727,0.16722055021938356,0.21317197629155468,0.18369870529541898,-0.001853518069588479,-0.0031066845071747954,0.00013886353407641645,3
0.03998580538713114,0.07729479750035427,-0.011594975091718921,0.16996730284817718,0.293187042423138,-0.05955754192820184,-0.002052272118880089,-0.07122427298856115,0.08194587675671487,0.14150365134638507,0.027939047627475413,0.06300313939286649,-0.008018113496618505,0.09142749360152938,0.1411783126548204,0.04702875246811876,0.04272907839203399,0.04165249051272906,0.0695003227128847,0.11098533980764834,0.048597275424825295,0.0011988679862585292,0.011328414219235956,0.046178847391965636,0.11126281754902914,0.03483510686469591,0.07802179617116647,0.03164932494865474,0.24282842414069858,0.12063950519035492,0.09331020543531564,0.04382715758511137,-0.11987351358376672,-0.13915266371773957,0.08216445426248804,0.16457600679003126,0.0030773330175643634,0.10126620396413231,0.01750028997668367,0.19095112021138771,0.1313175388443059,0.005354649801232018,0.22180729689590153,0.026705335644234197,0.1468960452122286,0.14782616854226502,0.004054580772359704,0.28652469080389253,0.02062457981431152,0.19244527311698464,0.14809780100381914,0.0027399702116187065,0.24691326045161155,0.013040498085637457,0.1392947783902849,0.0019618310315801346,0.00043977066987578757,0.015001213259602417,0.11126281754902914,0.03483510686469591,0.07802179617116647,0.03164932494865474,0.17261356986833704,0.14436951344575588,0.17339004533515376,0.15020376149758038,-0.002868467542876784,-0.0013843073704622785,-0.003034320782093456,3
0.002610746806594787,0.023226588235308987,-0.032200680562237835,0.07059074742712251,0.09899788668039894,-0.07084957671190655,0.003203145766052679,-0.07751614128664841,0.06546284281300058,0.08923841690071999,0.05113132178723938,0.07813727623278531,0.013839916333375396,0.0657991635233672,0.09595730868870525,0.04580118427482071,0.03955677920084201,0.037156139015236775,0.06121627106029568,0.09529072701369948,0.04597574205978779,0.0010133706121209438,0.007288914100207672,0.047309677917020204,0.056932920682002786,0.042052444452637366,0.07804423649947073,0.030426726947775935,0.07837845075744011,0.08154223653505542,0.07045502579567178,0.0435236728473607,-0.10912209874601861,0.05318330205747005,0.0886444983943213,0.15336395012562176,0.0030773330175643634,0.20354630891314193,0.016452905644999974,0.18536243855426185,0.13025109794966042,0.004456265905259749,0.21317017639990293,0.026476725252611445,0.14292884155228763,0.12960509104255538,0.003102626168498916,0.1934998490067981,0.017222406230259595,0.16492191942076545,0.1380437152518042,0.0025000201732543323,0.2129260037240106,0.011908231063470772,0.13268576918444602,0.0016987443428374712,8.880724985371045e-05,0.012523045373842532,0.056932920682002786,0.042052444452637366,0.07804423649947073,0.030426726947775935,0.16980310979950583,0.14286232423576073,0.1473856276658988,0.14012282995186928,0.0002792479107254296,-0.0005257318039978151,-0.008175851214696852,3
-0.011581346230645323,0.008736846896925419,-0.05438903635866032,0.07390662448622298,0.05887045119776056,-0.06888463504756509,0.003203145766052679,-0.09191462790537905,0.0794931959685073,0.07387461709877013,0.04770289968817277,0.07813727623278531,-0.006300616416294255,0.09828567605723602,0.10212812445211528,0.0457893159460907,0.04594883486425552,0.03054753836822743,0.08102940449597625,0.12367373380751662,0.046349682047730864,0.0009174779690771327,0.007490289060636082,0.0454597577391259,0.05601130471269541,0.0494105369135386,0.09389593091492646,0.04546894838961492,0.051726828552563234,0.070595317737989,0.10218969376478905,0.04266322766947624,-0.09440859867438371,0.057321028541555366,0.011465187272667514,0.13487399579371195,0.00268606976940517,0.20354630891314193,0.014864299290121,0.16500966586765148,0.13306452874803762,0.004919698731177255,0.1493531507651277,0.026365717265666843,0.13957008540650173,0.1223484324681698,0.00304690876825834,0.1934998490067981,0.016387141991600247,0.15628323625480414,0.13149488203154078,0.00242244474631984,0.2129260037240106,0.011507183604654126,0.12984629594456001,0.001545018037508896,0.00010683182709518042,0.013188987856565037,0.05601130471269541,0.0494105369135386,0.09389593091492646,0.04546894838961492,0.15285077769469718,0.13546458114306067,0.14348040580583146,0.13313983121512737,0.0009454904392588887,-0.001456413668878797,0.0017681282053170497,3
0.003347426570047311,0.05650786021465816,-0.05438903635866032,0.16083863566704454,0.2736786463342399,-0.07816525447478023,0.007951235204615723,-0.09191462790537905,0.07451959914815429,0.08191107433854079,0.014318445476550697,0.0668856881000074,-0.09494936495032123,0.17171468562902004,0.25441099799878264,0.046422341354310365,0.04594883486425552,0.03054753836822743,0.08280110436860202,0.13085726627314087,0.047655241594221506,0.0010701380560749311,0.007576818765745933,0.04464462432368138,0.1189116430636403,0.053026196742225,0.15086059230050186,0.04546894838961492,0.22878009612824093,0.0705859035574458,0.18927913757603243,0.04503343233879103,0.16053080644037032,-0.04183684886172535,-0.09279397573668424,0.13944772103881525,0.0029715098027581492,0.24957719704933073,0.01555761816862669,0.16823908440333063,0.18122180702844437,0.006720381316427354,0.1493531507651277,0.03908134132755618,0.19074083865251742,0.12772700785874536,0.002620571516627601,0.17832892106740159,0.01730556432300493,0.17364736321452703,0.15456129813933828,0.0031529729687775755,0.24627538170318164,0.01648294799865732,0.1665525313732652,0.0022205872215262912,0.0001656907031245516,0.02101843268762761,0.1189116430636403,0.053026196742225,0.15086059230050186,0.04546894838961492,0.15346516311713126,0.20128051946745712,0.1538414624736709,0.15459373898238588,0.0008851547803784507,-0.0023943578227242366,0.0024885780320422126,3
0.03698198945127898,0.05650786021465816,-0.035501300446219804,0.14119005079141791,0.17146015085947916,-0.07164469770527233,0.007951235204615723,-0.1056334496434479,0.0739006613626828,0.10649815298049227,0.007961481561496018,0.07673139417119496,-0.09494936495032123,0.14800474644839287,0.18277721821094828,0.04735039131538682,0.05064495820521908,0.02960240905214878,0.08552921639861975,0.10997858889499558,0.049605401850974,0.0018084028062924165,0.0076071667061218306,0.04932102281439152,0.10345549444384729,0.06003695846158627,0.16206712053606154,0.053381167359620715,0.13844856044308726,0.08820393115155195,0.14085481743464526,0.04765178290084212,0.163995573824843,-0.28717655736688713,-0.02394894365594409,0.13739699089804033,0.0029715098027581492,0.24957719704933073,0.014875301175986505,0.16055980021452818,0.21469261155472968,0.006720381316427354,0.23460882384590967,0.04107155054467409,0.23334195427169035,0.1308713484514546,0.002620571516627601,0.06792092547327117,0.017330632639821358,0.17417206230349294,0.17020956978501053,0.0031529729687775755,0.17588546844091035,0.016589618912203414,0.18937189883135624,0.0026404043893378795,-0.00027912565906262015,0.012189784688692699,0.10345549444384729,0.06003695846158627,0.16206712053606154,0.053381167359620715,0.14837318761236112,0.22923639510771945,0.15952616992599294,0.16773507613632807,-0.0020076420234634907,0.003642899359712738,0.001732933548616371,3
0.02092271264164545,0.054312678210273545,-0.032187301672457654,0.1796456946664123,0.2224175774957886,-0.06403494841843226,-0.0027793747338393147,-0.10994601894198018,0.06258311694596681,0.04964156893599306,0.04037620934824505,0.07673139417119496,-0.03127583037148151,0.09309021157419319,0.12151265762398637,0.04639890818616536,0.052054905704586665,0.02960240905214878,0.07994381321613546,0.0714298146973468,0.04754253494342144,0.0038720273156017315,0.013510151238841858,0.04984937974857635,0.09785318668818538,0.0540694846488072,0.11195258657408004,0.05552889953832417,0.2795613998166795,0.04466895997086735,0.1100739170982118,0.045662064879369614,-0.09984593309445676,-0.03524618365792036,0.1620493043751172,0.10104872090442335,0.0019270758278217926,0.12322442453119756,0.011745932138975743,0.1216446404350213,0.19188095359286172,0.006313823463551541,0.22797630742848748,0.036244341481468996,0.19893327490357796,0.11654604988055303,0.0024754028912120866,0.06792092547327117,0.015389619577992689,0.14895591180437304,0.14754734021826715,0.002777113456672204,0.14563737938314955,0.01471389983827326,0.15994694602359424,0.0019934972314429263,-2.199106539003084e-05,0.01260440150428474,0.09785318668818538,0.0540694846488072,0.11195258657408004,0.05552889953832417,0.112843063538509,0.19381615091537685,0.1321073767631037,0.1432640743372252,-9.939576872401228e-05,0.00208707031565143,0.0037823560669229457,3
-0.009171466782688095,0.019340594870171982,-0.032187301672457654,0.03081937472577036,0.018311193098263012,-0.06781783086531323,-0.0027793747338393147,-0.10994601894198018,0.0356156510276722,0.01414913463464569,0.05481662131196923,0.051446116168870966,0.011563181905800614,0.02892090490443249,0.017507648442899853,0.045141635038937936,0.052054905704586665,0.03187133804088427,0.03915633406287597,0.037926527292965785,0.0443639756195758,0.031921353364928365,0.043222401458170946,0.0442456584024249,0.05180526511074472,0.0540694846488072,0.049455877232937706,0.05370740209909302,0.01401714098867242,0.012539176285569905,0.012412010887284237,0.04370052858495177,-0.061432939139790275,0.23791490105108953,0.11908674582253845,0.07327577415605006,0.0013207483196299359,0.10888686160906062,0.008016475084569694,0.09106507099499836,0.15332037254671638,0.0051544088307473954,0.19864567474459438,0.029711173239767918,0.16020130892543333,0.10335156515889,0.0022648367774340513,0.015206967163560745,0.01399091650209122,0.13233841316622386,0.11900040742579267,0.0023838502753237255,0.14563737938314955,0.012665613167173533,0.13607938043717574,0.0013157110941885738,9.391908084233789e-05,0.016180189322444975,0.05180526511074472,0.0540694846488072,0.049455877232937706,0.05370740209909302,0.08318303190995513,0.15584894211939285,0.1187482071106852,0.11579130170438981,-9.100229325211134e-05,-0.0030804699767818396,0.002419200059520696,3
-0.009764326650248858,0.02445436364397878,-0.06979580160177475,0.054388479569120164,0.01915025692647106,-0.06877456739894419,0.010660402575277258,-0.1047593949738623,0.07208739561498391,0.0167051903285224,0.05331111752881906,0.09048122453608438,-0.08029101309331564,0.08286658729615778,0.017628182829432393,0.04648613971065252,0.05722278725834623,0.032602824131891896,0.0997769231069189,0.04607841988144852,0.0482207902420622,0.005395374584024677,0.027415081125977115,0.04682256690883409,0.08931425205298456,0.06165331333718022,0.16618046081241708,0.06099224891718394,0.014849705221286154,0.014288141007310497,0.012449814717533484,0.04478739597000897,-0.008258571227109051,0.08186823453889644,0.01815007867228596,0.0635327697446685,0.0011044391262202146,0.07493001520509124,0.006622624372117211,0.07038047619247818,0.11583585705144153,0.003976822756148695,0.12016731474262866,0.02309440721255438,0.12858737774103965,0.08793197545347607,0.0021849189253313568,0.015206967163560745,0.011899724701314167,0.11221648235049253,0.094802231512405,0.001894953354544453,0.07226121023898459,0.009762084257603774,0.10612391247929147,0.0008287177005703526,0.00022473639244989592,0.015730593339306178,0.08931425205298456,0.06165331333718022,0.16618046081241708,0.06099224891718394,0.0639410568285888,0.1259838007149981,0.10000574512135522,0.09334406764946541,-0.0009013704682328794,-0.005065144897488449,0.0002579945718043975,3
