acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69
0.010804341666218893,0.01147715183033395,0.006205841574818317,0.008204527977275177,0.014665149226061044,0.05777158091251484,0.05283721292541871,0.04096919578326403,0.003012754328020787,0.002939596120192211,-0.043323734370831084,-0.005567430114936916,-0.04333016501680298,0.013531711957715558,0.003223416479032787,0.04535005650164126,0.04201913938871993,0.025225704988458903,0.027959334498754023,0.00897259869462443,0.0460199699186589,0.5055852729439784,-0.35609836093420305,0.04612179117812988,0.005437676330952322,0.008961073458618771,0.0659610213596882,0.06563917737637624,0.013076318155288005,0.002018932166742069,0.002118227035189968,0.047894646983149346,-0.006557228225137061,0.029740529311148105,-0.16767851550071106,0.6702904252535103,0.9993552611133582,0.10914004018721428,0.991899092018702,0.49240714039379224,0.7759110437732664,0.9989671797144063,0.45971084443343363,0.9914390236890379,0.523171964658545,0.8526154464407223,0.9998173075237781,0.2972969473503945,0.9967812227555704,0.6291528754832697,0.805256757053383,0.9997926788123087,0.3242855405974452,0.9974527937445822,0.6547726883560633,0.9999381194090471,0.999651990626917,0.9023187184383983,0.005437676330952322,0.008961073458618771,0.0659610213596882,0.06563917737637624,0.5083911859875923,0.6197397089391905,0.6540179277782888,0.7953802423856722,-0.9990316561887698,0.7072055296314023,-0.9769197026010717,2
0.009475111370296614,0.010709590320703729,0.006205841574818317,0.007413072120465659,0.0045985498730869165,0.057927539290968715,0.05223775097757163,0.047564692309545756,0.0018467220128750704,0.002230566413425936,-0.043331272139080605,-0.040885776988758636,-0.042700395515685004,0.0017510562149777472,0.002529240127075704,0.04537053257190584,0.0417232104509938,0.047319587701231174,0.003917914140838214,0.006736506466814571,0.04604091137589893,0.000672047564507105,0.00551669504949139,0.04602584796438206,0.004746403651515163,0.0018236762887859827,0.0020984730428168655,0.0025557095492236407,0.005634191180837676,0.0015234003140938911,0.0016077404790008065,0.04770540905576829,-0.00529788596349028,0.0009097967523942012,0.0040872809618317674,0.23374496413406776,0.011882923778820626,0.3101013907851291,0.0420616897229756,0.259367398490093,0.19893956992352696,0.012061165957900459,0.20130573855207187,0.038529391286822375,0.26830340575574363,0.1754258722972324,0.0058434611420141325,0.2972969473503945,0.028223279749619547,0.2532994981688218,0.19223478300649535,0.00629414004567188,0.3242855405974452,0.023467915598752703,0.2581068895233102,0.003923599346442678,0.0020916845496271163,0.05109451375882136,0.004746403651515163,0.0018236762887859827,0.0020984730428168655,0.0025557095492236407,0.26311916030486704,0.2434984782855139,0.2518797394787321,0.19644158911492884,-0.021616273344234306,-0.1747288835120008,-0.1293865553856038,2
0.008724999886188725,0.013667995721182716,-0.0007291913694726503,0.008490607211553808,0.003956786273179593,0.05819670299073739,0.05515649943019668,0.04271200460030309,0.004013977562761064,0.0023126313437478725,-0.04320884065017492,-0.0343560397414891,-0.052554241010661105,0.009288211651177557,0.002712321722995606,0.04536327009530585,0.04832556384382591,0.0426668685997247,0.022924182048892797,0.00839796305289842,0.04603989035458988,0.05218412179600131,0.03912509781025836,0.046001712870250885,0.012885124576877283,0.00940975768031681,0.030951944692517462,0.03709616692657313,0.0035682317913077965,0.0015957769603219141,0.0017116915929850933,0.04758577531919762,-0.003445909330868,-0.003964583100651671,-3.532504821861677e-05,0.17201106954698614,0.009307177686316859,0.2725105928194038,0.029253651806667762,0.1946291032045148,0.15836182230161552,0.01065202121636356,0.20130573855207187,0.03139030665300656,0.22166570930608756,0.12106601107494283,0.0033590049715758567,0.23689125219285062,0.015792532352498542,0.17434233405759061,0.14235767689732556,0.004452363897668822,0.15531845389518104,0.014279231575711603,0.16638015506584633,0.0020589666647149547,0.0009076399972397439,0.02589813036277778,0.012885124576877283,0.00940975768031681,0.030951944692517462,0.03709616692657313,0.18992289725175746,0.20680963620882015,0.16369286583822595,0.14544434007313164,0.0032059554164324488,0.11809567126291115,-0.050293970014850746,2
0.008874300391236177,0.013667995721182716,-0.0007291913694726503,0.00993936120068367,0.00741649706513956,0.05841965994492512,0.0552619542750942,0.04271200460030309,0.004921994464188914,0.003202018385863946,-0.04308647568529418,-0.0343560397414891,-0.052554241010661105,0.01015220388065108,0.004039022070299255,0.04535304572119543,0.04832556384382591,0.0426668685997247,0.024916184645553834,0.011857704890817297,0.04602170765437113,0.03766793624594025,0.03195174518326759,0.04602977367142021,0.012885124576877283,0.009509126039885216,0.030951944692517462,0.03709616692657313,0.006981849136105084,0.0021869946148939533,0.002609038176375668,0.04761743699756045,-0.000710973780847945,-0.00292070075740027,0.0032938491111257255,0.14214745207663232,0.0063722858112507715,0.2725105928194038,0.02253414781629482,0.15885554500298177,0.11528905673178906,0.010018614472934449,0.22710543812827474,0.02463118169094639,0.16870573283361606,0.11177089319609643,0.0033590049715758567,0.18368302441486362,0.015227816158841029,0.16327808740864136,0.11690873692755915,0.003797372454846628,0.15531845389518104,0.012999172274826786,0.14035996406587714,0.001418350214171204,0.002285310115703633,0.044797332648083533,0.012885124576877283,0.009509126039885216,0.030951944692517462,0.03709616692657313,0.1541654608517805,0.15633809564654474,0.15151883445789177,0.11960601910882546,0.0027879497025389177,0.02465960593898085,0.016646345858190064,2
0.00962871183327807,0.012281970190584551,0.0016063364569184903,0.008990014214395397,0.008360408691295129,0.05856011542784037,0.0552619542750942,0.045411024820506955,0.004331781170892796,0.003367465873061612,-0.043007524692462565,-0.0363716668421311,-0.04735116815071448,0.007271619365141072,0.00512068049169294,0.045351652918761316,0.04553761615792967,0.04446871928442613,0.016208465250638796,0.011929566763689146,0.0460092535191794,0.02539848186567112,0.01948704816646387,0.04603733107754862,0.00979324599577203,0.006819502554020521,0.018261657282158315,0.022968755259384164,0.00777527745474972,0.0023120205928754433,0.0032813771214071775,0.04775895335907031,0.006593683949942756,-0.000572259325876562,0.01222153311524788,0.10913161454557369,0.005108394435025211,0.10898531586649653,0.0190410751235458,0.13835765776889783,0.09260615773278227,0.0053497366484467354,0.12781218199016237,0.017741616554526978,0.1264805132703511,0.08669758713352604,0.002723055719316537,0.18368302441486362,0.011793211451870431,0.12626900084978926,0.09210363885749495,0.002767986509915846,0.13855891060442274,0.009237871800879878,0.1096371085740832,0.0008618580010575276,0.0007174273394415354,0.025729547680105082,0.00979324599577203,0.006819502554020521,0.018261657282158315,0.022968755259384164,0.1340781506080387,0.11464254705731226,0.11902160174730075,0.09374583618420622,-0.005959148609604383,-0.1157527988787695,0.02384362732610746,2
0.009998726230274757,0.012281970190584551,0.0016063364569184903,0.006993634568296763,0.0054632864811702195,0.05864662358204079,0.05508782401045675,0.04666803638008978,0.003448598743740803,0.002563526201769786,-0.04296333863578768,-0.0363716668421311,-0.04735116815071448,0.006050932856205923,0.0032532066869976023,0.04535163106163815,0.04553761615792967,0.04446871928442613,0.013497186438739012,0.010682344343973721,0.046007043636010055,0.04156189658252578,0.027285239587834045,0.045990807704748025,0.00979324599577203,0.005402787250691581,0.018261657282158315,0.022968755259384164,0.004895435697965613,0.0017462372222230322,0.0020910983899448455,0.047831350653166516,0.00934084781798765,-0.00196158635061781,0.009552486142700814,0.0991870693281511,0.005057736508675008,0.07681256123921065,0.01792339758932373,0.11771625721376681,0.08581341099129262,0.0053497366484467354,0.05984782261662631,0.01729501232178464,0.12133613110377689,0.07194312581795063,0.0023638903167529763,0.1657899879424554,0.009376858178380578,0.10600759437440281,0.08129179853825542,0.0023251852506410747,0.11409520840216258,0.00793425075223365,0.10398023312049164,0.0006680584345516897,-1.4765291203167006e-05,0.018896856400484947,0.00979324599577203,0.005402787250691581,0.018261657282158315,0.022968755259384164,0.11412259170520973,0.11086292940231682,0.10061239583874015,0.08276672477538038,-0.0005086617962571744,-0.016620071331437954,0.07364607604551374,2
0.009426220723069074,0.008441962712910613,-0.002470578638394283,0.009585443485488477,0.004448977261399211,0.05908700868632964,0.058414534376804474,0.04759436360454336,0.003677532745962646,0.003690953384586745,-0.04272084702868287,-0.03759353770901057,-0.04233787156193422,0.003830166007727986,0.0031100637755137103,0.04531736233819189,0.04264080165267342,0.04492707965753685,0.00936003638217214,0.00868476997732571,0.04593500676782866,0.030384862154665643,-0.054407972645034754,0.04599137154120267,0.009553123961939384,0.0076143893303115134,0.007314084767849369,0.012265024758205532,0.004074141009778877,0.0024946684952537068,0.00204808213094125,0.047740751133285096,-0.026428027949396637,0.01923199070913757,0.008131352914736593,0.10959118908451307,0.005057736508675008,0.07681256123921065,0.01779058716088349,0.12410437057017625,0.07772975752712807,0.004570525267381357,0.05984782261662631,0.015008527821117687,0.10540314722551991,0.06444665481097255,0.0018836742704421748,0.1657899879424554,0.008511278511955902,0.09305248739263937,0.07574718899136279,0.0019527039524328425,0.11409520840216258,0.006985567049163761,0.0894715752057969,0.0005744973010426045,-0.0010373798611515177,0.015551444989107994,0.009553123961939384,0.0076143893303115134,0.007314084767849369,0.012265024758205532,0.12594282226466602,0.09501028706199494,0.0879776044189874,0.07839073509007906,-0.005509776991034034,-0.02777718344663545,0.010561576071697661,2
0.016504123344631732,0.14291017177635595,-0.0651458113679811,0.21718198725396057,0.0551619832325909,0.059872410810098614,0.10375431499886845,0.017730807292528218,0.06546448862195126,0.013433717843254782,-0.01341216928143626,0.0914160340751428,-0.04177525549369112,0.31175356805113624,0.05189903858050634,0.04476653120870376,0.08948348873366478,0.02959985830104596,0.21349645786811478,0.052274512922431,0.04604837774300929,0.026046966020574738,0.05972825982743902,0.04513046596833317,0.18013076303283893,0.08009690145618806,0.23557685189437044,0.2076044497166638,0.0499479067179956,0.01036573180695747,0.4040596856094586,0.04796073425955087,-0.07586724788140854,-0.02121695822086381,0.35992761203932133,0.10044080588286523,0.004436353813080309,0.1638295615738389,0.017045714480074737,0.12600192470227992,0.06971051921611211,0.004346988180035747,0.11032338760837813,0.013581870522568837,0.09567548701224429,0.0547127200935182,0.001733721677679892,0.1677341491411264,0.007255297734274776,0.08058962884131989,0.06707322647216943,0.0019527039524328425,0.13988761647320036,0.0061533359444268685,0.07536576384291761,0.00045008036873255626,-6.6878479251865106e-06,0.02014083975220029,0.18013076303283893,0.08009690145618806,0.23557685189437044,0.2076044497166638,0.12391909850081964,0.0877155389293841,0.07428371576408262,0.06933901383372432,0.0028188700255786276,-0.00435063552228818,-0.031954545710821056,2
0.007307145443876224,0.14291017177635595,-0.0651458113679811,0.23168241406472184,0.05485536369385194,0.05452176309330661,0.10375431499886845,0.017730807292528218,0.07521109094802896,0.06350674933088458,0.029257651813267088,0.0914160340751428,-0.04060546415133831,0.2264491927441569,0.06510692221542026,0.04348157835088336,0.08948348873366478,0.02959985830104596,0.21443499982105885,0.0922374579755697,0.04352296867608538,0.028718978628986414,0.06913625870637999,0.04402855611665106,0.18013076303283893,0.08009690145618806,0.23352900281486128,0.2076044497166638,0.07641690120994737,0.04106604516886628,0.07620596133143634,0.04625114853129512,-0.04191866843501698,-0.02943727812170767,0.34079558154507034,0.0850275319120905,0.00423504398737898,0.1638295615738389,0.01541818720874243,0.10339549239956661,0.06229451215195722,0.00364445712156486,0.05074644128783013,0.011850074583196049,0.08610952570037197,0.04834328335065301,0.0014471682133722129,0.04886730695874205,0.006249033478079616,0.06887513128523888,0.05915402731344725,0.0014928988662584216,0.12882081405119367,0.005181155715404908,0.06094744945389116,0.00034761157026699433,-1.1524929662306749e-05,0.017531702741399778,0.18013076303283893,0.08009690145618806,0.23352900281486128,0.2076044497166638,0.10420822416865888,0.07911870486896698,0.06311124105307231,0.0608226461678399,-0.0003878543936545203,0.014489149405262908,-0.029042926753645653,2
-0.0124225822670189,-0.003260110107734859,-0.02011431028417688,0.02008477334273301,0.03953274797265166,0.05129693920651437,0.05449111152737737,0.0224831447853397,0.027912092930651094,0.012267320437962598,0.041874581196825904,0.04665430064211325,0.03687755873494192,0.01632636242181638,0.010959141674222522,0.04269202102108541,0.04164795321471362,0.041432270499032135,0.019940775380726736,0.014692466485550974,0.040775526913351685,0.008329159769469303,-0.004515821499332685,0.04073744726110844,0.01294168811770001,0.02894120596745792,0.01834560930979581,0.01886456466824342,0.03759648795393236,0.009586490345272128,0.006945099952691494,0.045091744245729766,-0.008133613386092883,0.013831636845949033,-0.00687208050976855,0.08119496005001325,0.004366847682505868,0.19729051068942344,0.013704628634575541,0.09721064502124407,0.06486830543226446,0.003757784484376591,0.05074644128783013,0.011902124571943588,0.08601423839618291,0.05077957048739254,0.001485168257671877,0.04886730695874205,0.006545958550625474,0.06897790537924298,0.060055879713944334,0.0017074032586371184,0.09873261626231043,0.005625502174417824,0.06694841350695847,0.00036205013666423103,0.00015547185632534095,0.02365306814361695,0.01294168811770001,0.02894120596745792,0.01834560930979581,0.01886456466824342,0.09493277014164539,0.07956307700526859,0.06566630974807607,0.06213944658926017,-0.004500132309635781,-0.07537493896116076,-0.0009191552686564899,2
