acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69,acc_70,acc_71,acc_72,acc_73,acc_74,acc_75
0.00887823821774823,0.009536835010409708,0.005900570459074689,0.005025343375511092,0.006906035105346031,0.04440906786055275,0.041732690258735425,0.033536053116675395,0.0032947198324923175,0.0027993928038749804,-0.03344656569948558,-0.004370392587771139,-0.033758784404945015,0.01604085129592407,0.0026909839445858792,0.03508968737311883,0.033231640910839244,0.019305472187379283,0.027829552952030264,0.006712607610724885,0.0356076964647308,0.34923334398787426,-0.26341309142893987,0.035779847569349876,0.004371479974073845,0.00849089539102188,0.0626504488128785,0.05981984916127103,0.005983994404038746,0.002134760415704473,0.0021006628554446996,0.0371394293257765,0.004412884507691227,0.025951900046343297,-0.17193020428876207,0.0005357864339825815,0.00219527922463337,-0.00026579567861313556,0.7947532344303315,0.99948624066389,0.09188037532859716,0.9956035322933082,0.5424695455660532,0.8861895055695889,0.9992712582392015,0.4363005751512598,0.9958543506598939,0.7648924598973013,0.926950051227887,0.999862129680569,0.26044954778214013,0.9984246645027881,0.7847643964511677,0.9012035606444015,0.9998459403989185,0.28162062765868745,0.9988810750087641,0.8383304464677194,0.9999787977500856,0.9993096367120671,0.8872061473941517,0.004371479974073845,0.00849089539102188,0.0626504488128785,0.05981984916127103,0.5657571526138316,0.8298392295661758,0.8482637743796688,0.8942703858389118,-0.9995670790637059,0.9486699999037171,-0.9869813276481029,0.5104900753533961,0.17364137445264707,0.25247420361584166,2
0.00833374489649226,0.008899036749491222,0.0050759240810341125,0.006356786423713496,0.009965900773185758,0.04435155532110591,0.0412592141155726,0.03893491237196465,0.0019292780974205304,0.002551009857018033,-0.033573179007189514,-0.032114614711888284,-0.0334075392667358,0.0019547373990182015,0.0020877855167387993,0.035134886801381014,0.03299759984439416,0.036214130970861826,0.003704172773113164,0.006226154468434732,0.03567310879739469,-0.0005502718140488349,0.0017148943832258918,0.03568280620451886,0.004469978074122262,0.0017279899184707082,0.002248595026690857,0.002329129733877515,0.008488751992833029,0.001900698929292195,0.0017142910422179494,0.037093803073821624,-0.0012797803190183945,0.0004964359363242,-0.0006474788496574553,0.0005027450068954019,0.00233303819729044,-0.0007708312919036176,0.2933118582138332,0.016264725271666978,0.09188037532859716,0.04592995266765443,0.42183526633856133,0.20528916941303518,0.020919306243932005,0.39612968156624984,0.044526433095512054,0.2776301450021864,0.20974247288740264,0.011191776303800654,0.26044954778214013,0.033034821462502736,0.35251627964814597,0.21713215088649424,0.01063505213907129,0.28162062765868745,0.02774438434583026,0.30719331057815863,0.005231427551369152,0.009732546187321969,0.07916524900650142,0.004469978074122262,0.0017279899184707082,0.002248595026690857,0.002329129733877515,0.410646684495596,0.24195872663908144,0.29346994726087766,0.22366262739091486,-0.008548743106359875,-0.06248709957344652,-0.10023303764605133,0.6339922266682987,0.5518728613859596,0.8080527098927804,2
0.007325444387527391,0.008899036749491222,0.0050759240810341125,0.005584046666351081,0.0030990777328844363,0.04454532480691147,0.0412592141155726,0.03925486498096694,0.0012787426706381637,0.0014021211512637323,-0.03348059525707233,-0.032114614711888284,-0.03326812731179047,0.0014353332564531385,0.0015070988821221484,0.03511523037144687,0.03299759984439416,0.036214130970861826,0.003287452753226881,0.005082345121749422,0.03563310464505544,0.0007528821731422175,0.004110533634411196,0.03563578341828879,0.004469978074122262,0.0013589188950774824,0.0019510656041281055,0.002329129733877515,0.0035985304648147075,0.001059563641960588,0.0012159282442990662,0.036917610211328326,-0.014199278645528772,2.1420552629669597e-05,-0.00027350547106898417,0.00047218927104507194,0.002505667896622361,-0.0013802053413256045,0.21044669081306827,0.01021688834135159,0.2610612184310746,0.03264196453026758,0.290309074607508,0.17426157518432142,0.012064837285563014,0.39612968156624984,0.030921747203499824,0.22176913066638815,0.1421029665507029,0.005843723101718634,0.49206229669685814,0.024149233586208605,0.24238906184892928,0.16146631200212033,0.006294475346530275,0.4758102381593543,0.019036704861831663,0.20904018396280621,0.002834445896071828,0.0017329717331936755,0.05420602646922663,0.004469978074122262,0.0013589188950774824,0.0019510656041281055,0.002329129733877515,0.2839549472317803,0.18961923789793633,0.22709867904865114,0.16648730290366284,-0.00784233551485006,-0.22497013205311128,-0.019150489340116386,0.40933545505204616,0.29336585921979164,0.1456385476260766,2
0.006785583997941887,0.00606513998438494,0.00515004743204829,0.0017063851575284512,0.0020986307490342203,0.044676009906517995,0.04121495296733329,0.03952315485198698,0.0010954817413807354,0.0014882338204009126,-0.03343075121761936,-0.032095040801236756,-0.033033921525227314,0.0012760659755624894,0.001540390987249509,0.03511289329085209,0.03286511579459636,0.03632690495712628,0.0024159039167428805,0.003674443721453993,0.03562818984363331,-0.0001100621353638535,0.005567146628824736,0.03563874507673582,0.0015099920171232158,0.000999408218524241,0.0014933150449967117,0.0014553565124210454,0.0018664912424899822,0.0010580843373665112,0.001185951157577575,0.036832471660613236,-0.0018435378922183397,0.00018126317831695842,0.002038475040734687,0.00045340718999306156,0.0025669324191687276,-0.0016035631757928708,0.16456274523448144,0.00930839751605311,0.3743970004291442,0.02505718168580631,0.20661700293904328,0.14152897522859603,0.011368638079219985,0.17346377635990332,0.027708557804576355,0.19672300748428864,0.09277926723780139,0.004559252637202941,0.32715561379701136,0.01328385320959757,0.14421780727643677,0.11984244720994662,0.005719535269081942,0.31605186590083684,0.012258656965627527,0.1366586590348316,0.0015158215399345074,0.00980497570095325,0.06666973369676775,0.0015099920171232158,0.000999408218524241,0.0014933150449967117,0.0014553565124210454,0.20279236941258505,0.1698330270510748,0.12017347531979071,0.12358520515327626,-0.004107786910434406,0.026545724033585037,-0.00515473029821337,0.28851349585101255,0.4966855918361105,0.2772765667188482,2
0.006665879839591469,0.006252220517995025,0.004089720339816018,0.0024318172894990282,0.0026823795003113964,0.04483189397795179,0.04154766762434194,0.038979421466999536,0.0012875050503636284,0.0014494113205948652,-0.033345660864592064,-0.03168040760340513,-0.03335368683159512,0.001839232691292096,0.0015410272966760092,0.03510173675316412,0.03324644671990884,0.03561230352619372,0.004294323749099226,0.004765966153364677,0.03560598897162075,0.012821079589640466,-0.0025685746081618227,0.03561823380561352,0.002664668253219963,0.0020027205421400476,0.00306724359357244,0.005276171641739235,0.002361402313475909,0.0010794953971512446,0.001213844220843823,0.036813314181564416,0.001630047857333354,0.00037015982859544085,0.002324127971415254,0.00044202396014319097,0.002612898051692954,-0.001769633650645949,0.14223022087385442,0.006373120984486516,0.3743970004291442,0.02034514541131808,0.18861985159021585,0.11844580992857233,0.010021664054827292,0.17346377635990332,0.0230754021424405,0.1752424822272442,0.09734664235042982,0.0033591555520133096,0.20753062166333716,0.013039871150473628,0.15355739501691668,0.11039891511906472,0.003797574745458122,0.31605186590083684,0.010134071557678906,0.11705070183048907,0.0012633986937815782,0.00031522913304211117,0.025693287344607667,0.002664668253219963,0.0020027205421400476,0.00306724359357244,0.005276171641739235,0.18307511577517452,0.15314156366880777,0.12840574758015344,0.11337522450787464,0.005451795550906912,0.053353613208237755,-0.034350575114368405,0.11559038901290584,0.12511264520785223,0.18938487743847432,2
0.00675864518274197,0.011357296831378823,-0.0005964251564215654,0.008866490339139985,0.005371684831303009,0.04490600052154902,0.043564544362429104,0.03496265981331716,0.004697190450547969,0.002509157176950335,-0.033297818850736266,-0.026969244037484602,-0.04094531583612536,0.011057412815517186,0.0026420340280426976,0.03510078599164967,0.0382191974379888,0.03265336074656416,0.02291052938534092,0.008918525408408878,0.03562157585196231,0.03394576739214655,0.02932913942952386,0.035647469388009674,0.012134708417095812,0.008916037625111698,0.02939847180417853,0.033807357110596466,0.004774195182087675,0.0018804352658453574,0.002095948008212842,0.03682812860912483,-0.0037149632113013917,-0.0019179913276636134,-0.0006510045373914005,0.0004390222182375458,0.0026343440827070724,-0.0018437120474061716,0.123208488809041,0.006373120984486516,0.22941511413878704,0.01929047190263868,0.17133862276508638,0.10498418772997185,0.010021664054827292,0.19569519452628537,0.020961652183736006,0.15122243465433066,0.08689860371634983,0.0033591555520133096,0.20753062166333716,0.012660833353237757,0.1438029821862258,0.09732100576703051,0.003797574745458122,0.13488384417710678,0.010918839234590324,0.12558064047911188,0.001018226116239863,0.0013129584553315486,0.04061880161631161,0.012134708417095812,0.008916037625111698,0.02939847180417853,0.033807357110596466,0.16980984779555094,0.13299912660674468,0.12023844992459998,0.1002839795180226,0.009212541927805134,0.08770830233898112,0.005311775809059661,0.021582132628087582,0.1373687780406248,0.07297437196234427,2
0.006957918445162263,0.011357296831378823,-0.0005964251564215654,0.010065742201275638,0.007083237879504289,0.04499062587638837,0.043647836310181966,0.03496265981331716,0.005616801861909915,0.0032412564828504624,-0.03326282664433674,-0.026969244037484602,-0.04094531583612536,0.011940497404215265,0.00426748922441877,0.035107831648532685,0.0382191974379888,0.03265336074656416,0.024606745127145238,0.009968115915298727,0.03563865792785823,0.02520889040913677,0.02393765959752034,0.035632178999219166,0.012134708417095812,0.009010192231718712,0.02939847180417853,0.033807357110596466,0.00622801590982821,0.002449149535316756,0.003554429975879423,0.03687372324707055,-0.00113683375631207,-0.0027502052194412004,0.0035719395732831537,0.0004391765441611737,0.002650266050969036,-0.0018898381891769083,0.10968764926879547,0.005109063957179613,0.22941511413878704,0.01575291278137617,0.1500329850302656,0.07980914682467667,0.005990985614820111,0.19569519452628537,0.01599818192489013,0.11618768011020514,0.0734281909740114,0.002723177789101035,0.16091709190972323,0.010223848967339145,0.1207327803446712,0.08002691093650482,0.002768133962090334,0.13488384417710678,0.007784315676011811,0.09018113207784717,0.000669997860096868,2.339014212156078e-06,0.027264888582888128,0.012134708417095812,0.009010192231718712,0.02939847180417853,0.033807357110596466,0.15007144502314212,0.10030573237412824,0.10343342345380303,0.08242768429984731,-0.00517084413256539,-0.05982098031232999,-0.011375094981831417,0.0454260500462917,0.19724251753707922,0.10010570914259555,2
0.007245581000166262,0.010205591512765323,0.0013138656225129765,0.008281264583124334,0.004180782450183659,0.045030032116758566,0.043647836310181966,0.03717199010983016,0.004344630880746659,0.0028808388723585558,-0.03323470783254847,-0.028551496810936123,-0.03689157140994919,0.007965768471674645,0.0033866994633608015,0.03510118261355726,0.03601429563077139,0.034032334229970415,0.01572463992741943,0.008504571208107627,0.03561277866775685,0.017968450909930815,0.016070595623316166,0.03564226537319794,0.00922289760619336,0.006461690451750843,0.01734510778047779,0.0209324298377483,0.0038223389440812387,0.002232036608354762,0.0027002651868451187,0.0369237658732167,0.022155983298300198,0.004278156216687806,0.017181513796621823,0.00044921669617341227,0.0026601792863785475,-0.0019153068275102512,0.10672074563377991,0.005109063957179613,0.21716775752829637,0.01474360222512323,0.13796837560352102,0.06975628168106854,0.00535136505862931,0.1304613198116261,0.01341653009654737,0.09819367059763139,0.07182142377918578,0.002723177789101035,0.16091709190972323,0.00983602081399379,0.11497335191292471,0.07505655849071025,0.002768133962090334,0.2104958947912674,0.007061654253084476,0.07990216944996198,0.0005861823237077768,0.0021876831098091173,0.036868674020038975,0.00922289760619336,0.006461690451750843,0.01734510778047779,0.0209324298377483,0.1359864920152331,0.08538376658071678,0.09771242546378474,0.07747245050761638,-0.007404045699927296,-0.0431710185588838,0.014063092694592457,0.07790464478179672,0.1897479131785879,0.10891579437052194,2
0.007748422704626916,0.010205591512765323,0.0013138656225129765,0.007143302180643216,0.0065048673824549055,0.04507887412678235,0.04351030209903719,0.0382009389486957,0.0037616716309399048,0.0026612118806421583,-0.0332108875447495,-0.028551496810936123,-0.03689157140994919,0.007100023500121533,0.0037177805214345977,0.03510645060231558,0.03601429563077139,0.034032334229970415,0.012849107278665362,0.008335299809826863,0.03562062476598499,0.03294021086164447,0.02314543245858835,0.03560290297733928,0.00922289760619336,0.005119308705303248,0.01734510778047779,0.0209324298377483,0.0056308901578102,0.0020020847434531713,0.002918588789582691,0.037020232792268536,0.005820972512441543,-0.0017930621810579499,0.0069491698964177714,0.00046944354506915723,0.002666159572938345,-0.0019291498567534614,0.07935992922313628,0.0042182796867976085,0.09175012039942611,0.013177792433040333,0.11650679506940026,0.07117580014258616,0.00535136505862931,0.11013488357435045,0.01395506147607208,0.10300356244983498,0.055677151595148244,0.0023639962872748204,0.1780677567130825,0.007691548693020516,0.08843141721792593,0.06422747230634261,0.002325309115560794,0.12032928538166415,0.006526093330295171,0.08392396855020846,0.0004348507751006298,0.0006238472245377487,0.026060476171847022,0.00922289760619336,0.005119308705303248,0.01734510778047779,0.0209324298377483,0.11774640545894859,0.08977597722125287,0.07280628960345238,0.06576334779289643,9.075278368504257e-05,-0.05425896815293954,0.0425258571916216,0.07340485957531598,0.08729719968060265,0.16696393019811867,2
0.007856240464880654,0.008816774543840302,0.005536022172655322,0.0036663497487967,0.0030082046432038743,0.045163869028098456,0.043187089688526616,0.03912983406960266,0.0027064597762130366,0.001941607773412689,-0.03317585470352676,-0.030684488482818167,-0.03332919632111863,0.00332511425107883,0.002084042321966457,0.0351073080020938,0.033139623624176995,0.035643108619168695,0.004675722532818159,0.00685083588524916,0.03561741055224554,0.006613966519202756,-0.016895462543210678,0.03561085396335361,0.00396783340347368,0.003682446968834426,0.005156280141760263,0.0047729550634380636,0.002655033886313062,0.0014606056301753145,0.0017274983550362901,0.03704887644060436,-0.013231715905237425,-0.0065527345759142045,-0.0054483669069787174,0.0004982318758054037,0.0026685250484937396,-0.0019393917346866008,0.08377121044445879,0.005058399387861996,0.06466523886305003,0.014745076083958782,0.11819952211465418,0.06663056373082378,0.005061960029893425,0.05157046094136483,0.013678295313386104,0.10120017902626402,0.049326729990398874,0.0018837587099771666,0.1452417468107637,0.006841574509360485,0.08194784526976497,0.06034982901955613,0.001936485972217584,0.12032928538166415,0.005972718718871339,0.07648250139354879,0.0003821458975322098,-0.0018865843531613504,0.014861133061115722,0.00396783340347368,0.003682446968834426,0.005156280141760263,0.0047729550634380636,0.11638367567542857,0.08738889543294778,0.06756567402601486,0.061896724303347035,0.003401403660555862,-0.03160628234701341,0.05104405986410783,0.03505854576391328,0.16127640439173452,0.051441851874449405,2
