acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69,acc_70,acc_71,acc_72,acc_73,acc_74,acc_75,acc_76,acc_77,acc_78,acc_79,acc_80,acc_81,acc_82,acc_83,acc_84,acc_85,acc_86,acc_87,acc_88,acc_89
0.010804341666218891,0.01147715183033395,0.006205841574818318,0.008204527977275179,0.014665149226061044,0.05777158091251483,0.05283721292541871,0.04096919578326403,0.003012754328020787,0.002939596120192211,-0.04332373437083109,-0.005567430114936916,-0.04333016501680298,0.013531711957715556,0.0032234164790327863,0.04535005650164126,0.04201913938871993,0.025225704988458907,0.027959334498754027,0.008972598694624427,0.0460199699186589,0.5055852729439784,-0.35609836093420305,0.04612179117812988,0.005437676330952322,0.008961073458618771,0.0659610213596882,0.06563917737637623,0.013076318155288003,0.002018932166742069,0.002118227035189968,0.04789464698314935,0.6702904252535101,0.9993552611133582,0.10914004018721436,0.9918990920187016,0.4924071403937923,0.7759110437732663,0.9989671797144062,0.459710844433432,0.9914390236890378,0.523171964658545,0.8526154464407223,0.9998173075237781,0.2972969473503932,0.9967812227555704,0.6291528754832709,0.805256757053383,0.9997926788123092,0.32428554059744524,0.9974527937445821,0.6547726883560634,0.9999381194090471,0.999651990626917,0.9023187184383985,0.005437676330952322,0.008961073458618771,0.0659610213596882,0.06563917737637623,0.5083911859875925,0.6197397089391904,0.6540179277782894,0.7953802423856722,0.031166119896114702,0.05913943180938536,0.03472986410043796,-0.00655722822513706,0.005283744870755448,-0.007124946982905879,0.013799808499056009,0.03687606916972899,0.029740529311148105,0.026848070937139284,-0.0024175497361982,0.011424996850405378,0.016333901548045142,-0.16767851550071106,0.003743960731750717,-0.16013786702214286,0.07458370911396456,0.02429928535916453,0.00880197072672208,0.040777239535219646,0.0013216605687802626,0.03420435987250839,0.0011385591123329634,0.0038812109741290404,0.14731609202363732,0.11047795514685171,2
0.009475111370296614,0.010709590320703729,0.006205841574818318,0.00741307212046566,0.0045985498730869165,0.0579275392909687,0.05223775097757163,0.047564692309545756,0.0018467220128750704,0.002230566413425936,-0.04333127213908061,-0.040885776988758636,-0.04270039551568501,0.001751056214977747,0.0025292401270757036,0.04537053257190583,0.0417232104509938,0.04731958770123118,0.003917914140838214,0.006736506466814569,0.04604091137589893,0.000672047564507105,0.005516695049491391,0.04602584796438206,0.004746403651515163,0.0018236762887859825,0.0020984730428168655,0.0025557095492236403,0.005634191180837675,0.0015234003140938911,0.0016077404790008065,0.0477054090557683,0.2337449641340677,0.011882923778820626,0.31010139078512955,0.042061689722975595,0.25936739849009277,0.19893956992352693,0.012061165957900457,0.2013057385520717,0.03852939128682237,0.2683034057557433,0.1754258722972324,0.0058434611420141325,0.2972969473503932,0.028223279749619547,0.2532994981688216,0.19223478300649535,0.006294140045671883,0.32428554059744524,0.023467915598752706,0.25810688952330946,0.003923599346442677,0.002091684549627115,0.05109451375882137,0.004746403651515163,0.0018236762887859825,0.0020984730428168655,0.0025557095492236403,0.263119160304867,0.2434984782855139,0.2518797394787318,0.19644158911492884,0.019733405731899974,0.017191399762745117,0.11502406003594469,-0.005297885963490279,0.0036196962754786103,-0.005034583017117001,0.008730189362815178,0.019685974902645467,0.0009097967523942012,0.0018336256905169392,-0.0020532452087785934,0.004257897055467755,0.012329429453357497,0.0040872809618317674,0.0033455208423763877,-0.0022766547184643947,0.006559214904630959,0.017580347576793234,0.0001819532037581825,2.7692802041852707e-05,0.0004547066863122179,5.8036584424344244e-05,0.0004732690093317759,1.572623065524883e-08,0.006316730072929996,0.019750259000228247,2
0.008724999886188725,0.013667995721182716,-0.0007291913694726505,0.00849060721155381,0.003956786273179593,0.058196702990737384,0.05515649943019668,0.04271200460030309,0.004013977562761064,0.0023126313437478725,-0.043208840650174926,-0.0343560397414891,-0.05255424101066112,0.009288211651177556,0.0027123217229956054,0.045363270095305844,0.048325563843825914,0.042666868599724704,0.022924182048892797,0.008397963052898418,0.04603989035458988,0.05218412179600131,0.039125097810258365,0.046001712870250885,0.012885124576877283,0.009409757680316808,0.030951944692517462,0.037096166926573124,0.003568231791307796,0.0015957769603219141,0.0017116915929850933,0.047585775319197623,0.17201106954698617,0.009307177686316859,0.2725105928194025,0.029253651806667755,0.19462910320451463,0.1583618223016155,0.01065202121636356,0.2013057385520717,0.03139030665300656,0.22166570930608773,0.12106601107494283,0.003359004971575857,0.2368912521928516,0.015792532352498542,0.17434233405759086,0.14235767689732556,0.004452363897668825,0.15531845389518104,0.014279231575711603,0.16638015506584622,0.002058966664714955,0.00090763999723974,0.025898130362777775,0.012885124576877283,0.009409757680316808,0.030951944692517462,0.037096166926573124,0.18992289725175743,0.20680963620882034,0.16369286583822584,0.14544434007313164,0.0071525035656301705,0.023535897963626377,0.03131212452322608,-0.0034459093308679993,0.01332106718425435,-0.01592859745726047,0.01686776066021275,0.0180724180669088,-0.003964583100651671,0.012231801034033275,-0.019668349007408426,0.015756923125061554,0.012684858628209528,-3.532504821861677e-05,0.04711953161969063,-0.04778828962911225,0.04438319183293578,0.01737040457329252,0.003759645504028555,0.004498764112231823,0.0004547066863122179,0.005489155377307535,0.0004019282542983177,0.00010163803173260154,0.044376783930199,0.05671402841430332,2
0.008874300391236175,0.013667995721182716,-0.0007291913694726505,0.009939361200683672,0.00741649706513956,0.058419659944925116,0.0552619542750942,0.04271200460030309,0.004921994464188914,0.003202018385863946,-0.04308647568529419,-0.0343560397414891,-0.05255424101066112,0.010152203880651078,0.004039022070299254,0.045353045721195424,0.048325563843825914,0.042666868599724704,0.024916184645553837,0.011857704890817295,0.04602170765437113,0.03766793624594025,0.0319517451832676,0.04602977367142021,0.012885124576877283,0.009509126039885216,0.030951944692517462,0.037096166926573124,0.006981849136105083,0.0021869946148939537,0.002609038176375668,0.04761743699756046,0.1421474520766323,0.0063722858112507715,0.2725105928194025,0.022534147816294817,0.1588555450029818,0.11528905673178905,0.010018614472934447,0.22710543812827516,0.024631181690946385,0.1687057328336157,0.11177089319609644,0.003359004971575857,0.18368302441486417,0.015227816158841029,0.16327808740864141,0.11690873692755915,0.00379737245484663,0.15531845389518104,0.012999172274826784,0.14035996406587734,0.0014183502141712043,0.002285310115703629,0.04479733264808353,0.012885124576877283,0.009509126039885216,0.030951944692517462,0.037096166926573124,0.1541654608517803,0.15633809564654455,0.15151883445789152,0.11960601910882546,0.034320563501846764,0.0644719067156484,0.06194922650327778,-0.0007109737808479448,0.01332106718425435,-0.01592859745726047,0.018257457145769904,0.021585919957021152,-0.00292070075740027,0.012231801034033275,-0.019668349007408426,0.017529650459337444,0.01805452880170486,0.0032938491111257255,0.04711953161969063,-0.04778828962911225,0.04794743509863646,0.02557684837658516,0.004426270972928042,0.004498764112231823,0.002131779944329427,0.00558709287866303,0.0007834580156095213,0.00010598221566081449,0.04113210807505171,0.05408347476852286,2
0.009628711833278068,0.012281970190584551,0.0016063364569184905,0.008990014214395397,0.008360408691295129,0.05856011542784036,0.0552619542750942,0.045411024820506955,0.004331781170892796,0.003367465873061612,-0.04300752469246257,-0.0363716668421311,-0.04735116815071449,0.007271619365141071,0.005120680491692939,0.04535165291876131,0.04553761615792968,0.04446871928442614,0.016208465250638796,0.011929566763689144,0.0460092535191794,0.02539848186567112,0.019487048166463874,0.04603733107754862,0.00979324599577203,0.00681950255402052,0.018261657282158315,0.02296875525938416,0.007775277454749719,0.0023120205928754433,0.0032813771214071775,0.04775895335907032,0.10913161454557369,0.005108394435025211,0.10898531586649644,0.019041075123545796,0.13835765776889755,0.09260615773278227,0.0053497366484467354,0.1278121819901624,0.017741616554526978,0.1264805132703516,0.08669758713352604,0.0027230557193165367,0.18368302441486417,0.01179321145187043,0.12626900084978945,0.09210363885749494,0.0027679865099158475,0.1385589106044228,0.009237871800879875,0.10963710857408328,0.0008618580010575276,0.0007174273394415407,0.025729547680105158,0.00979324599577203,0.00681950255402052,0.018261657282158315,0.02296875525938416,0.13407815060803868,0.11464254705731217,0.11902160174730098,0.09374583618420622,0.06110734259584922,0.05938802451521694,0.01266352395618077,0.006593683949942755,0.018618207831966452,-0.016381203531551734,0.016589644471661422,0.022367818575421052,-0.000572259325876562,0.00893267409210887,-0.00959480089267047,0.01161107326021977,0.01779955820901043,0.01222153311524788,0.03554590054707793,-0.02491285464358966,0.03178525034578413,0.02634066654231091,0.002078838131363409,0.002510928740497185,0.0009314395014552803,0.0028592392625189857,0.0008217636862032765,2.7644282715038796e-05,0.05561823677985666,0.06431026016211022,2
0.009998726230274755,0.012281970190584551,0.0016063364569184905,0.006993634568296765,0.0054632864811702195,0.058646623582040786,0.05508782401045675,0.04666803638008978,0.003448598743740803,0.002563526201769786,-0.04296333863578769,-0.0363716668421311,-0.04735116815071449,0.006050932856205922,0.003253206686997602,0.04535163106163814,0.04553761615792968,0.04446871928442614,0.013497186438739013,0.01068234434397372,0.046007043636010055,0.04156189658252578,0.027285239587834048,0.045990807704748025,0.00979324599577203,0.005402787250691581,0.018261657282158315,0.02296875525938416,0.0048954356979656125,0.0017462372222230324,0.0020910983899448455,0.04783135065316653,0.09918706932815108,0.005057736508675008,0.07681256123921015,0.017923397589323726,0.11771625721376693,0.0858134109912926,0.0053497366484467354,0.05984782261662552,0.017295012321784636,0.12133613110377674,0.07194312581795063,0.0023638903167529754,0.1657899879424545,0.009376858178380578,0.10600759437440263,0.08129179853825542,0.0023251852506410756,0.11409520840216261,0.007934250752233649,0.10398023312049158,0.0006680584345516897,-1.4765291203168328e-05,0.01889685640048493,0.00979324599577203,0.005402787250691581,0.018261657282158315,0.02296875525938416,0.11412259170520966,0.11086292940231678,0.10061239583874011,0.08276672477538038,0.026366367036892914,0.05401281637509565,0.08070329483034708,0.009340847817987647,0.018618207831966452,-0.016381203531551734,0.015334640581212837,0.021162458772244562,-0.00196158635061781,0.0072966431590090934,-0.00959480089267047,0.009531628660908219,0.01598263785855526,0.009552486142700814,0.03554590054707793,-0.02491285464358966,0.026539558227996217,0.021443578913222724,0.001487678219450109,0.002510928740497185,0.0009314395014552803,0.0026374015613458536,0.0006782179906387288,2.3318417177828635e-05,0.07437008903497999,0.07591673032285709,2
0.009426220723069072,0.008441962712910613,-0.0024705786383942834,0.009585443485488478,0.004448977261399211,0.05908700868632963,0.058414534376804474,0.04759436360454336,0.003677532745962646,0.003690953384586745,-0.042720847028682875,-0.03759353770901057,-0.04233787156193422,0.0038301660077279857,0.00311006377551371,0.045317362338191884,0.04264080165267342,0.04492707965753686,0.009360036382172142,0.008684769977325708,0.04593500676782866,0.030384862154665643,-0.05440797264503476,0.04599137154120267,0.009553123961939384,0.007614389330311513,0.007314084767849369,0.01226502475820553,0.004074141009778877,0.002494668495253707,0.00204808213094125,0.04774075113328511,0.10959118908451305,0.005057736508675008,0.07681256123921015,0.017790587160883487,0.12410437057017601,0.07772975752712807,0.0045705252673813555,0.05984782261662552,0.015008527821117685,0.10540314722551984,0.06444665481097255,0.0018836742704421748,0.1657899879424545,0.008511278511955902,0.09305248739263895,0.07574718899136279,0.0019527039524328434,0.11409520840216261,0.006985567049163762,0.08947157520579678,0.0005744973010426045,-0.0010373798611515257,0.01555144498910796,0.009553123961939384,0.007614389330311513,0.007314084767849369,0.01226502475820553,0.12594282226466585,0.09501028706199496,0.08797760441898732,0.07839073509007906,0.04812567330895195,0.03413084859535881,0.024192533927041474,-0.026428027949396634,0.0024237382207897,-0.0057122901714902075,0.0065697368887125,0.017967718490771646,0.01923199070913757,0.0053783857342214105,-0.0038315345371493573,0.006908277704853098,0.01396304329132249,0.008131352914736593,0.006870512167711503,-0.005697795529403117,0.0107595997332016,0.020791305708012287,0.00031933805928363243,0.00010439465178415738,0.0006988353369106221,0.0001976957492025422,0.0005608129534642369,1.4341665022187053e-07,0.015240370626071191,0.033713963378567004,2
0.016504123344631732,0.14291017177635595,-0.06514581136798112,0.2171819872539606,0.0551619832325909,0.0598724108100986,0.10375431499886845,0.017730807292528218,0.06546448862195126,0.013433717843254782,-0.013412169281436261,0.0914160340751428,-0.04177525549369113,0.3117535680511362,0.05189903858050633,0.044766531208703754,0.08948348873366478,0.029599858301045962,0.2134964578681148,0.05227451292243099,0.04604837774300929,0.026046966020574738,0.05972825982743903,0.04513046596833317,0.18013076303283893,0.08009690145618804,0.23557685189437044,0.20760444971666378,0.049947906717995594,0.010365731806957471,0.4040596856094586,0.04796073425955088,0.10044080588286525,0.004436353813080308,0.16382956157383996,0.017045714480074733,0.1260019247022801,0.0697105192161121,0.004346988180035747,0.11032338760837807,0.013581870522568835,0.09567548701224439,0.05471272009351818,0.0017337216776798915,0.16773414914112783,0.007255297734274776,0.08058962884131951,0.06707322647216943,0.0019527039524328434,0.13988761647320036,0.006153335944426868,0.07536576384291752,0.00045008036873255626,-6.6878479251865106e-06,0.020140839752200292,0.18013076303283893,0.08009690145618804,0.23557685189437044,0.20760444971666378,0.12391909850081963,0.08771553892938432,0.07428371576408266,0.06933901383372432,0.03853335085017048,0.06263747135370555,0.02986413436201927,-0.07586724788140853,0.037531430765043276,-0.0465393038981068,0.07405159428131361,0.04384320267813411,-0.02121695822086381,0.08798745691439755,-0.05957227081112745,0.07632623594204802,0.03591135932748673,0.35992761203932133,0.08652610721638716,-0.0796628246969603,0.09253585719947036,0.04949461045193654,0.030989351317966412,0.018135261193919765,0.0006988353369106221,0.027034863017651987,0.005320876999104853,0.0025509134901656643,0.02307663120485182,0.0412143811332418,2
0.007307145443876223,0.14291017177635595,-0.06514581136798112,0.2316824140647219,0.05485536369385194,0.054521763093306606,0.10375431499886845,0.017730807292528218,0.07521109094802896,0.06350674933088458,0.02925765181326709,0.0914160340751428,-0.04060546415133832,0.22644919274415687,0.06510692221542025,0.04348157835088336,0.08948348873366478,0.029599858301045962,0.21443499982105887,0.09223745797556969,0.04352296867608538,0.028718978628986414,0.06913625870638,0.04402855611665106,0.18013076303283893,0.08009690145618804,0.23352900281486128,0.20760444971666378,0.07641690120994736,0.04106604516886628,0.07620596133143634,0.046251148531295125,0.08502753191209049,0.0042350439873789815,0.16382956157383996,0.015418187208742426,0.1033954923995665,0.06229451215195721,0.0036444571215648613,0.05074644128783017,0.011850074583196046,0.08610952570037195,0.04834328335065301,0.0014471682133722129,0.048867306958742564,0.006249033478079616,0.06887513128523903,0.05915402731344725,0.0014928988662584219,0.1288208140511937,0.005181155715404907,0.06094744945389144,0.00034761157026699433,-1.1524929662306749e-05,0.01753170274139979,0.18013076303283893,0.08009690145618804,0.23352900281486128,0.20760444971666378,0.10420822416865891,0.07911870486896704,0.06311124105307232,0.0608226461678399,0.06495365169055652,0.052336789753938615,0.060231485275338545,-0.04191866843501697,0.037531430765043276,-0.0465393038981068,0.07495661910176572,0.0859953745974974,-0.02943727812170767,0.08798745691439755,-0.05957227081112745,0.07828846986437495,0.09162763466935187,0.34079558154507034,0.08652610721638716,-0.0796628246969603,0.09362964539686251,0.07757108735775349,0.032060466682193166,0.018135261193919765,0.01646797325363216,0.02699232410159666,0.022640684053103273,0.002552659144599542,0.02314671743427722,0.04129022617840109,2
-0.012422582267018898,-0.003260110107734859,-0.020114310284176883,0.020084773342733012,0.03953274797265166,0.05129693920651436,0.05449111152737737,0.0224831447853397,0.027912092930651094,0.012267320437962598,0.04187458119682591,0.04665430064211325,0.03687755873494192,0.016326362421816377,0.01095914167422252,0.0426920210210854,0.04164795321471362,0.041432270499032135,0.01994077538072674,0.01469246648555097,0.040775526913351685,0.008329159769469303,-0.004515821499332686,0.04073744726110844,0.01294168811770001,0.028941205967457917,0.01834560930979581,0.018864564668243416,0.037596487953932355,0.009586490345272128,0.006945099952691494,0.04509174424572977,0.08119496005001324,0.004366847682505868,0.19729051068942238,0.013704628634575538,0.09721064502124425,0.06486830543226445,0.0037577844843765906,0.05074644128783017,0.011902124571943585,0.08601423839618286,0.05077957048739254,0.0014851682576718765,0.048867306958742564,0.006545958550625473,0.06897790537924293,0.060055879713944334,0.001707403258637119,0.09873261626231045,0.005625502174417823,0.06694841350695853,0.00036205013666423103,0.0001554718563253317,0.023653068143616937,0.01294168811770001,0.028941205967457917,0.01834560930979581,0.018864564668243416,0.09493277014164535,0.0795630770052685,0.0656663097480759,0.06213944658926016,0.05867142239610056,0.07314251012941998,0.07530738018999497,-0.008133613386092881,0.014310701031426414,-0.012876803423519288,0.01955956456534509,0.04772187215604934,0.013831636845949033,0.0122100998213396,-0.016926611073765252,0.025223486305050898,0.035263274502782244,-0.00687208050976855,0.011262033869488302,-0.019731255881558597,0.022619619695168878,0.026268779786681584,0.0025112188067815478,0.0006083648114931969,0.013128817700910773,0.0013245209987284713,0.0029163942143547107,6.676898662775803e-06,0.010326673611011257,0.02634387725320554,2
