gyr_0,gyr_1,gyr_2,gyr_3,gyr_4,gyr_5,gyr_6,gyr_7,gyr_8,gyr_9,gyr_10,gyr_11,gyr_12,gyr_13,gyr_14,gyr_15,gyr_16,gyr_17,gyr_18,gyr_19,gyr_20,gyr_21,gyr_22,gyr_23,gyr_24,gyr_25,gyr_26,gyr_27,gyr_28,gyr_29,gyr_30,gyr_31,gyr_32,gyr_33,gyr_34,gyr_35,gyr_36,gyr_37,gyr_38,gyr_39,gyr_40,gyr_41,gyr_42,gyr_43,gyr_44,gyr_45,gyr_46,gyr_47,gyr_48,gyr_49,gyr_50,gyr_51,gyr_52,gyr_53,gyr_54,gyr_55,gyr_56,gyr_57,gyr_58,gyr_59,gyr_60,gyr_61,gyr_62,gyr_63,gyr_64,gyr_65,gyr_66,gyr_67,gyr_68,gyr_69
-0.08985323854612574,0.030044702194154005,-0.04439900521786106,0.048957925730928435,0.047127458503529646,-0.047681264494022074,0.012016367494381437,-0.036730101565847606,0.033203233793424276,0.025632720411657588,-0.14577830852465287,0.007892915899496158,-0.03894053570165327,0.03577068503734387,0.04728784313189598,0.049515466531947896,0.03326250842845263,0.034233988242739884,0.040746017651433486,0.05495591658565063,0.018905419606899128,0.005006090347583175,0.025196704842084767,0.025816614336715848,0.03852553808112016,0.024821706575097576,0.02477667134123879,0.03315369178325529,0.05151795229470352,0.029189900732716993,0.05099044114912434,0.0479479714721054,0.016153802632952238,-0.008955595206041507,0.01864129342591869,0.188866494288624,0.1892421453792769,0.17025393802492048,0.1936984842883005,0.18690122299024184,0.16832156230888815,0.18622369577343292,0.2155632142412462,0.17118158060485722,0.15619116963931462,0.19255293549930455,0.16213613081013653,0.09746599067474782,0.20178122325235215,0.21419345419178346,0.185538246725054,0.1827337648295927,0.18921548768089994,0.19151166585668578,0.202872297885974,0.21553706980355045,0.02070398868707367,0.03521716025236164,0.03852553808112016,0.024821706575097576,0.02477667134123879,0.03315369178325529,0.18608912140722383,0.158496964595527,0.21336654896266954,0.18475992866695123,-0.15201659172509324,0.07329012664132098,-0.04064430229097219,3
0.03511423068446007,0.03929613986235032,-0.059782880051902194,0.08452179694220904,0.18376585033322712,-0.11623224675338245,0.019587809692387367,-0.061555528516479774,0.06560084988516528,0.07977631650020839,-0.07128611450930263,0.04225509849788504,-0.08858030481926138,0.09106958857375667,0.13009059639197104,0.10613902749732193,0.050708080490779496,0.1411938303595849,0.06026764847258604,0.15079712367808484,0.06397442168248953,0.0021022424798287603,0.014970345446128559,0.04329620063935762,0.05127818291210199,0.04130482406779214,0.068887317084854,0.04985848367983342,0.18195381658810497,0.07642059909523392,0.1210341039466976,0.10563294485971032,0.023703022972167958,0.06023458920232899,0.09291157284870884,0.21047303218311347,0.21059986388274193,0.1649939446083004,0.20326249974791102,0.19112193514412035,0.17731480746832792,0.18622369577343292,0.16258608290436768,0.17838522177301303,0.1731940653343169,0.21984833273150922,0.18774993628598016,0.09746599067474782,0.22227379227676505,0.22039551369187815,0.2048435958886346,0.20142292339634563,0.18921548768089994,0.20211031179699898,0.20307255478498562,0.26064003228942234,0.020512902891917047,0.027277971736731313,0.05127818291210199,0.04130482406779214,0.068887317084854,0.04985848367983342,0.18861224943372384,0.1782446157107612,0.22173731685753215,0.2044583900376009,-0.3087477343782659,-0.0837325170947534,0.11535950917529302,3
0.14256812296796795,0.03929613986235032,-0.059782880051902194,0.06808015234478348,0.09690831356518137,-0.0034446631535228894,0.0265503044909743,-0.061555528516479774,0.07012491078300304,0.08485300714991358,0.13883023964334829,0.05047882494560153,-0.08858030481926138,0.09828190561736391,0.16603178274749308,0.10607495166189172,0.050708080490779496,0.2946457714605448,0.05444303275496181,0.11137070122870084,0.060094888186769294,0.00795339084651081,0.02335277564417068,0.04846228491469177,0.05127818291210199,0.045019311069956026,0.07312644787289131,0.04867971176743943,0.09268764408781904,0.08807261303344474,0.1689568710142916,0.10549118639241889,0.004800438483764632,0.020924607542276995,-0.010223892824634423,0.2167905720934706,0.2517537414724171,0.1649939446083004,0.21460712218044345,0.20339441040511294,0.18932826575705633,0.18129194121786962,0.16258608290436768,0.19504206507716515,0.20112526561075622,0.23673221862755345,0.26750571710547516,0.2486323111346899,0.23770688600596535,0.2278192498573349,0.2163228008009494,0.22779240207862136,0.24336359653883965,0.21186116704403923,0.2024788159720127,0.29030857299218443,0.03983450425289737,0.03417845776297113,0.05127818291210199,0.045019311069956026,0.07312644787289131,0.04867971176743943,0.21002124031988062,0.1983636227142459,0.23006159875713672,0.21571942741238181,-0.07067806177486433,-0.08615581865821739,0.052468986486184005,3
0.06077388080001013,0.05534877473338988,-0.034547248070161914,0.04771822695547558,0.06841454633905696,0.027573873317817407,0.0265503044909743,-0.049204370931496315,0.04590315392746634,0.07579078816480815,0.18086416167810437,0.05047882494560153,-0.021884962457967064,0.05725131186716147,0.08387574457972269,0.0694849681395583,0.045395558447901795,0.12400638828823754,0.036171333916362104,0.06972222502430732,0.025995665751315025,0.01434186133788822,0.02430938672278105,0.022865111886604374,0.04642390842726808,0.03882828728988386,0.037658740959017105,0.044653368980805554,0.06312471880128931,0.07289789737889417,0.08227481387417336,0.06707797946495535,-0.05969439041072515,-0.02936264088307457,0.006272949628053263,0.1975342529374631,0.2517537414724171,0.14557039617882173,0.21161049583927283,0.1991098219975053,0.19366641310641272,0.18357984767866434,0.18174472850576157,0.1948542742303837,0.18999703305464502,0.2306373679840916,0.26750571710547516,0.2787341702927173,0.23200690256009357,0.2250558873244353,0.20723223313259057,0.22779240207862136,0.2008768316012619,0.2118638401578368,0.20568172362872078,0.2684176459283047,0.06527227989817257,0.05011468178498471,0.04642390842726808,0.03882828728988386,0.037658740959017105,0.044653368980805554,0.20529556528438855,0.19002419804317341,0.22499347283509372,0.20739274112973183,-0.03625470431851549,-0.02594782624378123,-0.06780358639241282,3
0.017541476857312933,0.05534877473338988,-0.06106281145004233,0.07249311299681385,0.12792068402778015,0.05729726178322871,0.04510356477972837,-0.03237466900555995,0.04944249463956998,0.07703929524756664,0.05388091459905358,0.04439913439159279,-0.023244338014401917,0.047252571381198795,0.07603026329294979,0.0766073823295048,0.045395558447901795,0.0881618212785374,0.04695526040028714,0.09879151513752799,0.03511796688721507,0.004418356515657802,0.01944881102570222,0.009186188140583683,0.06020126175752789,0.040290544745920226,0.035247706543724715,0.044928716223074455,0.121398981408315,0.0794425655997464,0.07464041851009463,0.07571938495030371,0.0011304833787833758,-0.0056124734081266685,0.014794855044314837,0.1843821039898511,0.19393602444660488,0.14557039617882173,0.19273130406984004,0.20092728068028418,0.19276595268549507,0.18357984767866434,0.2864066577349744,0.1848830566126818,0.18643864811832273,0.2063768221253887,0.20609447005110826,0.3734950585461288,0.20275073914415584,0.19862254393752216,0.1931265902677067,0.19369189498439351,0.2008768316012619,0.19027501689945026,0.18664625847529706,0.2316191994752145,0.049231851021542594,0.03252949426809502,0.06020126175752789,0.040290544745920226,0.035247706543724715,0.044928716223074455,0.1990289937167767,0.18334580647249518,0.19843524311854643,0.1944263384516572,0.35337111809815475,0.3583593697999075,-0.09434088298164281,3
-0.015340150587844941,0.06967325392314434,-0.06106281145004233,0.09293810780289395,0.18421955164412837,-0.017892035488610573,0.05200802731433689,-0.030215754547384018,0.060254373025263805,0.11792842658796922,-0.16744640845997158,0.04130462945905828,-0.030026627632004397,0.0561253853272248,0.11793672013124502,0.10413692549742895,0.05168206012241449,0.0881618212785374,0.05148229172237883,0.10345191684971657,0.05673727087676038,0.002254039926979865,0.014317467002430116,0.048748040606751655,0.06757027138180369,0.04289191464034131,0.03725929710466528,0.051244353354376986,0.1806940656685974,0.11224465887868121,0.11097273168026761,0.10434634364906907,0.04366464417557514,-0.030621292570642167,-0.09454694609782302,0.1757057126981527,0.14860170286721117,0.1629275911734287,0.17409468968344138,0.18332652701637803,0.19084012275309012,0.2043592525775076,0.2271015552938693,0.19299980670106576,0.19492033734212658,0.18433194897812197,0.20609447005110826,0.2448700715922407,0.18373288489033585,0.18874510452679857,0.18175975772184524,0.16628040148261314,0.11049249914745982,0.18407004263534107,0.19370521208458122,0.2061365222817011,-0.016929597712507242,0.010174215416097225,0.06757027138180369,0.04289191464034131,0.03725929710466528,0.051244353354376986,0.18154658925672623,0.19354624906079024,0.18661489605279138,0.18363407797797854,0.3063442721758487,0.35653047823969974,-0.5146082828365404,3
-0.031178354520716718,0.06967325392314434,-0.04669588245439195,0.08487415950622733,0.1582287243116289,-0.0020786820701990728,0.08228255102371239,-0.06559234646001846,0.09657694192469106,0.12323156431744843,-0.07154945789935803,0.07758535673918142,-0.030026627632004397,0.08167154607017676,0.13280105931970676,0.10938614721521571,0.05168206012241449,0.08301036489221685,0.06673239340919375,0.12825610454938835,0.07135926339475113,-0.0014844819543673438,0.015772674937713834,0.03846956198752407,0.06010528735683583,0.0767758897621813,0.055961128811173586,0.051283925301480106,0.14671277446436243,0.11134428203716393,0.13489015060264284,0.11087037430055834,-0.005371012458295947,-0.14918368016848368,0.047549329584057234,0.15731176322833346,0.14422750297215917,0.13803426635470292,0.1524922338702054,0.15488164221392303,0.17824646438144653,0.2043592525775076,0.13926951527251696,0.18288061889299903,0.17757561838290786,0.17509733033771893,0.156946386853878,0.19747618593632033,0.17458525125453436,0.18129905031518825,0.16792092359638677,0.16628040148261314,0.11049249914745982,0.16365997683147232,0.17525081556211214,0.17478886021057383,0.00598622345815348,0.025445643304984066,0.06010528735683583,0.0767758897621813,0.055961128811173586,0.051283925301480106,0.15209925577327393,0.1774833101284065,0.18454286747711018,0.16967204255488733,0.2660095605762532,-0.1527183084347972,0.059478869674784815,3
0.004881240582018038,0.03480449858978768,-0.04669588245439195,0.047513078801164434,0.04307204095543913,0.06946324934972929,0.08228255102371239,-0.06559234646001846,0.0904888782975865,0.05941226244650744,0.10952093465261134,0.07758535673918142,-0.02553001966930267,0.0670806363510301,0.04559172886586949,0.0641560802741867,0.04663784992253267,0.03866044484367393,0.06755417380364982,0.039831619137604274,0.04191399099359742,0.00762623633124359,0.03174803462778277,0.0712226845176564,0.0421675885243502,0.0767758897621813,0.05356989176700703,0.04655701999628609,0.04068781693924587,0.05584010782318763,0.05595585387768858,0.06618725369949506,0.0009603733421024333,-0.06577202922039277,0.04893880595191479,0.14896602054031857,0.13227753583357213,0.13803426635470292,0.145200686651813,0.15191262039425157,0.16430643357106217,0.1803293246578296,0.13926951527251696,0.15807533855859915,0.1493233967198762,0.1676258101532942,0.17759786144218903,0.12810040951260335,0.17292687131720208,0.1792966027893059,0.15838372902136014,0.15755051929725739,0.18095343481888693,0.15138916521693818,0.14853941341686638,0.15500665298264743,0.020344378096126586,0.03194946471439775,0.0421675885243502,0.0767758897621813,0.05356989176700703,0.04655701999628609,0.14919122580196859,0.1578890620579289,0.17937536830660092,0.1598947249060389,0.13091597634379826,-0.10461211502842616,0.1826307255161488,3
0.023168834484745087,0.0281374554990656,-0.00552170429079364,0.019330997889513583,0.01653137724269194,-0.03138183977033017,0.011665730108510623,-0.0468999253277093,0.0305855817659319,0.030663403218073898,0.0009563452724525812,0.05004924161371524,-0.009208051465952372,0.027511224037064023,0.020004821395172595,0.02015611296135121,0.035680229776376055,0.022080258439969868,0.027545745461054687,0.01632394397073845,0.005903314428905861,0.13666380889977567,0.0947502792891738,0.0005031098192238174,0.01734393417029083,0.029732270864217522,0.030695886475751697,0.03567597963346486,0.01659175391362543,0.0293975122436893,0.020658765908102984,0.021302051928808893,-0.014606662402784012,0.04587568779271731,-0.05175328543426328,0.1389908997255126,0.1196070945388468,0.10444311578666841,0.13959351688854849,0.14897194550747747,0.15632988631112818,0.15529542048425277,0.21585137656819378,0.15130779438900124,0.14862529157453028,0.1542126393363282,0.17759786144218903,0.04877330609205513,0.15975465999624386,0.15735939503072066,0.14801965193480085,0.15755051929725739,0.11529547052750248,0.14642087711736135,0.1429993675738289,0.1361522368611934,0.05459382318366692,0.03376254649998578,0.01734393417029083,0.029732270864217522,0.030695886475751697,0.03567597963346486,0.1456160254432103,0.14738224200038763,0.15555256549079752,0.1494178723816977,-0.05815369726167325,-0.009136207513619618,0.243005616047397,3
0.02187144972835722,0.10644824347362326,-0.09759047053145808,0.06881824167811626,0.01806354088826301,0.0008147972221934345,0.06596958017151654,-0.06766594592143219,0.05350074763887137,0.03077264028833016,0.023475147544410827,0.06920402600952223,-0.058456136303336084,0.0544716664442427,0.02160429199940773,0.047644589665495764,0.08074844490899702,0.022080258439969868,0.0681999041317538,0.02032908424986298,0.03534257311915203,0.05788302375519831,0.05783273587086813,0.0284539816183428,0.10546819118952265,0.0691123218650818,0.06675919609516194,0.0809530681749509,0.01667638975646211,0.029117972411842646,0.01999672422006906,0.045994652336777346,-0.07644678804269688,-0.05814776008019226,-0.005324562444003945,0.12347009395528288,0.1196070945388468,0.10444311578666841,0.1280827519358038,0.1324661125732024,0.151148674354054,0.15529542048425277,0.1326747029254365,0.15224934978846902,0.154908347981683,0.1377188720195196,0.12341331420961432,0.04877330609205513,0.13219809081717596,0.13043741834959988,0.13538478454671568,0.12362144446279358,0.11529547052750248,0.13209971695870448,0.13277923533347005,0.11363857367946799,0.01830533361326072,0.027559264463222547,0.10546819118952265,0.0691123218650818,0.06675919609516194,0.0809530681749509,0.13555352422105368,0.1537077312020605,0.1311793340741012,0.13659734444691352,-0.005968413321414181,0.09074584685227254,0.28537131940352956,3
