gyr_0,gyr_1,gyr_2,gyr_3,gyr_4,gyr_5,gyr_6,gyr_7,gyr_8,gyr_9,gyr_10,gyr_11,gyr_12,gyr_13,gyr_14,gyr_15,gyr_16,gyr_17,gyr_18,gyr_19,gyr_20,gyr_21,gyr_22,gyr_23,gyr_24,gyr_25,gyr_26,gyr_27,gyr_28,gyr_29,gyr_30,gyr_31,gyr_32,gyr_33,gyr_34,gyr_35,gyr_36,gyr_37,gyr_38,gyr_39,gyr_40,gyr_41,gyr_42,gyr_43,gyr_44,gyr_45,gyr_46,gyr_47,gyr_48,gyr_49,gyr_50,gyr_51,gyr_52,gyr_53,gyr_54,gyr_55,gyr_56,gyr_57,gyr_58,gyr_59,gyr_60,gyr_61,gyr_62,gyr_63,gyr_64,gyr_65,gyr_66,gyr_67,gyr_68,gyr_69,gyr_70,gyr_71,gyr_72,gyr_73,gyr_74,gyr_75
-0.08226848988069056,0.0025359667834506305,-0.042555135424940264,0.02957905331624718,0.019227892251832593,-0.04439461236729822,0.011468178648383908,-0.03487461375134599,0.03163074292508832,0.014137842333395888,-0.12582622214217226,0.000975544637913678,-0.03703615293808037,0.030364070501850516,0.04356711586662528,0.03412227992352903,0.03122578136313536,0.016126126319838473,0.036738892764390706,0.030531761053969562,0.013342118566111928,0.006496845178765698,0.026447882414212014,0.0033291291175448034,0.02351272033529604,0.023692624443656458,0.020275970606764702,0.03125291608199066,0.031945528162564095,0.01640267380919508,0.044349040769181454,0.03558142150164538,-0.02883561691901694,-0.0015818746069169592,0.0008336534531988338,-0.00030578149713445175,0.0003951225243367216,-3.627973710765077e-05,0.19938712537214112,0.2168072920674583,0.14779065902579278,0.20862903776419386,0.20396906950866675,0.1761138562134239,0.17596734670854153,0.1852302952680526,0.17791309573262792,0.16714317137229728,0.1944670023298062,0.18221126604921795,0.09320141378306124,0.20616388870718733,0.21442539672802888,0.19337018935200737,0.2018057866931715,0.23328736054137353,0.2020154369261458,0.21338308453696403,0.21525473649543056,0.029180764051043445,0.046641433005739835,0.02351272033529604,0.023692624443656458,0.020275970606764702,0.03125291608199066,0.19848240528091857,0.1631807594485923,0.21385835151094226,0.19197251120954023,-0.007487377111268256,0.04975467481732585,0.21356413703535723,0.019194798235772824,0.0322648615870249,0.0008366366804491291,3
-0.06081681585201683,0.02857714296245568,-0.042555135424940264,0.04828361250902637,0.06382924043270297,-0.062822797820626,0.007570725973985063,-0.03487461375134599,0.03057120605138153,0.023807538487960148,-0.09019899355563792,0.007486268428913487,-0.03703615293808037,0.03186678030673689,0.02950842845580775,0.046302319614820196,0.03122578136313536,0.06881092062161527,0.038169419301935716,0.056675913368690135,0.018754971114623036,-0.0026036158083781883,0.015051187619121066,0.030436215179636246,0.037062192104881465,0.021613047016067956,0.023654070053014106,0.03044302098237756,0.07101668691321561,0.025337397621429347,0.026953905622146015,0.04475452488595219,-0.011582941195967632,0.001630914530983618,0.011905393436684657,-0.00025512217320886006,0.0002439181563272716,7.860608193132371e-06,0.21648401515252255,0.2168072920674583,0.14779065902579278,0.2188469112799802,0.20421479647054142,0.18614069048151102,0.16501640179704466,0.1883993854580097,0.1835233540771529,0.171462874988702,0.2148615445740894,0.18878931503926977,0.08859932104893739,0.22480820848718122,0.2337684661426369,0.2091998617236178,0.2018057866931715,0.17285986409118625,0.21162805314599262,0.2254064064628141,0.2504810568581808,-0.0029715913806789376,0.023340090805453347,0.037062192104881465,0.021613047016067956,0.023654070053014106,0.03044302098237756,0.20379281569241434,0.17190743152273766,0.23527609355081072,0.20806496018025442,-0.38407269855486725,0.12201810909960496,0.16338354676474665,0.005463404577561289,0.026012169270603083,0.005173690397346166,3
-0.011418407172931301,0.02857714296245568,-0.03488046257497821,0.0487021250658208,0.07802052836000994,-0.07018388301854848,0.010439997724785977,-0.05844593915493728,0.04630950625368873,0.036240833240834436,-0.06992141814409947,0.021674473576111453,-0.08424829441801071,0.06752247852172819,0.041255449479877714,0.056714616303037715,0.047603127652120054,0.06651020406433021,0.05100574822562975,0.06195796384448704,0.03048819947275601,0.015461673410541658,0.03092520436560367,0.010355471321729431,0.03305971863963617,0.03502173396193066,0.05621736844107465,0.046999984695765794,0.07340414591062765,0.033389360441896415,0.03946737538243013,0.05429014231377736,0.050429979957938256,0.023572164269144408,0.03499805675455886,-0.00019433098449815007,6.55841173266824e-05,6.989895796612881e-05,0.22217902072922807,0.19427330883372843,0.1432246683530324,0.21395161336519983,0.21066020108632771,0.18647483941822898,0.21130930519653976,0.13970782653749078,0.1957517626688742,0.17886829320678146,0.23214185387927963,0.21861371486411157,0.08859932104893739,0.23669348858090256,0.23529029163727352,0.21633874945945747,0.2074238260035584,0.17285986409118625,0.21626995916092343,0.21481261002334337,0.26731830796536865,0.004595746234404288,0.025114663291573643,0.03305971863963617,0.03502173396193066,0.05621736844107465,0.046999984695765794,0.20757934881977783,0.18200944467843705,0.23229505148107543,0.21573529786908346,-0.1998569010944422,0.013156871468119164,0.03854007757710817,0.01347435630090865,0.009056916973548792,0.0007112849311605779,3
0.08787252249156954,0.03737668622781498,-0.05730012517663834,0.06699767924302069,0.10108213996752514,-0.0591738061980408,0.018694210291744055,-0.05844593915493728,0.0590334002401712,0.06934698736909177,0.0014850276180380637,0.04007809203510447,-0.08424829441801071,0.08535078127636365,0.14641594897456328,0.08549906029799241,0.047603127652120054,0.06651020406433021,0.05400556006681357,0.10567523598699458,0.05235747942007661,0.00023658475610146862,0.012533708862703784,0.06828421091519092,0.04933044314334768,0.03942596297271936,0.06576611529641663,0.046999984695765794,0.0954614640838841,0.06816071998486192,0.13487609636670717,0.08684072486020847,0.015367947170184828,0.023494953616485178,0.046641212745116456,-0.00016063112625197944,-1.8990768759282774e-05,0.00011229787506844106,0.23452325072933522,0.24127599117354329,0.1432246683530324,0.22628566634227243,0.20730064475478346,0.1948361005599552,0.21130930519653976,0.13970782653749078,0.20242397602911558,0.2028845425929304,0.2488266810027417,0.21861371486411157,0.22601374904527943,0.24907808511748317,0.2377360552323717,0.2290226205890017,0.22863816905783574,0.22232745711280663,0.2248865892242492,0.21294875978109548,0.29867988085084907,0.026231373747461303,0.035885633049772124,0.04933044314334768,0.03942596297271936,0.06576611529641663,0.046999984695765794,0.207490244178039,0.20840384836614448,0.23684497001541527,0.2282848652448174,0.1337332910856817,-0.13932909283218156,0.05155228788895847,0.00862019796776835,0.010188181240267283,0.0010585703074402015,3
0.128178969601123,0.03737668622781498,-0.05730012517663834,0.057624182089411294,0.07075796635857402,0.04188341703941826,0.023603282303908207,-0.040689554538386935,0.03963546135145097,0.053636727131452365,0.20211576519847155,0.047878127466559006,-0.024420641061910588,0.056965190427693775,0.09963656640139172,0.07959919948435087,0.0398097461795093,0.3127261126195673,0.03656563367261794,0.07741496268889342,0.038650339702095554,0.0013411622645519152,0.011723950574156072,0.04513609173002686,0.04933044314334768,0.03309777447899531,0.037877321344788134,0.03535301486354372,0.06959933154859803,0.04768144985976556,0.07984882353599311,0.07822790411061478,-0.023850756099071387,0.022103634203223442,-0.011412745344868793,-0.0001440148695466077,-3.7349342580485075e-05,0.00015434850653105916,0.2319841627897513,0.24127599117354329,0.42020299177956866,0.23434677676485485,0.2111834382719515,0.20960146893149037,0.19893831452140484,0.3368101620681372,0.20785421964150358,0.22236908893569537,0.27002498290687543,0.31148036436484594,0.22601374904527943,0.2641948263963028,0.2568120414241834,0.23802864673095994,0.23934329647468372,0.22232745711280663,0.2299822266667401,0.22388513095265547,0.3217812542307188,0.0361458299916989,0.03656183180057127,0.04933044314334768,0.03309777447899531,0.037877321344788134,0.03535301486354372,0.2111229366701577,0.21960292647819232,0.26008931504899074,0.2381068098401017,0.009785757929688528,0.019278376019144176,-0.08494160712520395,0.0010671406700899105,0.016784285813656975,0.0028875756900453528,3
0.04611531963325404,0.030172064586266374,-0.021754301508409266,0.02602500536475298,0.0406750177233572,0.040954554735851294,0.02533907482555373,-0.04671872273583492,0.03986016549122751,0.050828453225493814,0.13411681482708684,0.047878127466559006,-0.01585069123837519,0.048016520591089545,0.08111402816785275,0.05261590962814224,0.0221786171733936,0.1345057534041316,0.024152950105674018,0.0473039241367809,0.016882953615143605,-0.0036153645306997487,0.010912686682054357,0.011567041522812502,0.02704405350743015,0.03706207813577788,0.03330270312253485,0.020306278986521622,0.03682600553579337,0.048884110746259084,0.07308989596115299,0.05027579802602798,0.01868725869675397,-0.061461936141657236,-0.012743546998641563,-0.00013395164655629927,-1.7490422816881777e-05,0.0001833316589195449,0.228505979641022,0.2884243721031262,0.3673323140377505,0.2421847565190578,0.2198416639769425,0.2155047377210119,0.20571320946750823,0.1561705685392483,0.2207432911915438,0.2196088471307582,0.2595696743328098,0.31148036436484594,0.25337718387397873,0.2608167805420115,0.25389382312173125,0.23558533213568617,0.2585705581982752,0.3019573312622682,0.23926008142252406,0.22734771051172808,0.3178696832057373,0.07039617571610661,0.05513209035079682,0.02704405350743015,0.03706207813577788,0.03330270312253485,0.020306278986521622,0.23069556504006614,0.21701145753338028,0.25291250502729273,0.2352623200114454,-0.07670221783202245,-0.21407107551609802,-0.08146533347010684,0.011736057143606662,0.015110440561226627,0.006509057626075547,3
0.03408521772331301,0.052645216388951296,-0.03311251711543577,0.04605862621293839,0.06507894897379464,0.008744813670028282,0.02533907482555373,-0.04671872273583492,0.04280366688672444,0.06544774177905383,0.023082546255251336,0.04211166599254981,-0.020814680692823734,0.03649188374463693,0.06613203799802256,0.051995332373131406,0.042615901503660486,0.05841395597333446,0.031427147794324935,0.05296253309594343,0.018849300692369345,0.020174067826346176,0.025961661912951385,0.024991923347291542,0.04466055240469229,0.03706207813577788,0.03296053077979564,0.04209329092695859,0.0598250817862168,0.06254330189817105,0.0635015752056737,0.05150809470929331,-0.02741721932610656,-0.06465392851561272,0.04017601152600041,-0.00012405184610194466,1.0810453514348749e-05,0.0002035850370275155,0.20986709054135372,0.2884243721031262,0.1263638599833046,0.22827744417391457,0.2157484403959971,0.20611611208760472,0.20571320946750823,0.1561705685392483,0.20248079729706767,0.19599459840335232,0.24245620186070915,0.2352302277058141,0.25337718387397873,0.23636488825369648,0.24391810514817938,0.21889788973197705,0.2585705581982752,0.3019573312622682,0.22635566423032916,0.2123536776467247,0.27532087968234853,0.11667618113368723,0.07044497273463839,0.04466055240469229,0.03706207813577788,0.03296053077979564,0.04209329092695859,0.22123306538200446,0.19550626990197903,0.2409624142956555,0.2197384845222666,0.12108066665505282,-0.26718374713709875,0.04496503968893545,0.010818709151126614,0.010975786640649592,0.0022284559500884648,3
0.01060967879987871,0.052645216388951296,-0.03311251711543577,0.042522110709011976,0.05556129420531115,-0.01788605114325913,0.01591888405208249,-0.030739203780105882,0.023835652343403336,0.038415662651611594,0.034488821240250454,0.04211166599254981,-0.020814680692823734,0.03175695571759499,0.034904250809983474,0.03859438142381824,0.042615901503660486,0.0415291568263661,0.03194209652017184,0.0368497955361228,0.01307610550425346,0.0322787294216561,0.03710382338991251,0.00578491456889783,0.04466055240469229,0.02398354719164879,0.03296053077979564,0.0423528518926663,0.05239211286396647,0.03576706278077922,0.032830569189733205,0.038206215761977955,-0.054114982107992905,0.05082486307801465,-0.006008551301730656,-0.00011549533689779347,3.599841644192273e-05,0.00020436241225532597,0.19324837455931923,0.17759820030118448,0.1263638599833046,0.1990725687693858,0.20208599005654215,0.20767805203143128,0.2083093126249865,0.2461050229079118,0.20249010235258214,0.19440830188133038,0.23106989559483446,0.23997386418383218,0.340730393614411,0.22987270092968984,0.2305524067749694,0.2085770021261297,0.2086770966193837,0.1835132114990353,0.20100503909341402,0.19970667586618057,0.2469758857951127,0.032172881604799065,0.037243263233261825,0.04466055240469229,0.02398354719164879,0.03296053077979564,0.0423528518926663,0.19571769546767326,0.1978836385059941,0.2300227088466988,0.21002294553651898,-0.020271930080148597,0.04985044186111605,-0.04650587808682819,0.008370137304657646,0.0134209603242007,0.004346937469602641,3
-0.004537531509070708,0.029558380268378374,-0.05852690162613805,0.05837957661160818,0.08418625680371887,0.07070242145411323,0.0430459320435013,-0.028689350808256513,0.040543300301891905,0.054019844207291834,0.01623161608186441,0.0391765916962395,-0.02210757613201698,0.03558559886669356,0.05146048864828739,0.05576885682528024,0.04141130870054631,0.0415291568263661,0.04049539955267412,0.0693116549740312,0.02453095605811742,0.00033972793907043226,0.015502206846571975,0.0200054745744067,0.045902289105082726,0.037424888768229,0.03212780720775917,0.04113764917765562,0.07611690045065031,0.07596824931297205,0.04789292494325973,0.0553022659720817,0.047402696788647496,0.026194476414553306,-0.04319602070076811,-0.00010952212313687812,5.2918584842611836e-05,0.00019042869550380074,0.200766373875304,0.17397342928197437,0.14585816719106146,0.20345987532453894,0.22208213728153187,0.21607078212940575,0.2083093126249865,0.2461050229079118,0.21027655591894528,0.2179559991556182,0.20860870896947603,0.23997386418383218,0.340730393614411,0.21084018945409938,0.19612537858551954,0.2073506710411301,0.2086770966193837,0.1835132114990353,0.20277858145634248,0.20024522306139006,0.24466280260603726,-0.0002485553226261932,0.007761785547586078,0.045902289105082726,0.037424888768229,0.03212780720775917,0.04113764917765562,0.2216646214263417,0.2156351653103898,0.19480878891627557,0.2086872022330629,0.23956294235416636,0.48539436317674917,-0.27015595777626206,0.010401941949979157,0.016204972677939397,0.006766469453521271,3
-0.07315432132950567,0.031002410896262267,-0.05852690162613805,0.07388440918338329,0.1798701622100779,0.003650867791667346,0.0430459320435013,-0.028689350808256513,0.05140530296789492,0.10759781561611413,-0.10395391912245475,0.0391765916962395,-0.0263866555059287,0.046961938564085405,0.07460744361866727,0.08524303982222792,0.04141130870054631,0.21922400096182915,0.032750413201638046,0.06429115345184926,0.04172138172252237,-0.0005549791905354939,0.009470537463420529,0.04190709822049277,0.046653631981934195,0.037424888768229,0.034411969295220404,0.038406041597155445,0.1694283578575297,0.11054440864994579,0.07590490155689063,0.08605274177616172,0.010792043993060605,-0.010306759742814491,-0.003948371797085509,-0.00010661617854386483,6.756261399347937e-05,0.00016058762777375167,0.19754689067711306,0.17024713353718524,0.14143094927629687,0.19599952653838473,0.21275752178278354,0.2093223231503614,0.23188784592248451,0.1951450217996644,0.21690183271646507,0.21754243141106736,0.19477094112738055,0.1721714045349635,0.22259376771143044,0.1934867643788262,0.19640411404435518,0.1996185699010806,0.18874736749984009,0.10094162280168908,0.20525710310808246,0.214308827287451,0.2287247803468857,-0.015336023103730492,0.005627806388848794,0.046653631981934195,0.037424888768229,0.034411969295220404,0.038406041597155445,0.20978365004764044,0.2185725312035071,0.19849060203682287,0.20116506640710008,0.4766660405008501,0.4097902920238843,-0.3417096553672257,0.007705831041036496,0.015172473607010234,0.010615348781512598,3
